frame,x,y
0,255,388
1,255,388
2,255,388
3,255,388
4,255,388
5,255,388
6,255,388
7,255,388
8,255,388
9,255,388
10,255,388
11,255,388
12,255,388
13,255,388
14,255,388
15,255,388
16,255,388
17,255,388
18,255,388
19,255,389
20,256,390
21,256,390
22,256,390
23,256,390
24,257,390
25,257,390
26,257,390
27,257,390
28,258,394
29,260,399
30,264,442
31,264,442
32,267,456
33,269,461
34,269,461
35,272,479
36,272,479
37,272,479
38,250,567
39,250,572
40,250,573
41,250,574
42,250,574
43,242,590
44,232,596
45,222,602
46,222,602
47,210,609
48,204,612
49,204,612
50,202,613
51,199,618
53,198,623
54,197,629
55,196,633
56,196,633
57,196,633
58,196,635
59,181,666
60,181,666
61,175,671
62,175,671
63,173,672
64,170,681
65,170,681
66,163,698
67,157,704
68,154,708
69,148,714
70,148,714
71,141,719
72,129,737
73,125,744
74,125,744
75,124,746
76,124,750
77,124,753
78,124,755
79,124,758
80,124,762
81,124,767
82,125,767
83,125,767
84,127,770
85,127,770
86,127,770
87,128,770
88,132,773
89,134,776
90,135,777
91,137,780
92,138,784
93,138,785
94,139,786
95,139,786
96,139,786
97,139,786
98,139,787
99,139,790
100,140,792
101,140,792
102,140,792
103,140,792
104,140,792
105,140,792
106,140,792
107,140,792
108,140,792
109,140,792
110,140,791
111,140,791
112,140,791
113,140,791
115,140,791
116,141,791
117,148,787
118,158,782
119,169,776
120,177,772
121,221,749
122,345,698
123,345,698
124,732,529
125,732,529
126,811,487
127,890,437
128,911,419
129,911,419
130,912,418
131,912,418
132,941,387
133,963,349
134,963,349
135,963,349
136,963,347
137,965,344
138,965,344
139,969,340
140,969,339
141,970,337
142,968,335
143,968,333
144,967,326
145,967,323
146,967,323
147,967,318
148,967,318
149,967,318
150,967,317
151,967,317
152,967,317
153,968,317
154,968,317
155,963,300
156,952,293
157,948,293
158,942,289
159,939,287
160,935,283
161,933,280
162,933,280
163,928,274
164,924,270
165,923,267
166,922,263
167,920,258
168,920,253
169,920,253
170,920,252
171,919,248
172,919,247
173,919,247
174,919,246
175,920,245
176,921,245
177,921,245
178,921,245
179,921,245
180,921,245
181,921,245
182,921,245
183,921,245
184,921,245
185,922,245
186,923,244
187,923,244
188,924,244
189,934,246
190,945,248
191,986,257
192,1033,271
193,1077,284
194,1106,294
195,1120,301
196,1129,307
197,1129,307
198,1146,312
199,1153,315
200,1153,315
201,1159,317
202,1161,317
203,1161,317
204,1164,317
205,1173,317
206,1177,318
207,1177,319
208,1182,324
209,1187,326
210,1190,328
211,1193,330
212,1193,330
213,1193,331
214,1192,331
215,1194,331
216,1194,331
217,1195,331
218,1195,331
219,1195,331
220,1195,331
221,1195,331
222,1195,331
223,1195,331
224,1195,331
225,1195,331
226,1195,331
227,1196,331
228,1196,330
229,1197,330
230,1197,330
231,1197,330
232,1197,330
233,1197,330
234,1198,330
235,1199,330
236,1199,330
237,1199,330
238,1199,330
239,1199,330
240,1199,330
241,1199,330
242,1199,330
243,1199,330
244,1200,330
245,1201,333
246,1201,333
247,1201,335
248,1202,340
249,1202,341
250,1203,342
251,1203,342
252,1203,342
253,1203,342
254,1203,345
255,1203,345
257,1203,347
258,1203,349
259,1203,351
260,1203,351
261,1203,353
262,1202,357
263,1202,359
264,1202,359
265,1202,359
266,1202,360
267,1202,360
268,1202,361
269,1202,366
270,1202,367
271,1202,368
272,1202,368
273,1202,368
274,1202,369
275,1202,369
276,1202,369
277,1202,369
278,1202,369
279,1202,369
280,1202,369
281,1202,369
282,1202,369
283,1202,369
284,1202,369
285,1202,369
286,1202,369
287,1202,369
288,1202,369
289,1202,369
290,1202,369
291,1189,371
292,1177,374
293,1164,378
294,1141,383
295,1128,386
296,1118,388
297,1024,404
298,1001,405
299,965,404
300,932,399
301,899,395
302,886,393
303,872,392
304,861,390
305,857,390
306,855,390
307,853,390
308,852,390
309,850,390
310,850,390
311,850,390
312,850,390
313,850,391
314,849,393
315,849,397
316,849,404
317,870,454
318,885,490
319,888,500
320,902,521
321,904,526
322,906,530
323,907,530
324,907,530
325,907,529
326,906,525
327,906,525
328,905,524
329,905,524
330,905,520
331,905,520
332,894,503
333,873,488
334,867,482
335,862,478
336,859,476
337,859,476
338,858,475
339,858,475
340,858,475
341,858,475
343,858,474
344,858,474
345,858,473
346,858,473
347,858,473
348,858,473
349,859,473
350,859,473
351,859,473
352,859,473
353,859,473
354,859,473
355,859,473
356,859,473
357,860,474
358,861,475
359,864,477
360,866,481
361,870,484
362,874,487
363,875,488
364,889,512
365,902,532
366,908,541
367,950,616
368,1003,711
369,1003,711
370,1003,711
371,1015,733
372,1029,755
373,1029,755
374,1090,870
375,1092,876
376,1093,880
377,1095,880
378,1097,880
379,1098,880
380,1098,880
381,1099,881
382,1100,881
383,1100,881
384,1103,881
385,1108,882
386,1120,878
387,1123,874
388,1123,874
389,1128,869
390,1145,862
391,1145,862
392,1145,862
393,1149,861
394,1165,845
395,1167,833
396,1167,831
397,1166,828
398,1166,828
399,1166,827
400,1166,826
401,1167,823
402,1168,822
403,1169,822
404,1171,821
405,1172,821
406,1173,821
407,1175,820
408,1175,820
409,1175,820
410,1175,820
411,1175,820
412,1175,820
413,1175,820
414,1175,820
415,1175,820
416,1175,820
417,1175,820
418,1175,820
419,1175,820
