frame,key,event
256,'6',Pressed
261,'6',Released
289,'.',Pressed
294,'.',Released
320,'2',Pressed
327,'2',Released
352,'8',Pressed
360,'8',Released
424,'/',Pressed
431,'/',Released
485,'1',Pressed
492,'1',Released
520,'0',Pressed
525,'0',Released
527,'0',Pressed
534,'0',Released
579,'.',Pressed
588,'0',Pressed
590,'.',Released
597,'0',Released
742,'0',Pressed
748,'0',Released
752,'.',Pressed
759,'.',Released
762,'0',Pressed
768,'0',Released
812,'.',Pressed
821,'.',Released
897,Key.backspace,Pressed
902,Key.backspace,Released
917,'0',Pressed
924,'0',Released
934,'.',Pressed
943,'.',Released
986,'2',Pressed
994,'2',Released
1096,'0',Pressed
1103,'0',Released
1108,",",Pressed
1115,",",Released
1121,'0',Pressed
1127,'0',Released
1144,'1',Pressed
1151,'1',Released
1284,'2',Pressed
1290,'2',Released
1294,'0',Pressed
1298,'0',Released
1300,'0',Pressed
1304,'0',Released
