frame,x,y
0,957,738
1,957,738
2,957,738
3,957,738
4,957,738
5,957,738
6,957,738
7,957,738
8,957,738
9,957,738
10,957,738
11,957,738
12,957,738
13,957,738
14,957,738
15,957,738
16,957,738
17,957,738
18,957,738
19,957,738
20,957,738
21,957,738
22,957,738
23,957,738
24,957,738
25,957,738
26,957,738
27,957,738
28,957,738
29,957,738
30,957,738
31,957,738
32,957,738
33,957,738
34,957,738
35,957,738
36,957,738
37,957,738
38,957,738
39,957,738
40,957,738
41,957,738
42,957,737
43,957,737
44,957,737
45,957,737
46,957,737
47,957,737
48,957,737
49,957,737
50,957,737
51,957,737
52,957,737
53,957,737
54,957,737
55,957,737
56,957,737
57,957,737
58,957,737
59,957,737
60,957,737
61,957,737
62,957,737
63,957,737
64,957,737
65,957,734
66,957,724
67,958,712
68,962,691
69,968,655
70,970,619
71,970,584
72,968,550
73,967,518
74,967,484
75,969,461
76,973,442
77,974,436
78,974,436
79,974,436
80,974,436
81,974,436
83,974,436
84,974,436
85,974,436
86,974,431
87,973,417
88,971,402
89,970,392
90,968,385
91,968,384
92,968,384
93,968,384
94,968,384
95,968,384
96,968,384
97,965,379
98,960,371
99,952,360
100,946,351
101,944,346
102,944,345
103,944,345
104,944,345
105,944,345
106,944,345
107,944,345
108,944,345
109,944,345
110,944,345
111,944,345
112,944,345
113,944,345
114,944,345
115,944,345
116,944,345
117,944,345
118,944,345
119,944,345
120,944,345
121,944,345
122,944,345
123,944,345
124,944,345
125,944,345
126,944,345
127,944,345
128,944,345
129,944,345
130,944,345
131,944,345
132,944,345
133,944,345
134,944,345
135,944,345
136,944,345
137,944,345
138,944,345
139,944,345
140,944,345
141,944,345
142,944,346
143,948,352
144,948,352
145,960,372
146,963,379
147,969,391
148,971,395
149,972,398
150,973,401
151,975,408
152,976,416
153,976,424
154,977,431
155,978,434
156,979,435
157,979,435
158,979,435
159,979,435
160,979,435
161,979,435
162,979,435
163,979,435
164,979,435
165,979,435
166,979,435
167,979,435
168,979,435
169,979,438
170,980,444
171,985,454
172,992,464
173,1003,477
174,1007,482
175,1022,502
176,1034,534
177,1039,565
178,1042,592
179,1043,627
180,1043,651
181,1037,739
182,1033,777
183,1031,797
184,1031,798
185,1031,798
186,1031,798
187,1031,798
188,1031,798
189,1031,798
190,1031,798
191,1031,799
192,1033,805
193,1038,816
194,1042,824
195,1047,831
196,1050,837
197,1054,843
198,1056,848
199,1057,849
200,1057,850
201,1057,851
202,1057,851
203,1057,851
204,1057,851
205,1057,851
206,1057,852
207,1058,856
208,1058,861
209,1061,864
210,1061,864
211,1061,864
212,1061,864
213,1061,864
214,1061,864
215,1061,864
216,1061,864
217,1061,864
218,1061,864
219,1061,863
220,1061,863
221,1061,863
222,1061,863
223,1061,863
224,1061,863
225,1061,863
226,1061,863
227,1061,863
228,1061,863
229,1061,863
230,1061,863
231,1061,863
232,1061,863
233,1061,863
234,1061,863
235,1061,863
236,1061,861
237,1062,861
239,1062,861
