frame,x,y
0,275,706
1,274,706
2,274,707
3,273,707
5,273,708
6,272,708
7,271,709
8,269,709
9,267,709
10,265,709
11,263,709
12,262,709
13,261,709
14,260,709
15,260,709
16,260,709
17,258,709
18,256,709
19,252,709
20,248,709
21,247,709
22,241,709
23,240,709
24,238,709
25,235,709
26,233,708
27,231,708
28,230,708
29,230,708
30,230,708
31,230,708
32,230,707
33,230,707
34,230,707
35,230,707
36,230,707
37,230,707
38,230,707
39,230,707
40,230,707
41,230,707
42,230,707
43,230,707
44,230,707
45,230,707
46,230,707
47,230,708
48,230,712
49,232,718
50,242,734
51,266,760
52,283,776
53,297,793
54,305,808
55,318,826
56,328,840
57,348,866
58,353,873
59,354,878
60,355,882
61,356,884
62,357,885
63,358,887
64,362,890
65,364,890
66,367,891
67,371,893
68,377,894
69,383,896
70,386,897
71,387,897
72,387,897
73,387,896
74,387,894
75,387,892
76,387,889
77,388,887
78,389,884
79,390,883
80,391,882
81,393,879
82,395,877
83,396,875
84,397,874
85,397,874
86,397,874
87,397,874
88,397,874
89,397,874
90,397,874
91,397,874
92,397,874
93,397,874
94,398,874
95,398,874
96,398,874
97,398,874
98,399,874
99,401,874
100,403,874
101,403,874
102,403,874
103,403,874
104,403,874
105,403,874
106,403,874
107,403,874
108,402,874
109,402,874
111,402,874
112,402,874
113,402,874
114,402,874
115,402,874
116,402,874
117,402,874
118,402,874
119,402,874
120,402,874
121,403,874
122,403,874
123,403,874
124,403,874
125,403,874
126,403,874
127,403,874
128,403,874
129,403,874
130,403,874
131,403,874
132,403,874
133,403,874
134,403,874
135,403,874
136,403,874
137,403,874
138,403,874
139,403,874
140,403,874
141,403,874
142,404,875
143,405,875
144,406,875
145,406,875
146,406,875
147,406,875
148,406,875
149,406,875
150,406,875
151,406,875
152,406,875
153,406,875
154,406,875
155,406,876
156,409,877
157,410,877
158,411,878
159,411,878
160,411,878
161,411,878
162,411,878
163,411,878
164,411,878
165,411,878
166,411,878
167,411,878
168,411,878
169,411,878
170,410,877
171,409,876
172,408,876
173,407,875
174,406,875
175,405,874
176,405,874
177,404,873
178,404,873
179,404,873
180,403,873
181,403,873
182,403,873
183,403,873
184,403,873
185,403,873
186,402,873
187,402,873
188,402,873
189,402,873
190,401,872
191,401,872
192,400,872
193,400,872
194,400,872
195,399,872
196,399,872
197,399,872
198,399,872
199,398,872
200,398,871
201,398,871
202,398,871
203,398,871
204,398,871
205,398,870
206,398,870
207,398,870
208,398,870
209,398,870
210,398,870
211,398,870
212,398,870
213,398,870
214,398,870
215,398,870
216,398,870
217,398,870
218,398,870
219,400,871
220,405,874
221,408,877
222,411,879
223,418,881
224,422,883
225,423,883
226,423,883
227,423,883
228,423,883
229,424,883
230,424,883
231,424,883
232,424,883
233,424,883
234,424,883
235,423,883
236,423,883
237,420,883
238,415,884
239,413,885
240,411,885
241,409,886
242,408,886
243,408,886
244,407,886
245,407,886
246,407,886
247,407,886
248,407,886
249,407,886
250,407,886
251,407,886
252,406,886
253,406,886
254,406,886
255,406,886
256,406,886
257,406,886
258,406,886
259,406,886
260,406,886
261,406,886
262,406,886
263,406,886
264,405,885
265,401,882
266,399,879
267,396,876
268,391,872
269,389,871
270,387,869
271,384,866
272,382,865
273,381,864
274,381,864
275,381,864
276,381,863
277,380,862
278,379,858
279,378,856
280,378,854
281,378,854
282,378,854
283,378,853
284,377,853
285,377,853
286,377,852
287,377,852
288,377,852
289,377,852
290,377,852
291,377,852
292,377,852
293,377,852
294,377,852
295,377,851
296,377,848
297,376,845
298,375,843
299,375,840
300,374,837
301,374,836
302,374,836
303,374,836
304,374,836
305,374,836
306,374,836
307,374,836
308,374,836
309,374,836
310,374,835
311,374,832
312,375,827
313,377,823
315,379,820
316,381,818
317,384,816
318,386,815
319,388,814
320,394,813
321,401,813
322,411,812
323,415,811
324,415,811
325,417,811
326,419,811
327,420,811
328,420,810
329,421,809
330,421,809
331,421,809
332,421,809
333,421,809
334,421,809
335,420,808
336,420,808
337,420,808
338,420,808
339,420,808
340,420,808
341,420,808
342,420,808
343,420,808
344,420,808
345,420,808
346,419,808
347,419,808
348,419,808
349,419,808
350,418,808
351,418,808
352,418,808
353,418,808
354,416,808
355,414,809
356,412,809
357,411,809
358,411,809
359,411,809
360,411,809
361,411,809
362,411,809
363,411,809
364,411,809
365,411,809
366,411,809
367,411,809
368,411,809
369,410,809
370,408,810
371,406,810
372,405,810
373,403,810
374,402,810
375,401,810
376,401,810
377,401,810
378,400,810
379,399,810
380,399,810
381,398,810
382,398,810
383,398,810
384,398,810
385,398,810
386,398,810
387,398,810
388,398,810
389,398,810
390,398,810
391,398,810
392,398,810
393,398,810
394,398,810
395,398,810
396,398,810
397,398,810
398,398,810
399,398,810
400,398,810
401,398,810
402,398,810
403,398,810
404,398,810
405,398,810
406,398,810
407,398,810
408,398,810
409,398,810
410,398,810
411,398,810
412,398,810
413,398,810
414,398,810
415,398,810
416,398,810
417,398,810
418,398,810
419,398,810
420,398,810
421,398,810
422,398,810
423,398,810
424,398,810
425,398,810
426,398,810
427,398,810
428,398,810
429,398,810
430,398,810
431,398,810
432,398,810
433,399,811
434,399,811
435,400,811
436,400,811
438,400,811
439,400,811
440,400,811
441,400,811
442,400,811
443,400,811
444,401,811
445,401,811
446,401,811
447,402,811
448,403,811
449,403,812
450,404,812
451,405,812
452,405,812
453,405,812
454,405,812
455,405,812
456,405,812
457,405,812
458,405,812
459,405,812
460,405,812
461,405,812
462,405,812
463,405,812
464,405,812
465,405,812
466,405,812
467,405,812
468,405,812
469,405,812
470,405,812
471,405,812
472,405,812
473,405,812
474,405,812
475,405,812
476,405,812
477,405,812
478,405,812
479,405,812
480,405,812
481,405,812
482,404,812
483,403,814
484,402,816
485,401,818
486,399,821
487,398,823
488,397,824
489,395,825
490,394,827
491,391,829
492,390,831
493,388,832
494,386,832
495,386,832
496,386,832
497,385,832
498,385,832
499,385,832
500,384,832
501,383,832
502,382,831
503,381,830
504,380,830
505,380,829
506,379,829
507,378,828
508,378,826
509,377,825
510,377,824
511,377,824
512,376,824
513,376,824
514,376,824
515,376,824
516,376,824
517,376,824
518,376,824
519,376,824
520,376,824
521,376,824
522,376,824
523,376,824
524,377,824
525,377,824
526,378,824
527,379,824
528,379,824
529,380,824
530,380,824
531,380,824
532,380,824
533,380,824
534,380,824
535,380,824
536,380,824
537,380,824
538,380,824
539,380,824
540,380,824
