frame,x,y
0,186,762
1,186,762
2,186,762
3,186,762
4,186,762
5,186,762
6,186,762
7,187,766
8,190,770
9,192,773
10,194,776
11,196,780
12,199,785
13,203,789
14,213,798
15,223,805
16,233,814
17,239,819
18,243,824
19,246,828
20,249,832
21,251,835
22,254,838
23,258,842
24,260,844
25,262,846
26,264,848
27,266,849
28,268,850
29,270,851
30,273,852
31,274,853
32,277,854
33,278,854
34,280,854
36,281,854
37,281,854
38,282,854
39,282,854
40,282,854
41,282,854
42,282,854
43,282,854
44,282,854
45,282,854
46,282,854
47,282,854
48,282,854
49,282,854
50,282,854
51,282,854
52,282,854
53,282,854
54,282,854
55,282,854
56,282,854
57,282,854
58,282,854
59,282,854
60,282,854
61,282,854
62,282,854
63,282,854
64,282,854
65,282,854
66,282,854
67,282,854
68,282,854
69,282,854
70,282,854
71,282,854
72,282,854
73,282,854
74,282,854
75,282,854
76,282,854
77,282,854
78,282,854
79,282,854
80,282,854
81,282,854
82,282,854
83,282,854
84,282,854
85,282,854
86,282,854
87,282,854
88,282,854
89,282,854
90,282,854
91,282,854
92,282,854
93,282,854
94,282,854
95,282,854
96,282,854
97,282,854
98,282,854
99,282,854
100,282,854
101,282,854
102,282,854
103,282,854
104,282,854
105,282,854
106,282,854
107,282,854
108,282,854
109,282,854
110,282,854
111,282,854
112,282,854
113,282,855
114,283,857
115,284,858
116,285,860
117,286,861
118,287,862
119,288,864
120,289,867
121,291,871
122,292,873
123,293,876
124,294,878
125,294,880
126,295,883
127,297,888
128,300,894
129,303,897
130,305,900
131,305,903
132,306,905
133,307,907
134,308,909
135,308,911
136,309,914
137,309,914
138,309,914
139,309,914
140,309,914
141,310,914
142,310,914
143,310,914
144,310,914
145,310,915
147,310,916
148,309,917
149,309,919
150,309,920
151,309,921
152,309,923
153,309,924
154,309,925
155,309,927
156,308,929
157,308,932
158,307,934
159,306,936
160,306,937
161,306,937
162,306,937
163,306,937
164,306,937
165,306,937
166,306,937
167,305,937
168,305,937
169,305,937
170,304,937
171,304,937
172,304,937
173,304,937
174,304,936
175,304,936
176,304,936
177,304,936
178,304,936
179,304,936
180,304,936
181,304,936
182,304,935
183,304,935
184,304,935
185,304,935
186,304,935
187,304,935
188,304,935
189,304,935
190,304,934
191,304,933
192,304,933
193,304,932
194,304,932
195,304,931
196,304,931
197,304,931
198,304,931
199,304,931
200,304,932
201,304,935
202,304,937
203,304,940
204,304,941
205,305,942
206,306,943
207,306,944
208,307,945
209,308,947
210,309,948
211,309,949
212,310,949
213,310,949
214,311,949
215,311,950
216,312,951
217,312,951
218,312,951
219,312,951
220,312,951
221,312,951
222,312,951
223,312,951
224,312,951
225,312,951
226,312,951
227,312,951
228,312,951
229,312,951
230,312,951
231,312,951
232,312,951
233,312,950
234,311,952
235,311,953
236,310,954
237,309,955
238,308,955
239,308,955
240,308,955
241,308,955
242,308,955
243,308,954
244,308,953
245,309,951
246,310,949
247,310,947
248,310,945
249,310,944
250,309,943
251,307,942
253,303,938
254,298,935
255,288,929
256,269,921
257,249,910
258,220,894
259,194,877
260,170,859
261,159,846
262,154,840
263,153,837
264,153,834
265,153,833
266,153,832
267,153,832
268,154,832
269,154,829
270,155,824
271,157,818
272,158,812
273,160,806
274,162,801
275,162,796
276,163,789
277,164,785
278,165,784
279,165,783
280,165,783
281,165,781
282,165,779
283,166,775
284,166,771
285,167,766
286,167,763
287,167,761
288,167,760
289,167,760
290,167,760
291,167,760
292,167,760
293,167,760
294,167,760
295,167,760
296,167,760
297,167,760
298,167,760
