frame,x,y
0,163,425
1,160,421
2,151,416
3,148,414
4,139,412
5,130,410
6,120,409
7,117,408
8,112,407
9,108,407
10,101,407
11,97,408
13,92,409
14,89,410
15,86,412
16,81,413
17,80,414
18,79,414
19,79,414
20,79,414
21,78,415
22,77,415
23,77,416
24,75,417
26,75,417
27,75,417
28,75,417
29,75,417
30,75,417
31,75,417
32,75,417
33,75,417
34,75,417
35,75,417
36,75,417
37,75,417
38,75,417
39,75,417
40,75,417
41,75,417
42,75,417
43,75,417
44,75,417
45,75,417
46,75,417
47,75,417
48,75,417
49,75,417
50,75,417
51,75,417
53,75,417
54,75,417
55,75,417
56,75,417
57,75,417
58,75,417
59,75,417
60,75,417
62,75,417
63,75,417
64,76,418
65,76,418
66,81,419
67,85,419
68,89,420
69,96,421
70,97,421
71,99,421
72,101,421
73,106,423
74,106,423
75,108,424
77,110,426
78,111,426
79,112,427
80,113,427
81,113,427
82,113,428
83,113,428
84,113,430
85,113,430
86,113,431
87,110,433
88,109,435
89,109,435
90,109,435
92,108,435
93,107,435
94,107,435
95,106,435
96,105,435
97,105,434
98,105,434
99,105,434
100,105,434
101,105,433
102,105,433
103,105,433
104,105,433
106,105,433
107,105,433
108,105,433
109,105,433
110,105,433
111,105,433
112,105,433
113,105,433
114,105,433
115,105,433
116,105,433
117,105,433
118,105,433
120,105,433
121,105,433
122,105,433
123,105,433
124,105,433
125,105,433
126,105,433
127,105,433
128,117,427
129,129,423
130,151,415
131,159,412
132,175,405
134,190,401
135,203,396
136,214,393
137,226,389
138,239,387
139,252,385
140,253,384
141,253,384
142,253,384
143,254,384
144,256,382
145,257,381
147,257,380
148,258,378
149,258,378
150,258,377
151,259,376
152,260,375
153,260,375
154,260,374
155,260,374
156,260,373
157,260,373
158,260,373
159,260,373
161,260,373
162,260,373
163,260,373
164,260,373
165,260,373
166,260,373
167,260,373
168,260,373
169,260,373
170,260,373
171,260,373
172,260,373
173,260,373
175,260,373
176,260,373
177,260,373
178,260,373
179,260,373
180,260,373
181,260,373
182,260,373
183,260,373
184,260,373
185,260,373
186,260,373
187,263,373
188,267,375
