frame,key,event
399,Key.caps_lock,Pressed
409,Key.caps_lock,Released
418,'a',Pressed
425,'a',Released
432,'a',Pressed
439,'a',Released
494,'-',Pressed
499,'-',Released
517,'b',Pressed
522,'b',Released
527,'b',Pressed
533,'b',Released
587,'-',Pressed
591,'-',Released
602,'c',Pressed
607,'c',Released
613,'c',Pressed
622,'c',Released
637,'-',Pressed
644,'-',Released
675,'e',Pressed
681,'e',Released
688,'e',Pressed
693,'e',Released
742,'-',Pressed
749,'-',Released
788,'f',Pressed
792,'f',Released
799,'f',Pressed
805,'f',Released
964,'1',Pressed
973,'1',Released
1003,'9',Pressed
1007,'9',Released
1012,'2',Pressed
1018,'2',Released
1038,'.',Pressed
1042,'.',Released
1049,'1',Pressed
1057,'1',Released
1076,'6',Pressed
1080,'6',Released
1091,'8',Pressed
1094,'8',Released
1118,'.',Pressed
1122,'.',Released
1126,'1',Pressed
1134,'1',Released
1146,'.',Pressed
1151,'.',Released
1281,'4',Pressed
1286,'4',Released
1299,'3',Pressed
1306,'3',Released
