frame,x,y,button,event
20,326,703,Button.left,Pressed
26,326,703,Button.left,Released
119,189,1007,Button.left,Pressed
124,189,1007,Button.left,Released
159,174,914,Button.left,Pressed
164,174,914,Button.left,Released
278,238,1005,Button.left,Pressed
283,238,1005,Button.left,Released
377,440,765,Button.left,Pressed
382,440,765,Button.left,Released
391,440,765,Button.left,Pressed
396,440,765,Button.left,Released
403,440,765,Button.left,Pressed
408,440,765,Button.left,Released
414,440,765,Button.left,Pressed
419,440,765,Button.left,Released
426,440,765,Button.left,Pressed
433,440,765,Button.left,Released
438,440,765,Button.left,Pressed
445,440,765,Button.left,Released
465,440,765,Button.left,Pressed
469,440,765,Button.left,Released
579,532,765,Button.left,Pressed
585,532,765,Button.left,Released
619,532,765,Button.left,Pressed
625,532,765,Button.left,Released
