frame,x,y
0,261,699
1,261,699
2,261,699
3,265,699
4,272,699
5,281,699
6,286,699
7,298,701
8,301,702
9,302,702
10,303,703
11,305,703
12,309,703
13,312,703
14,315,703
15,318,703
16,321,703
17,324,703
18,325,703
19,326,703
20,326,703
21,326,703
22,326,703
23,326,703
24,326,703
25,326,703
26,326,703
27,326,703
28,326,703
29,326,704
30,326,704
31,326,704
32,326,704
33,326,704
34,326,705
35,326,706
36,327,707
37,328,710
38,328,713
39,328,717
40,328,720
41,328,724
42,328,729
43,328,733
44,327,743
45,326,752
46,322,761
47,319,770
48,314,778
49,311,788
50,306,801
51,297,821
52,273,862
53,265,874
54,258,886
55,256,891
56,254,895
57,252,900
58,248,911
59,243,917
60,240,920
61,238,921
62,237,923
63,234,926
64,231,930
65,225,936
66,220,940
67,217,943
68,215,948
69,211,957
70,206,967
71,200,972
72,193,980
73,190,989
75,189,995
76,189,998
77,189,999
78,189,999
79,189,999
80,189,999
81,189,1000
82,189,1000
83,189,1001
84,189,1001
85,189,1001
86,189,1001
87,189,1001
88,189,1001
89,189,1001
90,189,1002
91,189,1002
92,189,1002
93,189,1002
94,189,1002
95,189,1003
96,189,1004
97,189,1006
98,189,1007
99,189,1007
100,189,1007
101,189,1007
102,189,1007
103,189,1007
104,189,1007
105,189,1007
106,189,1007
107,189,1007
108,189,1007
109,189,1007
110,189,1007
111,189,1007
112,189,1007
113,189,1007
114,189,1007
115,189,1007
116,189,1007
117,189,1007
118,189,1007
119,189,1007
120,189,1007
121,189,1007
122,189,1007
123,189,1007
124,189,1007
125,189,1007
126,189,1007
127,189,1007
128,189,1007
129,189,1007
130,189,1006
131,189,1005
132,189,1002
133,187,992
134,184,981
135,179,969
136,176,959
137,175,953
138,174,949
139,173,942
140,172,927
141,172,919
142,172,917
143,173,915
144,173,914
145,174,914
146,174,914
147,174,914
148,174,914
149,174,914
150,174,914
151,174,914
152,174,914
153,174,914
154,174,914
155,174,914
156,174,914
157,174,914
158,174,914
159,174,914
160,174,914
161,174,914
162,174,914
163,174,914
164,174,914
165,174,914
166,173,916
167,172,918
168,171,920
169,170,921
170,170,922
171,170,922
172,170,922
173,170,923
174,170,925
175,169,926
176,169,928
177,169,928
178,169,930
179,169,931
180,169,935
181,169,940
182,169,944
183,169,948
184,169,949
185,170,950
186,171,952
187,173,956
188,175,960
189,176,966
190,178,969
191,178,970
192,178,970
193,178,971
194,178,971
196,178,972
197,179,974
198,179,976
199,180,978
200,181,980
201,182,982
202,184,986
203,187,989
204,193,995
205,197,998
206,199,1001
207,204,1005
208,206,1007
209,208,1010
210,210,1012
211,211,1013
212,211,1013
213,211,1013
214,211,1013
215,211,1013
216,211,1013
217,211,1013
218,211,1013
219,211,1013
220,211,1013
221,213,1013
222,216,1013
223,220,1013
224,224,1012
225,229,1012
226,236,1012
227,238,1012
228,238,1012
229,238,1012
230,238,1012
231,238,1012
232,238,1012
233,238,1012
234,238,1012
235,238,1012
236,238,1012
237,238,1012
238,238,1012
239,238,1012
240,238,1012
241,238,1012
242,238,1012
243,237,1012
244,233,1012
245,223,1014
246,219,1014
247,219,1014
248,219,1014
249,219,1014
250,219,1014
251,220,1014
252,220,1013
253,220,1013
254,220,1013
255,220,1013
256,220,1013
257,220,1013
258,221,1012
259,224,1012
260,228,1010
261,230,1010
262,230,1010
263,231,1009
264,231,1008
265,232,1007
266,232,1007
267,232,1007
268,232,1007
269,232,1007
270,232,1007
271,232,1007
272,232,1007
273,233,1007
274,235,1006
275,237,1005
276,238,1005
277,238,1005
278,238,1005
279,238,1005
280,238,1005
281,238,1005
282,238,1005
283,238,1005
284,238,1005
285,238,1005
286,238,1005
287,238,1005
288,238,1005
289,238,1005
290,238,1005
291,238,1005
292,238,1005
293,238,1005
294,238,1005
295,238,1005
296,238,1005
297,238,1005
298,238,1005
299,238,1005
300,238,1005
301,238,1005
302,238,1005
303,238,1005
304,238,1005
305,238,1005
306,238,1005
307,238,1005
