frame,x,y
0,1139,518
1,1139,518
2,1139,518
3,1139,518
4,1139,518
5,1139,518
6,1139,518
7,1140,518
8,1141,516
9,1142,515
10,1144,512
11,1145,511
12,1146,507
13,1150,504
14,1153,499
15,1157,496
16,1164,490
17,1170,484
18,1178,477
19,1189,466
20,1200,454
21,1215,432
22,1224,411
23,1231,390
24,1234,376
25,1237,364
26,1240,350
27,1245,337
28,1254,325
29,1273,306
30,1302,284
31,1332,262
32,1364,239
33,1393,219
34,1422,200
35,1443,188
36,1454,180
37,1455,180
38,1455,180
39,1455,180
40,1453,183
41,1446,192
42,1437,201
43,1426,212
44,1409,232
45,1400,248
46,1398,262
47,1398,264
48,1401,266
49,1417,277
50,1448,296
51,1502,325
52,1569,360
53,1618,392
54,1639,418
55,1645,449
56,1643,473
57,1637,483
58,1635,486
59,1635,486
60,1635,486
61,1633,488
62,1632,494
63,1632,498
64,1629,498
65,1619,494
66,1601,485
67,1577,476
68,1548,468
69,1510,455
70,1450,427
71,1384,387
72,1339,350
73,1309,320
74,1295,307
75,1280,294
76,1273,288
77,1272,286
78,1272,286
79,1272,286
80,1265,288
81,1256,295
82,1253,302
83,1253,311
84,1256,318
85,1259,324
86,1261,328
87,1262,331
88,1264,335
89,1265,339
90,1267,343
91,1270,346
92,1272,349
93,1272,350
94,1272,351
95,1272,351
96,1272,351
97,1272,351
98,1272,351
99,1272,351
100,1275,352
101,1277,352
102,1279,353
103,1280,356
104,1281,359
106,1282,360
107,1282,360
108,1282,360
109,1282,360
110,1282,360
111,1282,360
112,1282,360
113,1282,360
114,1282,360
115,1282,360
116,1282,360
117,1282,360
118,1281,359
119,1274,349
120,1265,335
121,1248,312
122,1233,292
123,1211,264
124,1196,246
125,1185,231
126,1179,224
127,1177,220
128,1177,218
129,1176,217
130,1176,216
131,1173,215
132,1170,211
133,1165,206
134,1161,201
135,1158,199
136,1158,199
137,1158,199
138,1158,199
139,1158,199
140,1158,199
141,1158,199
142,1158,199
143,1158,199
144,1158,199
145,1158,199
146,1158,199
147,1158,199
148,1158,199
149,1158,199
150,1158,198
151,1158,198
152,1158,198
153,1158,198
154,1158,198
155,1158,198
156,1158,198
157,1158,198
158,1158,198
159,1158,198
160,1158,198
161,1158,198
162,1158,198
163,1158,198
164,1158,198
165,1158,198
166,1158,198
167,1158,198
168,1158,198
169,1158,198
170,1154,201
171,1150,208
172,1144,216
173,1133,227
174,1124,238
175,1110,255
176,1099,264
177,1091,274
178,1086,281
179,1082,289
180,1074,310
181,1066,332
182,1058,355
183,1050,375
184,1041,392
185,1035,400
186,1029,405
187,1027,408
188,1026,409
189,1026,410
190,1022,412
191,1016,418
192,1005,429
193,995,440
194,987,448
195,979,454
196,975,456
197,974,457
198,971,459
199,971,460
200,969,460
201,969,460
202,969,460
203,969,460
204,969,460
205,969,460
206,969,460
207,969,460
208,969,460
209,969,460
210,969,460
211,969,460
212,969,460
213,969,460
214,969,460
215,969,460
216,969,460
217,969,460
218,969,460
219,969,460
220,969,460
221,969,460
222,969,460
223,969,460
224,969,460
225,969,460
226,969,460
227,969,460
228,969,460
229,969,460
230,969,460
231,969,460
232,969,460
233,969,460
234,969,460
235,969,460
236,969,460
238,969,460
239,969,460
