frame,x,y
0,970,637
1,990,645
2,1012,659
3,1030,677
4,1039,700
5,1044,726
6,1050,749
7,1052,764
8,1054,776
9,1054,779
10,1054,784
11,1054,791
12,1054,799
13,1054,805
14,1054,809
15,1055,811
16,1055,811
17,1055,811
18,1055,811
19,1055,811
20,1055,811
21,1055,811
22,1055,811
23,1055,811
24,1055,811
25,1055,811
26,1055,811
27,1055,811
28,1055,811
29,1055,811
30,1055,811
31,1055,811
32,1055,811
33,1055,811
34,1055,811
35,1055,811
36,1055,811
37,1055,811
38,1055,811
39,1055,811
40,1055,811
41,1055,811
42,1055,811
43,1055,811
44,1055,811
45,1055,811
46,1055,811
47,1055,811
48,1055,811
49,1055,811
50,1055,811
51,1055,811
52,1055,811
53,1059,810
54,1069,802
55,1085,795
56,1112,787
57,1149,775
58,1198,761
59,1260,748
60,1289,742
61,1312,738
62,1330,736
63,1352,735
64,1372,735
65,1384,735
66,1386,735
67,1386,735
68,1386,735
69,1386,735
70,1386,735
71,1386,735
72,1386,735
73,1386,735
74,1386,735
75,1386,735
76,1386,735
77,1386,735
78,1386,735
79,1387,735
80,1387,735
81,1387,735
82,1389,735
83,1392,736
84,1393,739
85,1393,739
86,1393,739
87,1393,739
88,1393,739
89,1393,739
90,1391,742
91,1384,742
92,1371,742
93,1360,741
94,1358,739
95,1358,737
96,1356,735
97,1355,735
98,1354,734
99,1354,731
100,1354,730
101,1354,730
102,1354,730
104,1354,730
105,1354,730
106,1354,730
107,1354,730
108,1354,730
109,1354,730
110,1354,730
111,1354,730
112,1351,726
113,1345,721
114,1337,715
115,1328,708
116,1321,701
117,1309,692
118,1300,681
119,1286,668
120,1267,648
121,1246,628
122,1218,596
123,1203,574
124,1193,555
125,1185,540
126,1180,526
127,1177,513
128,1174,506
129,1171,500
130,1169,492
131,1166,482
132,1161,467
133,1157,454
134,1152,436
135,1148,425
136,1147,417
137,1147,410
138,1146,403
139,1144,398
140,1144,396
141,1144,394
142,1143,391
143,1143,388
144,1142,384
145,1139,379
146,1139,379
147,1139,379
148,1138,378
149,1137,375
150,1135,373
151,1132,370
152,1128,366
153,1119,362
154,1117,361
155,1115,360
156,1114,359
157,1113,358
158,1111,358
159,1109,356
160,1105,354
161,1103,353
162,1101,352
163,1100,352
164,1100,352
165,1100,352
166,1100,352
167,1097,352
168,1095,351
169,1094,350
170,1094,350
171,1094,350
172,1094,350
173,1094,350
174,1094,350
175,1094,350
176,1094,350
177,1094,350
178,1094,350
179,1094,350
180,1094,350
181,1094,350
182,1094,350
183,1094,350
184,1094,350
185,1096,350
186,1107,352
187,1124,356
188,1147,363
189,1177,371
190,1204,382
191,1227,392
192,1245,405
193,1261,415
194,1272,421
195,1290,427
196,1297,430
197,1297,430
198,1297,430
199,1297,430
200,1297,430
201,1297,430
202,1300,430
203,1300,430
204,1300,430
205,1300,430
206,1300,430
207,1300,430
208,1300,430
209,1300,430
210,1301,429
211,1301,429
212,1301,429
213,1301,429
214,1301,429
215,1301,429
216,1301,429
217,1301,429
218,1301,429
219,1301,429
220,1301,429
221,1301,429
222,1301,429
223,1301,429
224,1302,430
225,1305,431
226,1307,433
227,1308,434
228,1308,435
229,1308,437
230,1308,439
231,1308,442
232,1308,444
233,1308,447
234,1311,451
235,1313,455
236,1323,466
237,1329,474
238,1336,482
239,1345,493
240,1352,504
241,1358,516
242,1365,526
243,1368,531
244,1368,532
245,1368,532
246,1362,536
247,1354,539
248,1343,541
249,1336,546
250,1332,549
251,1331,550
252,1331,550
253,1333,552
254,1337,554
255,1348,556
256,1359,560
257,1368,563
258,1376,567
259,1381,570
260,1386,575
261,1388,580
262,1390,584
263,1391,586
265,1392,590
266,1393,593
267,1395,596
268,1397,598
269,1400,599
270,1402,601
271,1406,602
272,1408,603
273,1408,603
274,1409,603
275,1410,604
276,1410,604
277,1411,605
278,1411,605
279,1411,605
280,1411,605
281,1411,605
282,1411,605
283,1411,605
284,1411,605
285,1411,605
286,1411,605
287,1411,605
288,1411,605
289,1411,605
290,1411,605
291,1411,605
292,1411,605
293,1411,605
294,1411,605
295,1411,605
296,1411,605
297,1411,605
298,1411,605
299,1411,605
