frame,x,y
0,1025,842
1,1035,847
2,1042,848
3,1048,850
4,1050,850
5,1050,850
6,1050,850
7,1050,850
8,1050,850
9,1050,850
10,1050,850
11,1050,850
12,1050,850
13,1050,850
14,1050,850
15,1050,850
16,1050,850
17,1050,850
18,1050,850
19,1050,850
20,1050,850
21,1050,850
22,1050,850
23,1050,850
24,1051,848
25,1052,844
26,1052,841
27,1052,840
28,1052,839
29,1052,839
30,1052,839
31,1052,839
32,1052,839
33,1052,838
34,1052,835
35,1054,830
36,1058,822
37,1063,814
38,1068,808
39,1071,804
40,1074,799
41,1077,793
42,1082,784
43,1087,771
44,1093,754
45,1102,735
46,1108,717
47,1114,693
49,1121,658
50,1129,624
51,1137,590
52,1145,558
53,1153,532
54,1160,506
55,1168,481
56,1178,449
57,1191,416
58,1205,380
59,1218,336
60,1223,320
61,1232,276
62,1233,259
63,1233,237
64,1233,223
65,1233,206
66,1232,197
67,1232,191
68,1232,189
69,1232,187
70,1232,185
71,1232,185
72,1232,185
73,1232,185
74,1232,184
75,1232,184
76,1232,184
77,1232,184
78,1232,184
79,1232,184
80,1232,184
81,1232,184
82,1232,184
83,1232,184
84,1232,184
85,1232,184
86,1232,184
87,1232,184
88,1232,184
89,1232,184
90,1232,184
91,1232,184
92,1232,184
93,1232,184
94,1232,184
95,1232,184
96,1232,184
97,1232,193
98,1231,205
99,1228,219
100,1224,237
101,1216,257
102,1202,281
103,1188,302
104,1173,318
105,1162,327
106,1156,332
107,1147,338
108,1141,344
109,1128,356
110,1111,372
111,1090,392
112,1072,407
113,1055,415
114,1042,418
115,1034,421
116,1025,426
117,1015,434
118,1010,440
119,1010,440
120,1000,447
121,998,447
122,995,448
123,988,454
124,981,459
125,977,463
126,972,465
127,971,465
128,970,466
129,967,468
130,963,472
131,959,476
132,959,476
133,949,488
134,946,492
135,943,496
136,940,501
137,937,505
138,935,509
139,934,510
140,934,511
141,934,511
142,934,511
143,933,511
144,932,511
145,932,511
146,932,511
147,932,511
148,932,511
149,932,511
150,932,511
151,932,511
152,932,511
153,932,511
154,932,511
155,932,511
156,932,511
157,932,511
158,932,511
159,932,511
160,932,511
161,932,511
162,932,511
163,932,511
164,932,511
165,932,511
166,932,511
167,932,511
168,932,511
169,932,511
170,932,511
171,932,511
172,932,511
173,932,511
174,932,511
175,932,511
176,932,511
177,932,511
178,932,511
179,932,511
181,932,511
182,932,511
183,930,511
184,926,507
185,923,505
186,919,504
187,914,500
188,911,499
189,910,498
190,910,497
191,909,497
192,908,497
193,908,496
194,908,496
195,908,496
196,908,496
197,908,496
198,908,496
199,908,496
200,908,496
201,908,496
202,908,496
203,908,496
204,908,496
205,908,496
206,908,496
207,908,496
208,908,496
209,908,496
210,908,496
211,908,496
212,908,496
213,908,496
214,908,496
215,908,496
216,908,496
217,907,494
218,906,493
219,906,492
220,906,492
221,906,492
222,906,492
223,906,492
224,906,492
225,906,492
226,906,492
227,906,492
228,906,492
229,906,492
230,906,492
231,906,492
232,906,492
233,906,492
234,906,492
235,906,492
236,906,492
237,906,492
238,906,492
239,906,492
240,906,492
241,906,492
242,906,492
243,906,492
244,906,492
245,906,492
246,906,492
247,906,492
248,906,492
249,906,492
250,906,492
251,906,492
252,906,492
253,906,492
254,906,492
255,906,492
256,906,492
257,906,492
258,906,492
259,906,492
260,906,492
261,906,492
262,906,492
263,906,492
264,906,492
265,906,492
266,906,492
267,906,492
268,906,492
