frame,x,y,button,event
15,1050,850,Button.left,Pressed
19,1050,850,Button.left,Released
78,1232,184,Button.left,Pressed
80,1232,184,Button.left,Released
82,1232,184,Button.left,Pressed
90,1232,184,Button.left,Released
289,904,491,Button.left,Pressed
330,904,491,Button.left,Released
367,924,518,Button.left,Pressed
368,924,518,Button.left,Released
547,879,552,Button.left,Pressed
549,879,552,Button.left,Released
682,885,584,Button.left,Pressed
686,885,584,Button.left,Released
808,892,613,Button.left,Pressed
812,892,613,Button.left,Released
1039,900,678,Button.left,Pressed
1044,900,678,Button.left,Released
1189,1051,853,Button.left,Pressed
1192,1051,853,Button.left,Released
