frame,x,y
0,795,653
1,795,653
2,795,653
3,795,653
4,795,653
5,795,653
6,795,653
7,795,651
8,793,646
9,792,643
10,790,643
11,789,643
12,788,643
13,787,643
14,784,643
15,780,643
16,773,641
17,766,640
18,763,638
19,758,635
20,757,633
21,757,633
22,750,628
23,750,628
24,750,628
25,741,616
26,738,612
27,734,608
28,734,603
29,731,600
30,731,595
31,731,590
32,731,582
33,731,582
34,742,544
35,751,519
36,756,505
37,759,494
38,763,486
39,766,474
40,770,463
41,771,456
42,774,440
43,774,430
44,774,419
46,774,403
47,774,388
48,774,377
49,774,372
50,772,368
51,771,366
52,771,365
53,771,365
54,771,365
55,771,365
56,770,364
57,769,360
58,768,358
59,768,357
60,768,357
61,768,357
62,768,357
63,768,357
64,768,356
65,768,352
66,768,351
67,768,351
68,768,351
69,768,351
70,768,351
71,768,351
72,768,351
73,768,351
74,768,351
75,768,351
76,768,351
77,768,350
78,768,350
79,768,350
80,768,350
81,768,350
82,768,350
83,768,350
84,768,350
85,768,350
86,768,350
87,768,350
88,768,350
89,768,350
90,768,350
91,768,350
92,768,350
93,768,350
94,768,350
95,768,350
96,768,350
97,768,350
98,768,350
99,768,350
100,769,350
101,776,350
102,783,352
103,792,354
104,801,357
105,814,360
106,825,364
107,832,367
108,840,369
109,841,370
110,852,375
111,856,377
112,861,380
113,866,383
114,869,384
115,873,388
116,878,392
117,884,396
118,892,400
119,896,402
120,899,406
121,902,409
122,906,412
123,908,416
124,910,416
125,912,416
126,912,417
127,912,417
128,912,417
129,912,417
130,912,417
131,912,417
132,912,417
133,912,417
134,912,417
135,912,417
136,912,417
137,912,417
138,912,417
139,912,417
140,912,417
141,912,417
142,912,417
143,912,417
144,912,417
145,912,417
146,912,417
147,912,417
148,912,417
149,912,417
150,912,417
151,912,417
152,912,417
153,912,417
154,912,417
155,912,417
156,912,417
157,912,417
158,912,417
159,912,417
160,912,417
161,912,417
162,912,417
163,912,417
164,912,417
165,912,417
166,912,417
167,912,417
168,912,417
169,912,417
170,912,417
171,912,417
172,912,417
173,912,417
174,912,417
175,912,417
176,912,417
177,912,417
179,912,417
180,912,417
181,912,417
182,912,417
183,912,417
184,912,417
185,912,417
186,912,417
187,912,417
188,912,417
189,912,417
190,912,417
191,912,417
192,912,417
193,912,417
194,912,417
195,912,417
196,912,417
197,912,417
198,912,417
199,912,417
200,912,417
201,912,417
202,912,417
203,912,417
204,912,417
205,912,417
206,912,417
207,912,417
208,912,417
209,912,417
210,912,417
211,912,417
212,912,417
213,912,417
214,912,417
215,912,417
216,912,417
217,912,417
218,912,417
219,912,417
220,912,417
221,912,417
222,912,417
223,912,417
224,912,417
225,912,417
226,912,417
227,912,417
228,912,417
229,912,417
230,912,417
231,912,417
232,912,417
233,912,417
234,912,417
235,912,417
236,912,417
237,912,417
238,912,417
239,912,417
240,912,417
241,912,417
242,912,417
243,912,417
244,912,417
245,912,417
246,912,417
247,912,417
248,912,417
249,912,417
250,912,417
251,912,417
252,912,417
253,912,417
254,912,417
255,912,417
256,912,417
257,912,417
258,912,417
259,912,417
260,912,417
261,912,417
262,912,417
263,912,417
264,912,417
265,912,417
266,912,417
267,912,417
268,912,417
269,912,417
270,912,417
271,912,417
272,912,417
273,912,417
274,912,417
275,912,417
276,912,417
277,912,417
278,912,417
279,912,417
280,912,417
281,912,417
282,912,417
