frame,x,y
0,1330,656
1,1330,656
2,1330,656
3,1330,656
4,1330,656
5,1330,656
6,1330,656
7,1330,656
8,1330,656
9,1330,656
10,1330,656
11,1330,656
12,1330,656
13,1330,656
14,1330,656
15,1330,656
16,1330,656
17,1330,656
18,1330,656
19,1330,656
20,1330,656
21,1330,656
22,1330,656
23,1330,654
24,1330,653
25,1331,643
26,1332,639
27,1334,636
28,1335,633
29,1335,632
30,1335,631
31,1337,629
32,1339,624
33,1342,615
34,1343,608
35,1345,602
36,1345,600
37,1346,598
38,1348,595
39,1349,592
40,1351,591
41,1351,591
42,1351,591
43,1351,591
44,1352,592
45,1355,598
46,1357,606
47,1359,610
48,1360,616
49,1363,619
50,1364,622
51,1366,624
52,1366,625
53,1366,628
54,1367,629
55,1368,630
56,1368,632
57,1368,632
58,1368,632
59,1368,632
60,1368,632
61,1368,632
62,1368,632
63,1368,632
64,1368,632
65,1368,632
66,1368,632
67,1368,632
68,1368,632
69,1368,632
70,1368,632
71,1368,632
73,1368,632
74,1368,632
75,1368,632
76,1368,632
77,1368,632
78,1368,632
79,1368,632
80,1368,632
81,1368,632
82,1368,632
83,1368,632
84,1368,632
85,1368,632
86,1368,632
87,1368,632
88,1368,632
89,1369,632
90,1369,633
91,1369,633
92,1369,633
93,1369,633
94,1369,633
95,1369,633
96,1369,633
97,1369,633
98,1369,633
99,1369,633
100,1369,633
101,1369,633
102,1369,633
103,1369,633
104,1369,633
105,1369,633
106,1369,633
107,1369,634
108,1369,635
109,1369,635
110,1369,635
111,1369,635
112,1369,635
113,1369,635
114,1369,635
115,1369,635
116,1369,635
117,1369,635
118,1369,635
119,1369,635
120,1369,635
121,1369,635
122,1369,635
123,1369,635
124,1369,635
125,1369,635
126,1369,635
127,1369,635
128,1369,635
129,1369,635
130,1369,635
131,1369,635
132,1369,635
133,1369,635
134,1369,635
135,1369,635
136,1369,635
137,1369,635
138,1369,635
139,1369,635
140,1373,634
141,1375,633
142,1376,633
143,1376,633
144,1377,633
145,1377,632
146,1377,632
147,1377,632
148,1377,632
