frame,x,y,button,event
265,124,259,Button.left,Pressed
340,123,389,Button.left,Released
395,124,589,Button.left,Pressed
458,124,415,Button.left,Released
504,178,400,Button.left,Pressed
560,266,344,Button.left,Released
604,189,406,Button.left,Pressed
739,1335,712,Button.left,Released
796,384,336,Button.left,Pressed
829,428,340,Button.left,Released
891,616,337,Button.left,Pressed
926,663,338,Button.left,Released
1013,804,336,Button.left,Pressed
1072,871,338,Button.left,Released
1106,807,338,Button.left,Pressed
1194,754,490,Button.left,Released
1295,915,489,Button.left,Pressed
1332,957,489,Button.left,Released
1372,1105,492,Button.left,Pressed
1425,1138,492,Button.left,Released
1457,1196,489,Button.left,Pressed
1503,1246,491,Button.left,Released
1536,1386,490,Button.left,Pressed
1597,1422,490,Button.left,Released
1750,989,352,Button.left,Pressed
1792,1090,355,Button.left,Released
1866,995,323,Button.left,Pressed
1941,917,208,Button.left,Released
1991,1026,213,Button.left,Pressed
2022,1072,212,Button.left,Released
2083,1208,211,Button.left,Pressed
2129,1256,211,Button.left,Released
2185,1355,209,Button.left,Pressed
2233,1409,211,Button.left,Released
