frame,x,y
0,182,769
1,182,769
2,182,769
3,182,769
4,182,769
5,182,769
6,182,769
7,182,769
8,182,769
9,182,769
10,182,769
11,182,769
12,182,769
13,182,769
14,182,769
15,182,769
16,182,769
17,182,769
18,182,769
19,182,769
20,182,767
21,184,762
22,186,758
23,188,753
24,194,744
25,206,735
26,213,728
27,222,722
28,230,715
29,235,709
30,242,705
31,248,701
32,252,699
33,252,699
34,252,699
35,252,699
36,253,698
37,253,698
38,253,698
39,253,698
40,253,698
41,253,698
42,253,698
43,253,698
44,253,698
45,253,698
46,253,698
47,253,698
48,253,698
49,253,698
50,253,698
51,253,698
52,253,698
53,253,698
54,253,698
55,253,698
56,253,698
57,253,698
58,253,698
59,253,698
60,253,698
61,252,698
62,252,700
63,251,703
64,250,705
65,250,706
66,249,707
67,249,707
68,249,707
69,249,707
70,249,707
71,250,710
72,252,714
73,254,718
74,259,725
76,268,741
77,281,762
78,300,793
79,310,813
80,317,823
81,321,828
82,327,832
83,344,836
84,362,837
85,368,836
86,374,834
87,377,832
88,377,831
89,377,830
90,378,829
91,379,828
92,379,826
93,380,822
94,380,818
95,381,814
96,381,811
97,381,807
98,381,804
99,381,804
100,381,803
101,379,802
102,377,801
103,375,799
104,373,798
105,370,796
106,367,793
107,365,791
108,363,789
109,362,787
110,362,786
111,362,786
112,362,786
113,362,786
114,362,786
115,362,786
116,362,786
117,362,786
118,362,786
119,362,786
120,362,786
121,362,786
122,362,786
123,362,786
124,362,786
125,362,786
126,362,786
127,363,787
128,363,787
129,363,787
130,363,787
131,363,787
132,363,787
133,363,787
134,363,787
135,363,787
136,363,787
137,363,787
138,363,787
139,364,787
140,365,787
141,367,787
142,369,787
143,370,787
144,371,787
145,371,787
146,371,787
147,371,787
148,371,787
149,371,787
150,371,787
151,371,787
152,371,787
153,371,787
154,371,787
155,371,787
156,371,787
157,371,787
158,371,787
159,371,787
160,371,787
161,371,787
162,371,787
163,371,787
164,371,787
165,371,787
166,371,787
167,371,787
168,371,787
169,371,787
170,371,787
171,371,787
172,371,787
173,371,787
174,371,787
175,371,787
176,371,787
177,371,787
178,371,787
179,371,788
180,372,789
181,372,790
182,372,792
183,373,793
185,373,794
186,373,794
187,373,795
188,373,795
189,373,795
190,373,795
191,373,795
192,373,795
193,373,795
194,373,795
195,373,795
196,373,795
197,373,795
198,373,795
199,373,795
200,373,795
201,373,795
202,373,795
203,373,795
204,373,795
205,373,795
206,373,795
207,373,795
208,373,795
209,373,795
210,373,795
211,373,795
212,373,795
213,373,795
214,373,795
215,373,795
216,373,795
217,373,795
218,373,795
219,373,795
220,373,795
221,373,795
222,373,795
223,373,795
224,373,795
225,373,795
226,373,795
227,373,795
228,373,795
229,373,795
230,373,795
231,373,795
232,373,795
233,373,795
234,373,795
235,373,795
236,373,795
237,373,795
238,373,795
239,373,795
240,373,795
241,373,795
242,373,795
243,373,795
244,373,795
245,373,795
246,373,795
247,373,795
248,373,795
249,373,795
250,373,795
251,373,795
252,373,795
253,373,795
254,373,795
255,373,795
256,373,795
257,373,795
258,373,795
259,373,795
260,373,795
261,373,795
262,373,795
263,373,795
264,373,795
265,373,795
266,373,795
267,373,795
268,373,795
269,373,795
270,373,795
271,373,795
272,373,795
273,373,795
274,373,795
275,373,795
276,373,795
277,373,795
278,373,795
279,373,795
280,373,795
281,373,795
282,373,795
283,373,795
284,373,795
286,373,795
287,373,795
288,373,795
289,373,795
290,373,795
291,373,795
292,373,795
293,373,795
294,373,795
295,373,795
296,373,795
297,373,795
298,373,795
299,373,795
300,373,795
301,373,795
302,373,795
303,373,795
304,373,795
305,373,795
306,373,795
307,373,795
308,373,795
309,373,795
310,373,795
311,373,795
312,373,795
313,373,795
314,373,795
315,373,795
316,372,795
317,372,795
318,372,795
319,372,795
320,372,795
321,372,795
322,372,795
323,372,795
324,372,795
325,372,795
326,372,795
327,372,795
328,372,795
329,372,795
330,372,795
331,372,796
332,372,799
333,372,802
334,373,804
335,373,806
336,374,807
337,374,809
338,374,811
339,374,814
340,374,815
341,374,816
342,374,816
343,374,816
344,374,817
345,374,819
346,374,820
347,374,821
348,374,821
349,374,821
350,374,821
351,374,821
352,374,821
353,374,821
354,374,821
355,374,821
356,374,821
357,374,821
358,374,821
359,374,821
360,374,821
361,374,821
362,374,821
363,374,821
364,374,821
365,374,821
366,374,821
367,374,821
368,374,821
369,374,821
370,374,821
371,374,821
372,374,821
373,374,821
374,375,822
375,376,822
376,378,822
377,378,822
378,378,822
379,379,822
380,379,822
381,380,822
382,380,822
383,380,822
384,380,822
385,380,822
386,380,822
387,380,822
388,380,822
389,380,822
390,380,822
392,380,822
393,380,822
394,381,822
395,389,823
396,395,823
397,401,824
398,404,824
399,405,824
400,406,824
401,406,824
402,406,824
403,406,824
404,406,824
405,406,824
406,406,824
407,406,824
408,406,824
409,406,824
410,406,824
411,406,824
412,406,824
413,406,824
414,406,824
415,406,824
416,406,824
417,406,824
418,406,824
419,406,824
420,406,824
421,406,824
422,406,824
423,406,824
424,406,824
425,406,824
426,406,824
427,406,824
428,406,824
429,406,824
430,406,824
431,406,824
432,406,824
