frame,x,y
0,265,1008
1,265,1007
2,265,1006
3,265,1006
4,265,1006
5,265,1006
6,265,1006
7,265,1006
8,265,1006
9,265,1006
10,265,1006
11,265,1011
12,261,1020
13,259,1026
14,258,1029
15,257,1032
16,256,1033
17,256,1033
18,256,1033
19,256,1033
20,256,1033
21,256,1033
22,256,1033
23,256,1033
24,256,1033
25,255,1035
26,255,1036
27,254,1037
28,254,1037
30,254,1037
31,254,1037
32,254,1037
33,254,1037
34,254,1037
35,254,1037
36,254,1037
37,254,1037
38,254,1037
39,254,1037
40,254,1037
41,254,1037
42,254,1037
43,254,1037
44,258,1033
45,277,1013
46,292,995
47,308,970
48,324,939
49,345,892
50,378,825
51,406,769
52,442,715
53,474,673
54,500,635
55,508,615
56,510,612
57,510,612
58,510,612
59,510,612
60,510,612
61,510,612
62,512,610
63,515,610
64,520,610
65,535,605
66,564,596
67,594,592
68,633,592
69,644,597
70,649,604
71,649,611
72,648,619
73,645,621
74,639,624
75,632,628
76,629,629
77,629,629
78,625,620
79,622,599
80,622,575
81,627,553
82,637,540
83,649,533
84,659,529
85,662,527
86,662,527
87,664,526
88,664,524
89,668,511
90,671,501
91,673,486
92,678,468
93,678,456
94,678,445
95,674,432
96,667,418
97,661,405
98,656,383
99,656,374
100,654,370
101,654,366
102,654,364
103,654,359
104,656,354
105,657,348
106,658,343
107,659,337
108,659,332
109,661,328
110,661,325
111,661,323
112,661,320
113,661,318
114,661,317
115,661,313
116,661,309
117,661,304
118,661,299
119,661,297
120,661,297
121,661,297
122,661,297
123,661,297
124,661,297
125,661,297
126,661,297
127,661,297
128,661,297
129,661,297
130,661,297
131,661,297
132,661,297
133,661,297
134,661,297
135,661,297
136,661,297
137,661,297
138,661,297
139,661,297
140,661,297
141,661,297
142,661,297
143,661,297
144,661,297
145,663,297
146,668,303
147,675,313
148,686,327
149,714,357
150,741,382
151,773,414
152,805,452
153,836,490
154,864,528
155,878,560
156,888,590
157,888,614
158,888,632
159,886,661
160,880,681
161,874,699
162,867,718
163,864,724
164,860,728
165,859,730
166,859,730
167,855,731
168,850,730
169,843,725
170,828,698
171,820,676
172,820,656
173,822,646
174,828,640
175,837,638
176,850,635
177,863,634
178,883,634
180,906,639
181,931,651
182,956,667
183,963,678
184,963,685
185,960,692
186,951,696
187,942,699
188,928,701
189,902,702
190,871,687
191,840,668
192,819,645
193,810,623
194,804,600
195,804,583
196,810,572
197,818,567
198,824,564
199,833,564
200,839,565
201,850,572
202,858,578
203,863,588
204,865,599
205,865,611
206,858,626
207,848,638
208,830,645
209,815,650
210,795,650
211,775,649
212,741,645
213,726,637
214,718,628
215,714,615
216,714,606
217,713,599
218,713,599
219,713,599
220,713,599
221,713,599
222,713,599
223,713,599
224,713,599
225,713,599
226,713,599
227,713,599
228,713,599
229,713,599
230,713,599
231,713,599
232,713,599
233,713,599
234,713,599
235,717,603
236,723,607
237,724,608
238,727,609
239,741,614
240,765,619
241,802,623
242,867,633
243,902,645
244,932,658
245,949,673
246,957,688
247,953,699
248,944,705
249,931,710
250,919,713
251,905,713
252,881,704
253,866,691
254,847,675
255,829,651
256,816,631
257,808,612
258,808,605
259,808,605
260,808,605
261,808,605
262,808,605
263,800,604
264,784,610
265,766,615
266,750,620
267,744,620
268,737,620
269,731,620
270,721,620
271,707,621
272,690,621
273,660,627
274,638,630
275,602,630
276,557,620
277,500,609
278,441,597
279,381,585
280,317,573
281,263,561
282,219,553
283,177,546
284,174,543
285,173,530
286,173,514
287,169,494
288,167,477
289,166,460
290,166,440
291,170,422
292,179,402
293,195,377
294,208,362
295,225,345
296,247,330
297,266,312
298,283,297
299,291,289
300,303,280
301,314,273
302,330,264
303,347,253
304,365,243
305,373,238
306,377,237
307,382,233
308,393,229
309,407,224
310,427,219
311,446,219
312,452,217
313,454,217
314,455,217
315,458,218
316,459,219
317,461,222
318,465,227
319,469,230
320,470,231
321,474,232
322,474,232
323,474,232
325,474,232
326,478,232
327,483,232
328,488,232
329,489,232
330,490,232
331,490,232
332,490,232
333,491,234
334,491,234
335,491,234
336,491,234
337,491,234
338,491,234
339,491,234
340,491,234
341,491,234
342,491,234
343,491,234
344,491,234
345,491,234
346,491,234
347,491,234
348,491,234
349,491,234
350,491,234
351,492,235
352,497,236
353,507,237
354,516,238
355,546,240
356,571,240
357,591,242
358,601,245
359,611,245
360,620,245
361,634,249
362,651,249
363,665,249
364,671,249
365,673,249
366,673,249
367,675,248
368,676,248
369,677,248
370,677,248
371,683,247
372,693,246
373,708,243
374,731,243
375,736,243
376,737,243
377,737,243
378,737,243
379,737,243
380,737,243
381,738,243
382,742,243
383,746,243
384,751,243
385,758,243
386,767,243
387,776,242
388,783,241
389,787,241
390,787,241
391,787,241
392,787,241
393,787,241
394,787,241
395,789,241
396,790,241
397,791,241
398,791,241
399,793,241
400,798,241
401,806,241
402,813,241
403,818,241
404,823,241
405,824,241
406,826,241
407,827,241
408,828,241
409,828,241
410,829,241
411,830,240
412,830,240
413,830,240
414,830,240
415,831,240
416,831,240
417,831,240
418,831,240
419,831,240
420,831,240
421,831,240
422,831,240
423,831,240
424,831,240
425,831,240
426,831,240
427,831,240
428,831,240
429,831,240
430,831,240
431,831,240
432,831,240
433,831,240
434,833,239
435,837,238
436,843,238
437,852,241
438,864,247
439,878,253
440,890,256
441,905,261
442,916,267
443,926,273
444,937,282
445,945,288
446,948,288
447,949,288
448,949,288
450,949,288
451,949,288
452,949,288
453,949,288
454,949,288
455,949,288
456,949,288
457,949,288
458,949,288
459,949,288
460,949,288
461,949,288
462,949,288
463,949,288
464,951,294
465,955,298
466,958,299
467,961,299
468,962,299
469,962,299
470,963,299
471,966,299
472,971,297
473,973,295
474,977,290
475,978,289
476,978,285
477,978,280
478,974,273
479,965,267
480,953,260
481,936,250
482,917,237
483,893,224
484,873,217
485,865,209
486,853,199
487,845,195
488,831,192
489,818,191
490,808,187
491,806,186
492,806,183
493,808,178
494,811,175
495,817,172
496,843,166
497,872,159
498,918,146
499,952,135
500,959,130
501,961,128
502,959,127
503,959,127
504,969,126
505,984,122
506,1007,119
507,1036,112
508,1047,107
509,1056,106
510,1058,105
511,1062,105
512,1070,105
513,1081,105
514,1095,105
515,1107,104
516,1112,102
517,1112,102
518,1112,102
519,1112,102
520,1112,102
521,1112,102
522,1112,102
523,1112,102
524,1112,102
525,1112,102
526,1112,102
527,1112,102
528,1112,102
529,1112,102
530,1112,102
531,1112,102
532,1112,102
533,1113,101
534,1115,100
535,1119,99
536,1123,99
537,1130,97
538,1148,97
539,1163,97
540,1178,98
541,1191,101
542,1201,101
543,1205,101
544,1207,101
545,1207,101
546,1209,101
547,1210,101
548,1213,101
549,1225,101
550,1233,101
551,1240,101
552,1244,101
553,1245,101
554,1245,101
555,1246,101
556,1246,101
557,1248,101
558,1248,101
559,1248,101
560,1248,101
561,1248,101
562,1248,101
563,1248,101
564,1248,101
