frame,x,y
0,651,741
1,651,741
2,650,741
3,650,742
4,650,742
5,650,742
6,650,742
7,650,742
8,650,742
9,650,742
10,650,742
12,650,742
13,650,743
14,650,743
15,650,743
16,650,743
17,650,743
18,649,743
19,649,743
20,649,743
21,649,743
22,649,743
23,649,743
24,649,743
26,649,743
27,649,744
28,649,745
29,649,745
30,649,745
31,649,745
32,649,745
33,649,745
34,649,745
35,649,745
36,648,746
37,648,746
38,648,746
40,648,746
41,648,746
42,648,746
43,648,746
44,648,746
45,648,746
46,648,747
47,648,747
48,648,747
49,647,747
50,647,748
51,647,749
53,646,749
54,646,751
55,646,753
56,645,755
57,645,758
58,644,761
59,643,766
60,643,768
61,643,769
62,643,775
63,643,779
64,641,783
65,640,787
66,639,791
68,639,793
69,638,797
70,637,800
71,635,803
72,634,806
73,632,810
74,632,810
75,632,811
76,630,814
77,629,815
78,627,817
79,627,818
80,627,819
82,626,819
83,626,819
84,626,819
85,626,819
86,626,820
87,626,820
88,626,820
89,625,820
90,625,820
91,625,820
92,625,820
93,625,820
94,625,820
95,625,820
96,625,820
97,625,820
99,625,820
100,625,820
101,625,820
102,625,820
103,625,820
104,625,820
105,625,820
106,625,820
107,625,820
108,625,820
109,625,820
110,625,820
111,625,820
112,625,820
114,625,820
115,625,820
116,625,820
117,625,820
118,625,820
119,625,820
120,625,820
121,625,820
122,625,820
123,625,820
124,625,820
125,625,820
126,625,820
128,625,820
129,625,820
130,625,820
131,625,820
132,625,820
133,625,820
134,625,820
135,625,820
136,625,820
137,625,820
138,625,820
139,625,820
140,625,820
142,625,820
143,625,820
144,625,820
145,625,820
146,625,820
147,625,820
148,625,820
149,625,820
150,625,820
151,625,820
152,625,820
153,625,820
154,625,820
155,625,820
156,625,820
158,625,820
159,625,820
160,625,820
161,625,820
162,625,820
163,625,820
164,625,820
165,625,820
166,625,820
167,625,820
168,625,820
169,625,820
170,625,820
171,625,820
173,625,820
174,625,820
175,625,820
176,625,820
177,625,820
178,625,820
179,625,820
180,625,820
181,625,820
182,625,820
183,625,820
184,625,820
185,625,820
186,625,820
188,625,820
189,625,820
190,625,820
191,625,820
192,625,820
193,625,820
194,625,820
195,625,820
196,625,820
197,625,820
198,625,820
199,625,820
200,625,820
201,625,820
203,625,820
204,625,820
205,625,820
206,625,820
207,625,820
208,625,820
209,625,820
210,625,820
211,625,820
212,625,820
213,625,820
214,625,820
215,625,820
217,625,820
218,625,820
219,625,820
220,625,820
221,625,820
222,625,820
223,625,820
224,625,820
225,625,820
226,625,820
227,625,820
228,625,820
229,625,820
231,625,820
232,625,820
233,625,820
234,625,820
235,625,820
236,625,820
237,625,820
238,625,820
239,625,820
