frame,x,y
0,302,852
1,302,852
2,302,852
3,302,852
4,302,852
5,302,852
6,302,852
7,302,852
8,302,852
9,302,852
10,302,852
11,302,852
12,302,852
13,302,852
14,302,852
15,302,852
16,302,852
17,302,852
18,302,852
19,302,852
20,302,852
21,302,852
22,302,852
23,302,852
24,302,852
25,302,852
26,302,852
27,302,852
28,302,852
29,302,852
30,302,852
31,302,852
32,302,852
33,302,852
34,302,852
35,302,852
36,302,852
37,302,852
38,302,852
39,302,852
40,302,852
41,302,852
42,302,852
43,302,852
44,302,852
45,302,852
46,302,852
47,302,852
48,302,852
49,302,852
50,302,852
51,302,852
52,302,852
53,302,852
54,302,852
55,302,852
56,302,852
57,302,852
58,302,852
59,302,852
60,302,852
61,302,852
62,302,852
63,302,852
64,302,852
65,302,852
66,302,852
67,302,852
68,302,852
69,302,852
70,302,852
71,302,852
72,302,852
73,302,852
74,302,852
75,302,852
76,302,852
77,302,852
78,302,852
79,302,852
80,302,852
81,302,852
82,302,852
83,302,852
84,302,852
85,302,852
86,302,852
87,302,852
88,302,852
89,302,852
90,302,850
91,303,849
92,303,848
93,303,848
94,303,848
95,303,848
96,303,848
97,303,848
98,303,848
99,303,848
100,303,848
101,303,848
102,303,848
103,303,848
104,303,848
105,303,848
106,303,848
107,303,848
108,303,848
109,303,849
110,303,849
112,303,850
113,303,851
114,303,852
115,303,853
116,304,856
117,305,858
118,306,861
119,306,864
120,308,869
121,310,874
122,312,877
123,315,882
124,316,884
125,317,886
126,318,888
127,319,890
128,319,891
129,319,892
130,319,892
131,319,893
132,321,895
133,322,899
134,323,900
135,323,902
136,323,903
137,323,903
138,323,903
139,323,903
140,323,903
141,323,903
142,323,903
143,323,903
144,323,903
145,323,903
146,323,903
147,323,903
148,323,903
149,323,903
150,322,903
151,318,898
152,312,892
153,307,888
154,300,883
155,288,876
156,276,869
157,261,856
158,245,843
159,232,832
160,227,825
161,222,820
162,219,815
163,217,812
164,214,807
165,211,803
166,207,798
167,202,795
168,198,791
169,196,790
170,195,789
171,194,787
172,194,787
173,194,787
174,194,787
175,192,785
176,190,782
177,188,781
178,187,779
179,187,779
180,186,778
181,186,777
182,185,776
183,185,774
184,184,772
185,184,769
186,183,768
187,183,768
188,183,767
189,183,767
190,183,767
191,183,767
192,183,767
193,183,767
194,183,767
195,183,767
196,183,767
197,183,767
198,183,767
199,183,767
200,183,767
201,183,767
202,183,767
203,183,767
204,183,767
205,183,767
206,183,767
207,183,767
208,183,767
209,183,767
210,183,767
211,183,767
212,183,767
213,183,767
214,183,767
215,183,767
216,183,767
218,183,767
219,183,767
220,183,767
221,183,767
222,183,767
223,183,767
224,183,767
225,183,767
226,183,767
227,183,767
228,183,767
229,183,767
230,183,767
231,183,767
232,183,767
233,183,767
234,183,767
235,183,767
236,183,767
237,183,767
238,183,767
239,183,767
240,183,767
241,183,767
242,183,767
243,183,767
244,183,767
245,183,767
246,183,767
247,183,767
248,183,767
249,183,767
250,183,767
251,183,767
252,183,767
253,183,767
254,183,767
255,183,767
256,183,767
257,183,767
258,183,767
259,183,767
260,183,767
261,183,767
262,183,767
263,183,767
264,183,767
265,183,767
266,183,767
267,183,767
268,183,767
269,183,767
270,183,767
271,183,767
272,183,767
273,183,767
274,183,767
275,183,767
276,183,767
277,183,767
278,183,767
279,183,767
280,183,767
281,183,767
282,183,767
283,183,767
284,183,767
285,183,767
286,183,767
287,183,767
288,183,767
289,183,767
290,183,767
291,183,767
292,183,767
293,183,767
294,183,767
295,183,767
296,183,767
297,183,767
298,183,767
299,183,767
300,183,767
301,183,767
302,183,767
303,183,767
304,183,767
305,183,767
306,183,767
307,183,767
308,183,767
309,183,767
310,183,767
311,183,767
312,183,767
313,183,767
314,183,767
315,183,767
316,183,767
317,183,767
318,183,767
319,183,767
320,183,767
321,183,767
322,183,767
324,183,767
325,183,767
326,183,767
327,183,767
328,183,767
329,183,767
330,183,767
331,183,767
332,183,767
333,183,767
334,183,767
335,183,767
336,183,767
337,183,767
338,183,767
339,183,767
340,183,767
341,183,767
342,183,767
343,183,767
344,183,767
345,183,767
346,183,767
347,183,767
348,183,767
349,183,767
350,183,767
351,183,767
352,183,767
353,183,767
354,183,767
355,183,767
356,183,767
357,183,767
358,183,767
359,183,767
360,183,767
361,183,767
362,183,767
363,183,767
364,183,767
365,183,767
366,183,767
367,183,767
368,183,767
369,183,767
370,183,767
371,183,767
372,183,767
373,183,767
374,183,767
375,183,767
376,183,767
377,183,767
378,183,767
379,183,767
380,183,767
381,183,767
382,183,767
383,183,767
384,183,767
385,183,767
386,183,767
387,183,767
388,183,767
389,183,767
390,183,767
391,183,767
392,183,767
393,183,767
394,183,767
395,183,767
396,183,767
397,183,767
398,183,767
399,183,767
400,183,767
401,183,767
402,183,767
403,183,767
404,183,767
405,183,767
406,183,767
407,183,767
408,183,767
409,183,767
410,183,767
411,183,767
412,183,767
413,183,767
414,183,767
415,183,767
416,183,767
417,183,767
418,183,767
419,183,767
