frame,x,y
0,121,687
1,125,693
2,128,695
3,131,696
4,134,696
5,137,696
6,142,696
7,157,697
8,167,697
9,174,697
10,177,697
11,177,697
12,177,697
13,177,697
14,177,697
15,177,697
16,177,697
17,177,697
18,177,697
19,177,697
20,177,697
21,177,697
22,177,697
23,177,697
24,177,697
25,177,697
26,177,697
27,177,697
28,177,697
29,177,697
30,177,697
31,177,697
32,177,697
33,177,697
34,177,697
35,179,699
36,185,703
37,190,706
38,198,712
39,204,715
40,208,718
41,211,721
42,217,725
43,227,732
44,240,740
45,255,746
46,264,748
47,266,750
48,268,751
49,274,752
50,278,750
51,280,748
53,282,738
54,282,734
55,281,729
56,279,726
57,276,721
58,275,718
59,272,711
60,270,707
61,270,706
62,270,706
63,270,706
64,270,706
65,270,706
66,270,706
67,270,706
68,270,706
69,270,706
70,270,706
71,270,706
72,270,706
73,270,706
74,270,706
75,270,706
76,270,708
77,273,714
78,277,717
79,281,723
80,284,729
81,291,742
82,300,762
83,305,776
84,313,790
85,316,798
86,317,803
87,318,809
88,318,819
89,321,833
90,322,847
91,323,854
92,324,858
93,324,861
94,324,862
95,324,862
96,323,862
97,312,866
98,284,871
99,245,872
100,216,872
101,206,872
102,206,872
103,207,872
104,209,872
105,212,873
106,221,873
107,226,873
108,231,873
109,232,873
110,232,874
111,232,875
112,232,876
113,232,876
114,232,876
115,232,876
116,232,876
117,232,876
118,232,876
119,232,876
120,233,876
121,234,876
122,235,875
123,236,875
124,238,875
125,238,875
126,239,875
127,239,875
128,239,875
129,239,875
130,239,875
131,239,875
132,239,875
133,239,875
134,239,875
135,239,875
136,239,875
137,239,875
138,239,875
139,239,875
140,243,874
141,254,873
142,266,872
143,278,872
144,287,872
145,290,872
146,290,872
147,291,872
148,292,872
149,292,872
150,294,872
151,295,872
152,296,872
153,297,872
154,299,872
155,301,871
156,303,871
157,304,871
158,305,871
159,305,871
160,305,871
161,305,871
162,305,871
163,305,871
164,305,871
165,305,871
166,305,871
167,305,871
168,305,871
169,305,871
171,305,871
172,305,871
173,305,871
174,305,871
