frame,x,y,button,event
16,177,697,Button.left,Pressed
23,177,697,Button.left,Released
63,270,706,Button.left,Pressed
69,270,706,Button.left,Released
137,239,875,Button.left,Pressed
326,344,873,Button.left,Released
465,376,784,Button.left,Pressed
556,372,787,Button.left,Released
590,374,803,Button.left,Pressed
803,337,801,Button.left,Released
876,352,875,Button.left,Pressed
1052,317,872,Button.left,Released
1152,372,824,Button.left,Pressed
1269,372,827,Button.left,Released
1381,374,843,Button.left,Pressed
1469,348,842,Button.left,Released
1513,335,871,Button.left,Pressed
1593,338,869,Button.left,Released
1671,350,839,Button.left,Pressed
1789,341,839,Button.left,Released
1829,335,870,Button.left,Pressed
1893,340,868,Button.left,Released
1919,343,840,Button.left,Pressed
2033,341,841,Button.left,Released
2068,344,873,Button.left,Pressed
2164,341,873,Button.left,Released
2210,215,694,Button.left,Pressed
2215,215,694,Button.left,Released
2255,150,773,Button.left,Pressed
2262,150,773,Button.left,Released
