frame,x,y,button,event
3754,177,178,Button.left,Pressed
3777,576,188,Button.left,Released
3786,401,204,Button.left,Pressed
3790,401,204,Button.left,Released
4179,607,1057,Button.left,Pressed
4186,607,1057,Button.left,Released
4361,515,205,Button.left,Pressed
4370,515,205,Button.left,Released
4419,598,312,Button.right,Pressed
4424,598,312,Button.right,Released
4536,916,899,Button.left,Pressed
4544,916,900,Button.left,Released
4672,1421,152,Button.left,Pressed
4677,1421,152,Button.left,Released
4740,989,581,Button.left,Pressed
4744,989,581,Button.left,Released
4901,703,611,Button.left,Pressed
4905,703,611,Button.left,Released
5165,776,19,Button.left,Pressed
5202,992,249,Button.left,Released
5237,1140,247,Button.left,Pressed
5242,1140,248,Button.left,Released
5325,78,1058,Button.left,Pressed
5330,78,1058,Button.left,Released
5763,703,375,Button.left,Pressed
5769,703,375,Button.left,Released
5852,987,149,Button.left,Pressed
5878,1103,152,Button.left,Released
5916,415,456,Button.left,Pressed
5920,415,456,Button.left,Released
5967,56,273,Button.left,Pressed
5972,56,273,Button.left,Released
6185,288,387,Button.left,Pressed
6193,288,387,Button.left,Released
6289,772,410,Button.left,Pressed
6292,772,410,Button.left,Released
6464,1010,770,Button.left,Pressed
6465,1010,770,Button.left,Released
6619,619,1051,Button.left,Pressed
6622,619,1051,Button.left,Released
6760,775,395,Button.left,Pressed
6765,775,395,Button.left,Released
6769,775,395,Button.left,Pressed
6773,775,395,Button.left,Released
