frame,x,y,button,event
31,1178,816,Button.left,Pressed
36,1178,816,Button.left,Released
146,88,333,Button.left,Pressed
151,88,333,Button.left,Released
203,320,454,Button.left,Pressed
207,320,454,Button.left,Released
240,301,433,Button.left,Pressed
246,301,433,Button.left,Released
298,405,445,Button.left,Pressed
303,405,445,Button.left,Released
413,526,402,Button.left,Pressed
419,526,402,Button.left,Released
517,880,349,Button.left,Pressed
523,880,349,Button.left,Released
812,152,859,Button.left,Pressed
816,152,859,Button.left,Released
898,274,355,Button.left,Pressed
