frame,x,y
0,1178,816
1,1178,816
2,1178,816
3,1178,816
4,1178,816
6,1178,816
7,1178,816
8,1178,816
9,1178,816
10,1178,816
11,1178,816
12,1178,816
13,1178,816
14,1178,816
15,1178,816
16,1178,816
17,1178,816
18,1178,816
19,1178,816
20,1178,816
21,1178,816
22,1178,816
23,1178,816
24,1178,816
25,1178,816
26,1178,816
27,1178,816
28,1178,816
29,1178,816
30,1178,816
31,1178,816
32,1178,816
33,1178,816
34,1178,816
35,1178,816
36,1178,816
37,1178,816
38,1178,816
39,1178,816
40,1178,816
41,1178,816
42,1178,816
43,1178,816
44,1178,816
45,1178,816
46,1178,816
47,1178,816
48,1178,816
49,1178,816
50,1178,816
51,1178,816
52,1178,816
53,1178,816
54,1178,816
55,1178,816
56,1178,816
57,1178,816
58,1178,816
59,1178,816
60,1178,816
61,1178,816
62,1178,816
63,1178,816
64,1178,816
65,1178,816
66,1178,816
67,1178,816
68,1178,816
69,1178,816
70,1178,816
71,1178,816
72,1178,816
73,1178,816
74,1178,816
75,1178,816
76,1178,816
77,1178,816
78,1178,816
79,1178,816
80,1178,816
81,1178,816
82,1178,816
83,1178,816
84,1178,816
85,1178,816
86,1178,816
87,1178,816
88,1178,816
89,1178,816
90,1177,816
91,1165,816
92,1136,811
93,994,767
94,832,705
95,832,705
96,722,662
97,465,558
98,465,558
99,417,540
100,383,525
101,247,444
102,231,425
103,229,418
104,227,408
105,227,405
106,223,396
107,223,396
108,223,394
109,222,392
110,214,383
111,209,380
112,203,376
113,197,372
114,183,367
115,171,363
117,148,356
118,134,353
119,124,351
120,120,349
121,120,349
122,120,349
123,119,349
124,119,349
125,119,349
126,118,349
127,117,349
128,116,348
129,109,346
130,105,344
131,93,340
132,91,339
133,90,339
134,89,339
135,88,338
136,88,338
137,88,338
138,88,338
139,88,338
140,88,337
141,88,337
142,88,336
143,88,335
144,88,335
145,88,333
146,88,333
147,88,333
148,88,333
149,88,333
150,88,333
151,88,333
152,88,333
153,88,333
154,88,333
155,88,333
156,88,333
157,88,333
158,88,333
159,88,333
160,88,333
161,87,333
162,87,333
163,87,333
164,87,333
165,87,333
166,87,333
167,87,333
168,87,333
169,87,333
170,87,333
171,87,333
172,87,333
173,89,334
174,94,336
175,94,336
176,110,342
177,117,346
178,146,355
179,170,363
180,184,368
181,204,376
182,221,384
183,226,386
184,232,390
185,232,390
186,250,402
187,253,404
188,269,420
189,270,422
190,271,425
191,271,425
192,272,426
193,274,428
194,274,428
195,290,440
196,305,449
197,305,449
198,315,454
199,320,454
200,320,454
201,320,454
202,320,454
203,320,454
204,320,454
206,320,454
207,320,454
208,320,454
209,320,454
210,321,454
211,323,454
212,324,454
213,326,454
214,327,454
215,327,454
216,327,454
217,327,453
218,328,452
219,328,452
220,329,452
221,332,452
222,335,451
223,338,451
224,338,451
225,340,451
226,340,451
227,340,451
228,340,450
229,340,450
230,340,449
231,340,448
232,340,448
233,340,447
234,339,446
235,337,446
236,312,437
237,301,434
238,301,434
239,301,434
240,301,433
241,301,433
242,301,433
243,301,433
244,301,433
245,301,433
246,301,433
247,301,433
248,301,433
249,301,433
250,301,433
251,301,433
252,301,433
253,301,433
254,301,433
255,306,433
256,319,436
257,319,436
258,332,439
259,335,440
260,341,441
261,352,441
262,360,441
263,365,441
264,366,441
265,371,441
266,377,441
267,382,442
268,395,442
269,395,442
270,411,445
271,413,445
272,413,445
273,413,445
274,413,445
275,413,445
276,413,445
277,413,445
278,413,445
279,413,445
280,413,445
281,413,445
282,413,445
284,413,445
285,413,445
286,413,445
287,413,445
288,412,445
289,410,445
290,408,445
291,407,445
292,407,445
293,407,445
294,406,445
295,406,445
296,405,445
297,405,445
298,405,445
299,405,445
300,405,445
301,405,445
302,405,445
303,405,445
304,405,445
305,405,445
306,405,445
307,405,445
308,405,445
309,405,445
310,405,445
311,405,445
312,405,445
313,405,445
314,405,445
315,405,445
316,405,445
317,405,445
318,405,445
319,405,445
