frame,x,y
0,1069,267
1,1069,267
2,1069,267
3,1069,267
4,1069,267
5,1069,267
6,1069,267
7,1069,267
8,1069,267
9,1069,267
10,1069,267
12,1069,267
13,1069,267
14,1069,267
15,1069,267
16,1069,267
17,1069,267
18,1069,267
19,1069,267
20,1069,267
21,1069,267
22,1069,267
23,1069,267
24,1069,267
25,1069,267
27,1069,267
28,1069,267
29,1069,267
30,1069,267
31,1069,267
32,1069,267
33,1069,267
34,1069,267
35,1069,267
36,1069,267
37,1069,267
38,1069,267
39,1069,267
41,1069,267
42,1069,267
43,1069,267
44,1069,267
45,1069,267
46,1069,267
47,1069,267
48,1069,267
49,1069,267
50,1069,267
51,1069,267
52,1069,267
53,1069,267
55,1069,267
56,1069,267
57,1069,267
58,1069,267
59,1069,267
60,1069,267
61,1069,267
62,1069,267
63,1069,267
64,1069,267
65,1069,267
66,1069,267
67,1069,267
68,1069,267
70,1069,267
71,1069,267
72,1069,267
73,1069,267
74,1069,267
75,1069,267
76,1069,267
77,1069,267
78,1069,267
79,1069,267
80,1069,267
81,1069,267
82,1069,267
84,1069,267
85,1069,267
86,1069,267
87,1069,267
88,1069,267
89,1069,267
90,1069,267
91,1069,267
92,1069,267
93,1069,267
94,1069,267
95,1069,267
96,1069,267
97,1069,267
99,1069,267
100,1069,267
101,1069,267
102,1069,267
103,1069,267
104,1069,267
105,1069,267
106,1069,267
107,1069,267
108,1069,267
109,1069,267
110,1069,267
111,1069,267
113,1069,267
114,1069,267
115,1069,267
116,1069,267
117,1069,267
118,1069,267
119,1069,267
120,1069,267
121,1069,267
122,1069,267
123,1069,267
124,1069,267
125,1069,267
126,1069,267
128,1069,267
129,1069,267
130,1069,267
131,1069,267
132,1069,267
133,1069,267
134,1069,267
135,1069,267
136,1069,267
137,1069,267
138,1069,267
139,1069,267
140,1069,267
142,1069,267
143,1069,267
144,1069,267
145,1069,267
146,1069,267
147,1069,267
148,1069,267
149,1069,267
150,1069,267
151,1069,267
152,1069,267
153,1069,267
154,1069,267
155,1069,267
157,1069,267
158,1069,267
159,1069,267
160,1069,267
161,1069,267
162,1069,267
163,1069,267
164,1069,267
165,1069,267
166,1069,267
167,1069,267
168,1069,267
169,1069,267
171,1069,267
172,1069,267
173,1069,267
174,1069,267
175,1069,267
176,1069,267
177,1069,267
178,1069,267
179,1069,267
180,1069,267
181,1069,267
182,1069,267
183,1069,267
184,1069,267
186,1069,267
187,1069,267
188,1069,267
189,1069,267
190,1069,267
191,1069,267
192,1069,267
193,1069,267
194,1069,267
195,1069,267
196,1069,267
197,1069,267
198,1069,267
199,1069,267
200,1069,267
201,1069,267
203,1069,267
204,1069,267
205,1069,267
206,1069,267
207,1069,267
208,1069,267
209,1069,267
210,1069,267
211,1069,267
212,1069,267
213,1069,267
214,1069,267
216,1069,267
217,1069,267
218,1069,267
219,1069,267
220,1069,267
221,1069,267
222,1069,267
223,1069,267
224,1069,267
225,1069,267
226,1069,267
227,1069,267
228,1069,267
230,1069,267
231,1069,267
232,1069,267
233,1069,267
234,1069,267
235,1069,267
236,1069,267
237,1069,267
238,1069,267
239,1069,267
240,1069,267
241,1069,267
242,1069,267
243,1069,267
244,1069,267
246,1069,267
247,1069,267
248,1069,267
249,1069,267
250,1069,267
251,1069,267
252,1069,267
253,1069,267
254,1069,267
255,1069,267
256,1069,267
257,1069,267
258,1069,267
259,1069,267
260,1069,267
262,1069,267
263,1069,267
264,1069,267
265,1069,267
266,1069,267
267,1069,267
268,1069,267
269,1069,267
270,1069,267
271,1069,267
272,1069,267
273,1069,267
275,1069,267
276,1069,267
277,1069,267
278,1069,267
279,1069,267
280,1069,267
281,1069,267
282,1069,267
283,1069,267
