frame,x,y,button,event
42,1051,248,Button.left,Pressed
64,1449,142,Button.left,Released
77,1268,545,Button.left,Pressed
80,1268,545,Button.left,Released
1191,990,597,Button.left,Pressed
1324,1070,600,Button.left,Released
1365,1040,658,Button.left,Pressed
1372,1040,658,Button.left,Released
1426,992,636,Button.left,Pressed
1496,1082,693,Button.left,Released
1508,1095,701,Button.left,Pressed
1515,1096,701,Button.left,Released
1658,990,595,Button.left,Pressed
1734,1083,599,Button.left,Released
1907,192,82,Button.left,Pressed
1912,192,82,Button.left,Released
2568,415,992,Button.left,Pressed
2571,415,992,Button.left,Released
2640,1066,608,Button.left,Pressed
2642,1066,608,Button.left,Released
2717,991,590,Button.left,Pressed
2762,1041,593,Button.left,Released
2777,1003,595,Button.left,Pressed
2780,1003,595,Button.left,Released
2858,991,595,Button.left,Pressed
2978,1072,597,Button.left,Released
3062,148,78,Button.left,Pressed
3066,148,78,Button.left,Released
3490,508,272,Button.left,Pressed
3494,508,272,Button.left,Released
3561,506,121,Button.left,Pressed
3567,506,121,Button.left,Released
3594,506,121,Button.left,Pressed
3596,506,121,Button.left,Released
3793,427,146,Button.left,Pressed
3797,427,146,Button.left,Released
3858,411,133,Button.left,Pressed
3866,411,133,Button.left,Released
3947,12,660,Button.left,Pressed
3951,12,660,Button.left,Released
3994,10,696,Button.left,Pressed
3999,10,696,Button.left,Released
4127,12,678,Button.left,Pressed
4132,12,678,Button.left,Released
4186,187,717,Button.left,Pressed
4192,188,717,Button.left,Released
6268,502,149,Button.left,Pressed
6277,502,149,Button.left,Released
6450,549,135,Button.left,Pressed
6460,549,135,Button.left,Released
6514,521,144,Button.left,Pressed
6520,521,144,Button.left,Released
6703,514,130,Button.left,Pressed
6712,514,130,Button.left,Released
7648,492,139,Button.left,Pressed
7654,492,139,Button.left,Released
8022,388,409,Button.left,Pressed
8023,388,409,Button.left,Released
8035,388,409,Button.left,Pressed
8039,388,409,Button.left,Released
8528,356,129,Button.left,Pressed
8535,356,129,Button.left,Released
8790,395,266,Button.left,Pressed
8795,395,266,Button.left,Released
8839,390,128,Button.left,Pressed
8845,390,128,Button.left,Released
10106,389,986,Button.left,Pressed
10111,390,986,Button.left,Released
10345,993,596,Button.left,Pressed
10413,1068,603,Button.left,Pressed
10417,1068,603,Button.left,Released
10443,1199,720,Button.left,Pressed
10449,1200,720,Button.left,Released
10620,1206,615,Button.left,Pressed
10623,1206,615,Button.left,Released
