frame,key,event
121,Key.up,Released
155,Key.backspace,Pressed
156,Key.backspace,Released
169,Key.backspace,Released
177,Key.backspace,Released
185,Key.backspace,Released
192,Key.backspace,Pressed
193,Key.backspace,Released
200,Key.backspace,Pressed
201,Key.backspace,Released
208,Key.backspace,Released
215,Key.backspace,Pressed
216,Key.backspace,Released
236,Key.backspace,Released
433,'m',Pressed
434,'m',Released
445,'i',Pressed
446,'i',Released
459,'t',Pressed
460,'t',Released
475,'.',Released
487,'e',Pressed
488,'e',Released
496,'d',Pressed
497,'d',Released
530,'u',Released
552,Key.enter,Released
1938,']',Pressed
1939,']',Released
1947,']',Pressed
1948,']',Released
1955,']',Pressed
1956,']',Released
1964,']',Released
1981,Key.backspace,Pressed
1982,Key.backspace,Released
1999,Key.backspace,Pressed
2000,Key.backspace,Released
2009,Key.backspace,Released
2018,Key.backspace,Released
2027,Key.backspace,Released
2035,Key.backspace,Released
2043,Key.backspace,Released
2051,Key.backspace,Pressed
2052,Key.backspace,Released
2059,Key.backspace,Pressed
2060,Key.backspace,Released
2067,Key.backspace,Pressed
2068,Key.backspace,Released
2076,Key.backspace,Released
2085,Key.backspace,Released
2092,Key.backspace,Pressed
2093,Key.backspace,Released
2102,Key.backspace,Released
2110,Key.backspace,Released
2119,Key.backspace,Released
2126,Key.backspace,Pressed
2127,Key.backspace,Released
2264,Key.ctrl_l,Pressed
2288,'\x03',Pressed
2289,'\x03',Released
2299,Key.ctrl_l,Released
2311,Key.ctrl_l,Pressed
2320,'\x16',Pressed
2321,'\x16',Released
2330,Key.ctrl_l,Released
2984,Key.ctrl_l,Pressed
3003,'\x03',Pressed
3004,'\x03',Released
3011,Key.ctrl_l,Released
3091,Key.ctrl_l,Pressed
3095,'\x16',Pressed
3096,'\x16',Released
3103,Key.ctrl_l,Released
3135,Key.enter,Pressed
3136,Key.enter,Released
10651,'s',Pressed
10652,'s',Released
10661,'e',Pressed
10662,'e',Released
10666,'a',Pressed
10667,'a',Released
10705,'r',Released
10717,'c',Pressed
10718,'c',Released
10724,'h',Pressed
10725,'h',Released
10736,Key.space,Pressed
10737,Key.space,Released
