frame,x,y
0,1044,864
1,1044,864
2,1044,864
3,1044,864
4,1044,864
5,1044,864
6,1044,864
7,1044,864
8,1044,864
9,1044,864
10,1044,864
11,1044,864
12,1044,864
13,1044,864
14,1044,864
15,1044,864
16,1044,864
17,1044,864
18,1044,864
19,1044,864
20,1044,864
21,1044,864
22,1044,864
23,1044,864
24,1044,864
25,1044,864
26,1044,864
27,1044,864
28,1044,864
29,1044,864
30,1044,864
31,1044,864
32,1044,864
33,1044,864
34,1044,864
35,1044,864
37,1044,864
38,1044,864
39,1044,864
40,1044,864
41,1044,864
42,1044,864
43,1044,864
44,1044,864
45,1044,864
46,1044,864
47,1044,864
48,1044,864
49,1044,864
50,1044,864
51,1044,864
52,1044,864
53,1044,864
54,1044,864
55,1044,864
56,1044,864
57,1044,864
58,1044,864
59,1044,864
60,1044,864
61,1044,864
62,1044,864
63,1044,864
64,1044,864
65,1044,864
66,1044,864
67,1044,864
68,1045,864
69,1051,864
70,1057,864
71,1061,864
72,1068,864
73,1072,864
74,1074,865
75,1077,866
76,1079,866
77,1082,866
78,1083,866
79,1084,866
80,1085,866
81,1087,866
82,1089,866
83,1089,865
84,1089,864
85,1089,862
86,1089,855
87,1087,849
88,1085,840
89,1083,834
90,1083,831
91,1085,828
92,1099,823
93,1123,820
94,1149,817
95,1175,815
96,1195,813
97,1202,812
98,1203,811
99,1203,811
100,1203,811
101,1203,811
102,1203,811
103,1203,811
104,1203,811
105,1203,811
106,1203,811
107,1203,811
108,1203,811
109,1203,811
110,1203,811
111,1203,811
112,1203,811
113,1203,811
114,1203,811
115,1203,811
116,1203,811
117,1203,811
118,1203,811
119,1203,811
120,1203,811
121,1203,811
122,1203,811
123,1203,811
124,1203,811
125,1203,811
126,1203,811
127,1203,811
128,1203,811
129,1203,811
130,1203,811
131,1203,811
132,1203,811
133,1203,811
134,1203,808
135,1204,801
136,1204,797
137,1203,791
138,1199,785
139,1193,775
140,1186,766
141,1170,746
142,1160,731
143,1130,696
144,1112,671
145,1083,630
146,1058,590
147,1037,556
148,1017,522
149,999,500
150,988,489
151,977,480
152,973,478
153,972,478
154,972,477
155,972,477
156,972,477
157,971,477
158,968,486
159,966,493
160,963,502
161,962,506
162,961,511
163,960,512
164,959,514
165,959,515
166,959,515
167,959,515
168,959,515
169,959,515
170,959,515
171,959,515
172,959,515
173,959,515
174,959,515
175,959,515
176,959,515
177,959,515
178,959,515
179,959,515
180,959,515
181,959,515
182,959,515
183,959,515
184,959,515
185,959,515
186,959,515
187,959,515
188,959,515
189,959,515
190,959,515
191,959,515
192,959,515
193,959,515
194,959,515
195,959,515
196,959,515
197,959,515
198,959,515
199,959,515
200,959,515
201,959,515
202,959,515
203,959,515
204,959,515
205,959,515
206,959,515
207,959,515
208,959,515
209,959,515
210,959,515
211,959,515
212,959,515
213,959,515
214,959,515
215,959,515
216,959,515
217,959,515
218,959,515
219,959,515
220,959,515
221,959,515
222,959,515
223,959,515
224,959,515
225,959,515
226,959,515
227,959,515
228,959,515
229,959,515
230,959,515
231,959,515
232,959,515
233,959,515
234,959,515
235,959,515
236,959,515
237,959,515
238,959,515
239,959,515
240,959,515
241,959,515
242,959,515
243,959,515
244,959,515
245,959,515
246,959,515
247,959,515
248,959,515
249,959,515
250,959,515
251,959,515
252,959,515
253,959,515
254,959,515
255,959,515
256,959,515
257,959,515
258,959,515
259,959,515
260,959,515
261,959,515
262,959,515
263,959,515
264,959,515
265,959,515
266,959,515
267,959,515
268,959,515
269,959,515
270,959,515
271,959,515
272,959,515
273,959,515
274,959,515
275,959,515
276,959,515
277,959,515
278,959,515
279,959,515
280,959,515
281,959,515
282,959,515
283,959,515
284,959,515
285,959,515
286,959,515
287,959,515
288,959,515
289,959,515
290,959,515
291,959,515
292,959,515
293,959,515
294,959,515
295,959,515
296,959,515
297,959,515
298,959,515
299,959,515
300,959,515
301,959,515
302,959,515
303,959,515
304,959,515
305,959,515
306,959,515
307,959,515
308,959,515
309,959,515
310,959,515
311,959,515
312,959,515
313,959,515
314,959,515
315,959,515
316,959,515
317,959,515
318,959,515
319,959,515
321,959,515
322,959,515
323,959,515
324,959,515
325,959,515
326,959,515
327,959,515
328,959,515
329,959,515
330,959,515
331,959,515
332,959,515
333,959,515
334,959,515
335,959,515
336,959,515
337,959,515
338,959,515
339,959,515
340,959,515
341,959,515
342,959,515
343,959,515
344,959,515
345,959,515
346,959,515
347,959,515
348,959,515
349,959,515
350,959,515
351,959,515
352,959,515
353,959,515
354,959,515
355,959,515
356,959,515
357,959,515
358,959,515
359,959,515
360,959,515
361,959,515
362,959,515
363,959,515
364,959,515
365,959,515
366,959,515
367,959,515
368,959,515
369,959,515
370,959,515
371,959,515
372,959,515
373,959,515
374,959,515
375,959,515
376,959,515
377,959,515
378,959,515
379,959,515
380,959,515
381,959,515
382,959,515
383,959,515
384,959,515
385,959,515
386,959,515
387,959,515
388,959,515
389,959,515
390,959,515
391,959,515
392,959,515
393,959,515
394,959,515
395,959,515
396,959,515
397,959,515
398,959,515
399,959,515
400,959,515
401,959,515
402,959,515
403,959,515
404,959,515
405,959,515
406,959,515
407,959,515
408,959,515
409,959,515
410,959,515
411,959,515
412,959,515
413,959,515
414,959,515
415,959,515
416,959,515
417,959,515
418,959,515
419,959,515
420,959,515
421,959,515
422,959,515
423,959,515
424,959,515
425,959,515
426,959,515
427,959,515
428,959,515
429,959,515
430,959,515
431,959,515
432,959,515
433,959,515
434,959,515
435,959,515
436,959,515
437,959,515
438,959,515
439,959,515
440,959,515
441,959,515
442,959,515
443,959,515
444,959,515
445,959,515
446,959,515
447,959,515
448,959,515
449,959,515
450,959,515
452,959,515
453,959,515
454,959,515
455,959,515
456,959,515
457,959,515
458,959,515
459,959,515
460,959,515
461,959,515
462,959,515
463,959,515
464,959,515
465,959,515
466,959,515
467,959,515
468,959,515
469,959,515
470,959,515
471,959,515
472,959,515
473,959,515
474,959,515
475,959,515
476,959,515
477,959,515
478,959,515
479,959,515
480,959,515
481,959,515
482,959,515
483,959,523
484,958,528
485,958,530
486,958,530
487,958,530
488,958,531
489,958,532
490,958,532
491,958,534
492,958,536
493,958,538
494,958,539
495,958,541
496,958,542
497,958,543
498,958,544
499,958,544
500,957,544
501,957,544
502,957,544
503,957,544
504,957,544
505,957,544
506,957,544
507,957,544
508,957,545
509,957,545
510,957,545
511,957,545
512,957,546
513,956,549
514,956,550
515,956,551
516,956,551
517,956,551
518,956,551
519,956,551
520,956,551
521,956,551
522,956,551
523,956,552
524,956,552
525,955,552
526,955,552
527,955,552
528,955,552
529,955,552
530,955,552
531,955,552
532,955,552
533,955,552
534,955,552
535,955,552
536,955,552
537,955,552
538,955,552
539,955,552
540,955,552
541,955,552
542,955,552
543,955,552
544,955,552
545,955,552
546,955,552
547,955,552
548,955,552
549,955,552
550,955,552
551,955,552
552,955,552
553,955,552
554,955,552
555,955,552
556,955,552
557,955,552
558,955,552
559,955,552
560,955,552
561,955,552
562,955,552
563,955,552
564,955,552
565,955,552
566,955,552
567,955,552
568,955,552
569,955,552
570,955,552
571,955,552
572,955,552
573,955,552
574,955,552
575,955,552
576,955,552
577,955,552
578,955,552
579,955,552
580,955,552
581,955,552
583,955,552
584,955,552
585,955,552
586,955,552
587,955,552
588,955,552
589,955,552
590,955,552
591,955,552
592,955,552
593,955,552
594,955,552
595,955,552
596,955,552
597,955,552
598,955,552
599,955,552
600,955,552
601,955,552
602,955,552
603,955,552
604,955,552
605,955,552
606,955,552
607,955,552
608,955,552
609,955,552
610,955,552
611,955,552
612,955,552
613,955,552
614,955,552
615,955,552
616,955,552
617,955,552
618,955,552
619,955,552
620,955,552
621,955,552
622,955,552
623,955,552
624,955,552
625,955,552
626,955,552
627,955,552
628,955,552
629,955,552
630,955,552
631,955,552
632,955,552
633,955,552
634,955,552
635,955,552
636,955,552
637,955,552
638,955,552
639,955,552
640,955,552
641,955,552
642,955,552
643,955,552
644,955,552
645,955,552
646,955,552
647,955,552
648,955,552
649,955,552
650,955,552
651,955,552
652,955,552
653,955,552
654,955,552
655,955,552
656,955,552
657,955,552
658,955,552
659,955,552
660,955,552
661,955,552
662,955,552
663,955,552
664,955,552
665,956,553
666,961,555
667,964,557
668,968,557
669,971,558
670,971,558
671,971,558
672,971,558
673,971,558
674,971,562
675,971,568
676,970,570
677,967,577
678,963,584
679,962,586
680,961,589
681,961,589
682,961,589
683,961,589
684,961,589
685,961,590
686,961,590
687,961,590
688,961,590
689,961,590
690,961,590
691,961,590
692,961,590
693,961,590
694,961,590
695,961,590
696,961,590
697,961,590
698,961,590
699,961,590
700,961,590
701,961,590
702,961,590
703,961,590
704,961,590
705,961,590
706,961,590
707,961,590
708,961,590
709,961,590
710,961,590
711,961,590
712,961,590
714,961,590
715,961,590
716,961,590
717,961,590
718,961,590
719,961,590
720,961,590
721,961,590
722,961,590
723,961,590
724,961,590
725,961,590
726,961,590
727,961,590
728,961,590
729,961,590
730,961,590
731,961,590
732,961,590
733,961,590
734,961,590
735,961,590
736,961,590
737,961,590
738,961,590
739,960,590
740,956,589
741,948,584
742,945,583
743,945,583
744,945,583
745,945,583
746,945,583
747,942,582
748,940,582
749,940,582
