frame,key,event
384,'1',Pressed
390,'1',Released
397,",",Pressed
403,",",Released
414,'0',Pressed
421,'0',Released
426,'0',Pressed
431,'0',Released
558,'0',Pressed
563,",",Pressed
565,'0',Released
569,",",Released
590,'9',Pressed
596,'9',Released
604,'9',Pressed
608,'9',Released
623,'9',Pressed
631,'9',Released
799,'1',Pressed
805,'1',Released
813,",",Pressed
819,",",Released
828,'0',Pressed
833,'0',Released
838,'0',Pressed
843,'0',Released
853,'1',Pressed
860,'1',Released
979,'0',Pressed
987,'0',Released
1008,",",Pressed
1016,",",Released
1035,'0',Pressed
1041,'0',Released
1050,'0',Pressed
1056,'0',Released
1062,'0',Pressed
1067,'0',Released
1085,'1',Pressed
1092,'1',Released
1191,'2',Pressed
1195,'2',Released
1203,'0',Pressed
1207,'0',Released
1210,'0',Pressed
1213,'0',Released
