frame,x,y,button,event
35,1044,864,Button.left,Pressed
40,1044,864,Button.left,Released
105,1203,811,Button.left,Pressed
107,1203,811,Button.left,Released
112,1203,811,Button.left,Pressed
118,1203,811,Button.left,Released
175,959,515,Button.left,Pressed
178,959,515,Button.left,Released
521,956,551,Button.left,Pressed
523,956,552,Button.left,Released
695,961,590,Button.left,Pressed
699,961,590,Button.left,Released
755,940,582,Button.left,Pressed
759,940,582,Button.left,Released
918,906,615,Button.left,Pressed
923,906,615,Button.left,Released
1150,898,675,Button.left,Pressed
1152,898,675,Button.left,Released
