frame,x,y
0,521,720
1,521,720
2,521,720
3,521,720
4,521,720
5,521,720
6,521,720
7,521,720
8,521,720
9,521,720
10,521,720
11,519,719
12,510,719
13,490,719
14,465,719
15,449,719
16,434,718
17,432,717
18,432,717
19,432,717
20,432,717
21,432,717
22,432,717
23,432,717
24,432,717
25,432,717
26,431,717
27,429,716
28,428,716
29,427,715
30,426,714
31,421,713
32,413,712
33,404,711
34,396,709
35,391,707
36,387,706
37,387,705
38,387,705
39,387,705
40,387,705
41,387,705
42,387,705
43,387,705
44,387,705
45,387,705
46,387,705
47,387,705
48,387,705
49,387,705
50,387,705
51,387,705
52,387,705
53,387,705
54,387,705
55,387,705
56,387,705
57,387,705
58,387,705
59,387,705
60,387,705
61,387,705
62,387,705
63,387,705
64,387,705
65,387,705
66,387,705
67,387,705
68,387,705
69,387,705
70,387,705
71,387,705
72,387,705
73,387,705
74,387,705
75,387,705
76,387,705
77,387,705
78,387,705
79,387,705
80,387,705
81,387,705
82,387,705
83,387,705
84,387,705
85,387,705
86,387,705
87,387,705
88,387,705
89,390,704
90,402,704
92,413,702
93,422,701
94,430,700
95,438,700
96,447,699
97,462,698
98,482,696
99,508,691
100,545,682
101,580,672
102,619,657
103,669,639
104,712,622
105,741,610
106,779,595
107,805,584
108,829,576
109,843,571
110,851,568
111,853,568
112,853,568
113,853,568
114,853,568
115,853,568
116,853,568
117,853,568
118,853,568
119,853,568
120,853,569
121,853,570
122,853,571
123,853,569
124,860,552
125,862,534
126,862,525
127,861,512
128,861,504
129,861,498
130,865,488
131,870,476
132,872,472
133,874,468
134,874,467
135,875,467
136,875,467
137,875,467
138,877,467
139,882,467
140,883,467
141,883,467
142,886,467
143,886,467
144,891,467
145,894,465
146,896,464
147,897,462
148,897,461
149,897,458
150,897,457
151,897,455
152,897,453
153,897,452
154,897,452
155,897,452
156,897,452
157,897,452
158,897,452
159,897,452
160,897,452
161,897,452
162,897,452
163,897,452
164,897,452
165,897,452
166,897,452
167,897,452
168,897,452
169,897,452
170,897,452
171,897,452
172,897,452
173,900,452
174,903,452
175,906,452
176,908,452
177,908,452
178,908,453
179,913,456
180,916,457
181,930,464
182,941,470
183,955,478
184,967,486
185,978,496
186,986,508
187,994,523
188,998,537
189,1003,551
190,1007,565
191,1010,575
192,1013,584
193,1015,591
194,1017,598
195,1019,607
196,1021,619
197,1023,627
198,1025,632
199,1026,633
200,1026,634
201,1027,640
202,1030,650
203,1034,663
204,1035,680
205,1035,683
206,1033,722
207,1028,741
208,1027,760
209,1027,776
210,1027,789
211,1027,799
212,1027,804
213,1028,807
214,1029,808
215,1030,808
216,1031,809
217,1033,813
218,1035,817
219,1035,821
220,1036,823
221,1036,824
222,1036,826
223,1037,832
224,1038,838
225,1040,845
226,1041,846
227,1041,846
228,1041,846
229,1041,846
230,1041,846
231,1041,846
232,1042,848
233,1043,849
234,1043,849
235,1043,849
236,1043,849
237,1043,849
238,1043,849
239,1043,849
