frame,x,y
0,1107,825
1,1107,825
2,1107,825
3,1107,825
4,1107,825
5,1107,825
6,1107,825
7,1107,825
8,1107,825
9,1107,825
10,1107,825
11,1107,824
12,1112,823
13,1114,822
14,1128,822
15,1132,822
16,1132,822
17,1144,822
18,1162,820
20,1162,820
21,1184,818
22,1184,818
23,1184,818
24,1184,818
25,1184,818
26,1184,818
27,1184,818
28,1184,818
29,1184,818
30,1184,818
31,1184,818
32,1184,818
33,1184,818
34,1184,818
35,1184,818
36,1184,818
37,1185,818
38,1185,818
39,1185,818
40,1184,818
41,1177,819
42,1160,823
43,1137,825
44,1067,831
45,886,831
46,824,831
47,751,831
48,521,838
49,521,838
50,521,838
51,521,838
52,519,838
53,509,839
54,508,839
55,500,839
56,500,839
57,499,839
58,499,837
59,499,834
60,487,830
61,487,830
62,484,829
63,484,829
64,483,828
65,450,825
66,450,825
67,394,820
68,375,819
69,301,813
70,282,811
71,194,811
72,163,821
73,158,822
74,155,822
75,144,822
76,140,822
77,135,823
78,135,823
79,135,823
80,135,823
81,135,823
82,134,823
83,134,823
84,134,823
85,134,823
86,134,823
87,134,823
88,134,823
89,134,823
91,134,823
92,134,823
93,134,823
94,134,823
95,134,822
96,132,818
97,131,816
98,131,816
99,131,815
100,131,815
101,131,815
102,131,814
103,131,812
104,131,809
105,131,808
106,131,808
107,131,808
108,131,807
109,132,803
110,132,803
111,133,800
112,133,800
113,133,800
114,133,800
115,133,800
116,133,800
117,133,800
118,133,800
119,133,800
120,133,800
121,133,800
122,133,800
123,133,800
124,133,800
125,133,800
126,133,800
127,133,800
128,133,800
129,133,800
130,133,800
131,133,800
132,133,800
133,133,800
134,133,800
135,130,801
136,128,802
137,126,803
138,126,803
139,126,803
140,126,803
141,126,803
142,126,803
143,126,803
144,126,803
145,126,803
146,126,803
147,126,803
148,126,803
149,127,802
150,127,802
151,127,802
152,127,802
153,128,802
154,128,801
155,128,801
156,128,801
157,128,800
158,130,799
159,132,798
160,132,798
161,138,796
162,163,788
163,177,782
164,177,782
166,204,773
167,285,746
168,379,710
169,430,687
170,462,671
171,481,659
172,541,617
173,556,608
174,556,608
175,580,594
176,636,558
177,643,552
178,648,549
179,661,541
180,692,522
181,831,437
182,880,410
183,931,386
184,940,379
185,943,370
186,942,366
187,940,361
188,940,357
189,953,332
190,953,332
191,963,321
192,963,321
193,973,305
194,973,305
195,973,304
196,966,303
197,963,303
198,959,303
199,959,303
200,947,303
201,935,303
202,930,303
203,930,302
204,930,302
205,932,299
206,934,293
207,934,293
208,934,285
209,934,285
210,932,270
211,925,260
212,923,256
213,922,253
214,920,248
215,919,247
216,919,246
217,918,244
218,918,244
219,918,241
220,918,240
221,918,240
222,918,240
223,918,240
224,918,240
225,918,240
226,918,240
227,918,240
228,918,240
229,918,240
230,918,240
231,918,240
232,918,240
233,918,240
234,918,240
235,918,240
236,918,240
237,918,240
238,918,240
239,918,240
