frame,x,y
0,1071,849
1,1071,850
2,1070,851
3,1069,851
4,1069,851
5,1069,851
6,1069,851
7,1069,852
8,1069,855
9,1069,856
10,1070,858
11,1070,859
12,1070,859
13,1070,859
14,1070,859
15,1070,859
16,1070,859
17,1070,859
18,1070,859
19,1070,859
20,1070,859
21,1070,859
22,1070,859
23,1070,859
24,1070,859
25,1070,859
26,1070,859
27,1070,859
28,1070,859
29,1070,859
30,1070,859
31,1071,857
32,1072,856
33,1072,856
34,1074,856
35,1075,854
36,1079,852
37,1082,849
38,1086,848
39,1090,846
40,1092,845
41,1097,844
42,1100,843
43,1102,842
44,1104,841
45,1106,840
46,1108,840
47,1111,839
48,1115,836
49,1119,834
50,1122,833
51,1126,832
52,1129,831
53,1129,830
54,1130,830
55,1130,829
56,1132,828
57,1134,827
58,1137,824
60,1140,823
61,1144,821
62,1149,816
63,1154,809
64,1160,802
65,1165,795
66,1169,788
67,1173,780
68,1177,774
69,1178,768
70,1178,768
71,1178,768
72,1178,768
73,1178,768
74,1178,768
75,1178,768
76,1178,768
77,1178,768
78,1178,768
79,1178,768
80,1178,768
81,1178,768
82,1178,768
83,1178,768
84,1178,768
85,1178,768
86,1178,768
87,1178,768
88,1178,768
89,1182,763
90,1195,750
91,1219,723
92,1247,683
93,1272,633
94,1293,585
95,1311,536
96,1323,501
97,1332,474
98,1341,452
99,1345,441
100,1350,434
101,1354,428
102,1359,423
103,1363,415
104,1369,406
105,1381,390
106,1394,372
107,1404,359
108,1418,340
109,1425,331
110,1433,320
111,1438,312
112,1444,305
113,1448,298
114,1453,290
115,1455,287
116,1461,278
117,1465,272
118,1469,265
119,1474,258
120,1477,253
121,1480,249
122,1482,246
123,1484,242
124,1485,240
125,1485,239
126,1485,239
127,1485,239
128,1485,239
129,1485,239
130,1485,239
131,1485,239
132,1485,239
133,1485,239
134,1485,239
135,1485,239
136,1485,239
137,1485,239
138,1485,239
139,1485,239
140,1485,239
141,1485,239
142,1485,239
143,1485,239
144,1485,239
145,1485,239
146,1485,239
147,1485,239
148,1485,239
149,1485,239
150,1485,239
151,1485,239
152,1485,239
153,1485,239
154,1485,239
155,1485,245
156,1482,250
157,1477,261
158,1471,272
159,1466,281
160,1458,292
161,1452,303
162,1443,316
163,1434,328
164,1422,344
165,1409,362
166,1395,382
167,1381,405
168,1366,427
169,1365,432
170,1341,474
171,1328,496
172,1318,517
173,1307,534
174,1295,552
175,1286,567
176,1276,582
177,1267,593
178,1263,599
179,1255,608
180,1250,611
182,1250,612
183,1250,612
184,1250,612
185,1249,612
186,1249,612
187,1249,612
188,1249,612
189,1249,612
190,1249,612
191,1249,612
192,1249,612
193,1249,612
194,1249,612
195,1249,612
196,1249,612
197,1249,612
198,1249,612
199,1249,612
200,1249,612
201,1249,612
202,1249,612
203,1249,612
204,1249,612
205,1249,612
206,1249,612
207,1249,612
208,1249,612
209,1249,612
210,1249,612
211,1249,612
212,1249,612
213,1249,612
214,1249,612
215,1249,612
216,1249,612
217,1249,612
218,1248,617
219,1244,628
220,1238,645
221,1229,668
222,1219,689
223,1208,714
224,1200,736
225,1188,758
226,1180,770
227,1168,787
228,1161,794
229,1153,803
230,1146,812
231,1141,819
232,1137,825
233,1133,830
234,1130,832
235,1129,834
236,1127,836
237,1125,838
238,1122,841
239,1119,844
240,1114,847
241,1111,848
242,1108,848
243,1106,847
244,1105,844
245,1103,835
246,1102,821
247,1105,790
248,1109,747
249,1114,704
250,1115,670
251,1115,661
252,1116,642
253,1116,636
254,1116,633
255,1116,632
256,1116,632
257,1116,632
258,1116,632
259,1116,632
260,1116,632
261,1116,632
262,1116,632
263,1116,632
264,1116,632
265,1116,632
266,1116,632
267,1116,632
268,1116,632
269,1116,632
270,1116,632
271,1116,632
272,1116,632
273,1116,632
274,1116,632
275,1116,632
276,1116,632
277,1116,632
278,1116,632
279,1116,632
280,1116,632
281,1116,632
282,1116,632
283,1116,632
284,1116,632
285,1116,632
286,1116,632
287,1116,632
288,1116,632
289,1116,632
290,1116,632
291,1116,632
292,1116,632
293,1116,632
294,1116,632
295,1116,632
296,1116,632
297,1116,632
298,1116,632
299,1116,632
300,1116,634
301,1116,637
302,1114,639
303,1114,642
305,1113,646
306,1112,651
307,1109,658
308,1106,666
309,1101,680
310,1096,695
311,1089,713
312,1077,746
313,1070,769
314,1065,788
315,1061,798
316,1059,805
317,1058,810
318,1058,814
319,1058,816
320,1057,819
321,1057,822
322,1057,824
323,1057,826
324,1057,829
325,1057,831
326,1057,832
327,1057,832
328,1057,832
329,1057,832
330,1057,832
331,1057,832
332,1057,832
333,1057,832
334,1057,832
335,1057,832
336,1057,832
337,1058,831
338,1059,829
339,1060,826
340,1062,824
341,1063,822
342,1063,822
343,1063,822
344,1063,822
345,1063,822
346,1063,822
347,1064,822
348,1065,818
349,1066,816
350,1067,813
351,1067,811
352,1068,809
353,1068,809
354,1068,809
355,1068,809
356,1068,809
357,1069,808
358,1070,805
359,1071,804
