frame,x,y,button,event
12,101,242,Button.left,Pressed
16,101,242,Button.left,Released
85,153,259,Button.left,Pressed
88,153,259,Button.left,Released
235,216,536,Button.left,Pressed
241,216,536,Button.left,Released
278,220,541,Button.left,Pressed
284,220,541,Button.left,Released
339,106,574,Button.left,Pressed
346,106,575,Button.left,Released
470,217,650,Button.left,Pressed
477,217,650,Button.left,Released
504,218,650,Button.left,Pressed
511,218,650,Button.left,Released
620,215,687,Button.left,Pressed
628,215,687,Button.left,Released
650,215,687,Button.left,Pressed
656,215,687,Button.left,Released
