frame,x,y
0,97,259
1,97,260
2,97,260
3,97,260
4,97,260
5,97,260
6,97,260
7,97,260
8,97,260
9,97,260
10,97,260
11,97,260
12,97,260
13,97,260
14,97,260
15,97,260
16,97,260
18,97,260
19,97,260
20,97,260
21,97,260
22,97,259
23,97,259
24,97,259
25,98,259
26,100,255
27,101,253
28,101,253
29,101,252
30,101,252
31,101,248
32,101,248
33,101,244
34,101,244
35,101,242
36,101,242
37,101,242
38,101,242
39,101,242
40,101,242
41,101,242
42,101,242
43,101,242
44,101,242
45,101,242
46,101,242
47,101,242
48,101,242
49,101,242
50,101,242
51,101,242
52,101,242
53,101,242
54,101,242
55,101,242
56,101,242
57,101,242
58,101,242
59,101,242
60,101,242
61,101,242
62,101,242
63,101,242
64,101,242
65,101,242
66,101,242
67,101,242
68,101,242
69,101,242
70,101,242
71,101,242
72,101,242
73,101,242
74,101,242
75,101,242
76,101,242
77,101,242
78,101,242
79,101,242
80,101,242
81,101,242
82,101,242
83,101,242
84,101,242
85,101,242
86,101,242
87,101,242
88,101,242
89,101,242
90,101,242
91,101,242
92,101,242
93,101,242
94,101,242
95,102,243
96,108,247
97,108,247
98,113,251
99,113,251
100,124,257
101,124,257
102,134,259
103,136,259
104,138,259
105,140,259
106,145,259
107,145,259
108,147,259
109,147,259
110,149,259
111,152,259
112,153,259
113,153,259
114,153,259
115,153,259
116,153,259
117,153,259
118,153,259
119,153,259
120,153,259
121,153,259
122,153,259
123,153,259
124,153,259
125,153,259
126,153,259
127,153,259
128,153,259
129,153,259
130,153,259
131,153,259
132,153,259
133,153,259
134,153,259
136,153,259
137,153,259
138,153,259
139,153,259
140,153,259
141,153,259
142,153,259
143,153,259
144,153,259
145,153,259
146,153,259
147,153,259
148,153,259
149,153,259
150,153,259
151,153,259
152,153,259
153,153,259
154,153,259
155,153,259
156,153,259
157,153,259
158,153,259
159,153,259
160,153,259
161,153,259
162,153,259
163,153,259
164,153,259
165,153,259
166,153,259
167,153,260
168,153,260
169,155,262
170,157,265
171,162,278
172,165,287
173,165,287
174,169,292
175,176,304
176,182,315
177,184,319
178,190,331
179,195,340
180,195,340
181,200,348
182,203,355
183,205,360
184,206,369
185,206,369
186,211,384
187,213,388
188,213,388
189,213,389
190,214,390
191,215,393
192,217,397
193,217,398
194,218,399
195,221,411
196,221,415
197,222,419
198,223,423
199,224,425
200,224,425
201,225,428
202,224,433
203,222,438
204,221,445
205,220,451
206,220,451
207,219,457
208,219,457
209,219,462
210,219,465
211,219,465
212,217,470
213,217,470
214,216,473
215,215,476
216,215,476
217,214,481
218,214,485
219,214,485
220,211,499
221,212,502
222,212,502
223,212,503
224,212,504
225,212,506
226,215,508
227,215,508
228,216,508
229,216,509
230,216,512
231,216,514
233,216,515
234,215,520
235,215,524
236,214,526
237,214,526
238,214,526
239,214,526
240,214,526
241,214,526
242,214,526
243,214,526
244,214,526
245,214,526
246,214,526
247,214,526
248,214,526
249,214,526
250,214,526
251,214,526
252,214,527
253,214,528
254,214,530
255,214,531
256,214,532
257,214,533
258,214,533
259,214,536
260,215,537
261,215,537
262,216,536
263,216,536
264,216,536
265,216,536
266,216,536
267,216,536
268,216,536
269,216,536
270,216,536
271,216,536
272,216,536
273,216,536
274,217,536
275,217,535
276,217,535
277,217,535
278,217,535
279,217,535
280,217,535
281,217,535
282,217,535
283,217,535
284,217,535
285,217,535
286,217,535
287,217,535
288,217,535
289,217,535
290,217,535
291,218,535
292,218,535
293,219,538
294,220,540
295,220,540
296,220,541
297,220,541
298,220,541
299,220,541
300,220,541
301,220,541
302,220,541
303,220,541
304,220,541
305,220,541
306,220,541
307,220,541
308,220,541
309,220,541
310,220,541
311,220,541
312,220,541
313,220,541
314,220,541
315,220,541
316,220,541
317,220,541
318,220,541
319,220,541
320,220,541
321,220,541
322,220,541
323,220,540
324,220,540
325,220,540
326,220,540
327,220,540
328,220,540
329,220,540
331,220,540
332,220,540
333,220,540
334,220,540
335,218,541
336,209,544
337,209,544
338,190,553
339,182,556
340,180,559
341,180,559
342,174,564
343,173,565
344,173,565
345,168,566
346,128,574
347,128,574
348,120,574
349,109,574
350,109,574
351,109,575
352,109,575
353,109,575
354,93,580
355,93,580
356,92,580
357,87,580
358,86,580
359,85,580
360,85,580
361,87,576
362,88,576
363,88,576
364,91,574
365,92,574
366,92,574
367,93,574
368,93,574
369,95,574
370,105,574
371,106,574
372,106,574
373,106,574
374,106,575
375,106,575
376,106,575
377,106,575
378,106,575
379,106,575
380,106,575
381,106,575
382,106,575
383,106,575
384,106,575
385,106,575
386,106,575
387,106,575
388,106,575
389,106,575
390,106,576
391,106,576
392,106,576
393,106,576
394,106,576
395,106,576
396,106,576
397,106,576
398,106,576
399,106,576
400,106,576
401,106,576
402,106,577
404,106,577
405,107,577
406,107,577
407,107,577
408,108,577
409,109,577
410,111,577
411,113,577
412,114,577
413,120,578
414,124,579
415,125,579
416,126,580
417,126,580
418,126,580
419,126,580
420,126,581
421,131,586
422,131,586
423,132,586
424,142,587
425,145,580
426,150,577
427,150,577
428,157,575
429,173,580
430,186,595
431,186,595
432,198,604
433,239,620
434,240,620
435,240,620
436,240,618
437,240,610
438,240,609
439,240,609
440,240,609
441,240,609
442,240,609
443,240,609
444,240,609
445,239,609
446,233,608
447,232,608
448,231,608
449,230,608
450,229,608
451,229,608
452,229,608
453,229,608
454,229,608
455,229,608
456,228,608
457,228,608
458,228,608
459,226,608
460,226,609
461,225,609
462,224,613
463,224,614
464,224,616
465,224,616
466,224,617
467,224,618
468,223,624
469,223,624
470,223,625
471,223,627
472,222,627
473,222,631
474,221,632
475,221,634
476,221,634
477,221,634
478,221,635
479,221,635
481,221,636
482,220,637
483,220,639
484,220,639
485,219,641
486,219,647
487,219,647
488,219,647
489,219,648
490,219,648
491,220,648
492,220,648
493,220,648
494,220,648
495,220,648
496,220,648
497,219,648
498,217,649
499,217,650
500,217,650
501,217,650
502,217,650
503,217,650
504,217,650
505,217,650
506,217,650
507,217,650
508,217,650
509,217,650
510,217,650
511,217,650
512,217,650
513,217,650
514,217,650
515,217,650
516,217,650
517,217,650
518,217,650
519,217,650
520,217,650
521,217,650
522,217,650
523,217,650
524,217,650
525,217,650
526,217,650
527,217,650
528,217,650
529,217,650
530,218,650
531,218,650
532,218,650
533,218,650
534,218,650
535,218,650
536,218,650
537,218,650
538,218,650
539,218,650
540,218,650
541,218,650
542,218,650
543,218,650
544,218,650
545,218,650
546,218,650
547,218,650
548,218,650
549,218,650
550,218,650
551,218,650
552,218,650
553,218,650
554,218,650
555,218,650
556,218,650
557,218,650
558,218,650
559,218,650
560,218,650
561,218,650
562,218,650
563,218,650
564,218,650
565,219,650
566,219,650
567,219,650
568,219,649
569,220,650
570,220,655
571,220,656
572,220,656
573,220,657
574,220,657
575,220,657
576,220,657
577,220,657
578,220,657
579,220,657
580,220,657
581,220,657
582,220,657
583,220,657
584,220,657
585,220,657
586,220,657
587,220,657
588,220,657
589,220,657
590,220,657
591,221,656
592,221,652
593,220,652
594,218,653
595,218,653
596,218,654
598,218,654
599,218,654
600,218,655
601,218,655
602,216,665
603,216,668
604,216,669
605,216,676
606,216,676
607,216,679
608,212,690
609,212,691
610,212,691
611,212,691
612,212,691
613,211,691
614,210,691
615,210,691
616,210,691
617,210,691
618,210,691
619,211,691
620,211,691
621,211,691
622,211,692
623,212,692
624,213,691
625,213,691
626,213,691
627,213,691
628,213,691
629,213,691
630,213,691
631,214,691
632,214,691
633,214,691
634,214,690
635,214,689
636,214,689
637,215,688
638,215,687
639,215,687
640,215,687
641,215,687
642,215,687
643,215,687
644,215,687
645,215,687
646,215,687
647,215,687
648,215,687
649,215,687
650,215,687
651,215,687
652,215,687
653,215,687
654,215,687
655,215,687
656,215,687
657,215,687
658,215,687
659,215,687
660,215,687
661,215,687
662,215,687
663,215,687
664,215,687
665,215,687
666,215,687
667,215,687
668,215,687
669,215,687
670,215,687
671,215,687
672,215,687
673,215,687
674,215,687
676,215,687
677,215,687
678,215,687
679,215,687
680,215,687
681,215,687
682,215,687
683,215,687
684,215,687
685,215,687
686,215,687
687,215,687
688,215,687
689,215,687
690,215,687
691,215,687
692,215,687
693,215,687
694,215,687
695,215,687
696,215,687
697,215,687
698,215,687
699,215,687
700,215,687
701,215,687
702,215,687
703,215,687
704,215,687
705,215,687
706,215,687
707,215,687
708,215,687
709,215,687
710,215,687
711,215,687
712,215,687
713,215,687
714,215,687
715,215,687
716,215,687
717,215,687
718,215,688
719,215,688
