frame,x,y
0,997,602
1,997,602
2,997,602
3,997,602
4,997,602
5,997,602
6,997,602
7,997,602
8,997,604
9,997,607
10,996,611
11,994,618
12,993,624
13,992,627
15,990,632
16,990,635
17,990,636
18,990,636
19,990,639
20,990,640
21,991,645
22,993,649
23,995,654
24,997,661
25,1002,669
26,1005,676
27,1008,683
28,1010,691
29,1011,696
30,1011,704
31,1011,711
32,1013,716
33,1013,721
34,1013,722
35,1015,732
36,1018,740
37,1021,747
38,1025,753
39,1028,759
40,1032,764
41,1035,768
42,1036,769
43,1040,773
44,1042,777
45,1046,783
46,1049,789
47,1052,796
48,1054,803
49,1056,806
50,1058,813
51,1059,816
52,1061,819
53,1062,823
54,1063,826
55,1065,829
56,1066,832
57,1067,836
58,1070,842
59,1071,848
60,1071,851
61,1071,851
62,1072,855
63,1072,856
64,1072,857
65,1073,858
66,1073,859
67,1073,859
68,1073,859
69,1073,859
70,1073,859
71,1073,859
72,1073,859
73,1073,859
74,1073,859
75,1073,859
76,1073,859
77,1073,859
78,1073,859
79,1073,859
80,1073,859
81,1073,859
82,1072,859
83,1070,859
84,1062,860
85,1052,863
86,1038,864
87,1015,870
88,986,874
89,947,879
90,906,882
91,879,884
92,869,885
93,867,885
94,867,885
95,867,885
96,867,885
97,867,883
98,867,880
99,865,879
100,864,876
101,863,873
102,862,872
103,861,869
104,860,866
105,860,864
106,859,861
107,858,856
108,856,850
109,855,844
110,853,836
111,853,831
112,853,824
113,853,817
114,853,811
115,855,804
116,857,797
117,859,790
118,861,784
119,865,777
