frame,x,y
1,882,347
2,882,347
3,882,347
4,881,347
5,881,347
6,881,347
7,881,347
8,880,347
9,869,354
10,826,369
11,798,381
12,798,381
13,771,394
14,760,401
15,694,440
16,569,511
17,534,531
18,412,600
19,412,600
20,389,617
21,382,625
22,374,641
23,374,641
24,374,641
25,376,641
26,383,638
27,389,637
28,389,637
29,389,637
30,387,637
31,355,649
32,345,655
33,237,720
34,196,750
35,161,780
36,161,780
37,151,788
38,136,796
39,136,796
40,134,797
41,128,802
42,126,803
43,124,804
44,117,805
45,110,807
46,110,807
47,108,807
48,108,807
49,102,808
50,103,808
51,103,807
52,103,807
53,103,807
54,103,807
55,103,806
56,104,806
57,104,805
58,104,804
59,104,804
60,104,804
61,104,804
62,104,804
63,105,803
64,108,800
65,109,799
66,110,798
67,110,798
68,110,797
69,111,796
70,111,795
71,112,792
72,112,792
73,112,792
74,112,792
75,112,792
76,112,792
77,112,792
78,112,792
79,112,792
80,112,792
81,112,792
82,112,792
83,112,792
84,112,792
85,112,792
86,112,792
87,112,792
88,112,792
89,112,792
90,112,792
91,112,792
92,112,792
93,112,792
94,112,792
95,112,792
96,112,792
97,112,792
98,112,792
99,112,792
100,112,792
101,112,792
102,112,792
103,112,792
104,112,792
105,112,792
106,113,792
107,113,792
108,113,792
109,113,792
110,113,792
111,113,792
112,113,792
114,113,792
115,113,792
116,113,792
117,114,792
118,115,791
119,116,791
120,117,791
121,117,791
122,120,791
123,123,791
124,124,791
125,124,791
126,124,791
127,125,791
128,127,791
129,131,791
130,134,791
131,134,791
132,134,791
133,134,791
134,134,791
135,134,791
136,137,791
137,137,791
138,139,791
139,143,790
140,145,790
141,146,790
142,149,790
143,150,790
144,157,787
145,157,787
146,165,785
147,192,776
148,206,773
149,217,768
150,222,766
151,268,747
152,297,736
153,315,728
154,382,703
155,462,671
156,544,633
157,702,547
158,815,496
159,845,481
160,869,469
161,962,414
162,962,411
163,960,405
164,959,398
165,959,394
166,959,390
167,958,385
168,957,376
169,957,371
170,957,371
171,962,359
172,965,347
173,962,344
174,957,339
175,957,339
176,955,336
177,954,335
178,951,318
179,951,318
180,934,297
181,926,281
182,924,277
183,924,277
184,920,269
185,920,266
186,920,262
187,920,259
188,920,257
189,920,253
190,920,253
191,920,252
192,920,250
193,920,249
194,920,249
195,920,249
196,920,249
197,920,249
198,920,249
199,920,249
200,920,249
201,920,249
202,920,249
203,920,249
204,920,249
205,920,249
206,920,249
207,920,249
208,920,249
209,920,249
210,920,249
211,920,249
212,920,249
213,920,249
214,920,249
215,920,249
216,920,249
217,920,249
218,920,250
219,920,253
220,920,253
221,919,258
222,917,266
223,917,269
224,916,272
225,916,272
226,916,282
227,916,283
228,916,283
229,916,287
230,915,289
232,915,291
233,915,291
234,915,292
235,915,292
236,915,292
237,915,292
238,915,292
239,915,293
240,915,301
241,917,309
242,920,323
243,923,329
244,933,364
245,943,383
246,953,397
247,959,402
248,992,421
249,1006,422
250,1006,422
251,1013,422
252,1052,418
253,1071,416
254,1080,414
255,1080,414
256,1114,409
257,1122,408
258,1132,405
259,1151,402
260,1151,402
261,1171,398
262,1208,390
263,1208,390
264,1208,390
265,1211,389
266,1211,389
267,1212,389
268,1212,389
269,1212,388
270,1212,388
271,1212,388
272,1212,388
273,1213,387
274,1213,387
275,1213,387
276,1213,386
277,1217,386
278,1217,386
279,1217,386
280,1212,386
281,1196,387
282,1195,387
283,1195,387
284,1195,387
285,1195,387
286,1195,387
287,1195,387
288,1195,387
289,1195,387
290,1195,387
291,1195,387
292,1195,387
293,1195,387
294,1196,387
295,1199,387
296,1200,387
297,1201,387
298,1201,387
299,1201,387
300,1201,387
301,1201,387
302,1201,387
303,1201,387
304,1201,387
305,1201,387
306,1201,387
307,1201,387
308,1201,387
309,1201,387
310,1201,387
311,1201,391
312,1201,395
313,1201,400
314,1201,402
315,1201,411
316,1201,411
317,1201,418
318,1201,428
319,1201,439
320,1201,442
321,1201,449
322,1201,456
323,1201,462
324,1202,472
326,1202,486
327,1202,489
328,1202,489
329,1202,495
330,1202,495
331,1203,496
332,1203,496
333,1203,496
334,1203,496
335,1202,496
336,1201,496
337,1197,498
338,1193,499
339,1170,505
340,1170,505
341,1097,514
342,1064,519
343,1037,523
344,1024,527
345,1022,528
346,1015,532
347,1008,534
348,998,536
349,984,540
350,979,541
351,966,545
352,964,545
353,961,545
354,958,545
355,954,545
356,930,548
357,930,548
358,918,549
359,917,549
360,909,549
361,909,549
362,900,549
363,867,549
364,854,548
365,849,547
366,843,547
367,843,547
368,842,547
369,836,546
370,836,546
371,835,546
372,835,546
373,836,546
374,836,546
375,836,544
376,837,542
377,838,540
378,841,538
379,845,536
380,847,535
381,847,535
382,847,535
383,847,535
384,847,535
385,847,535
386,847,535
387,847,535
388,847,535
389,847,535
390,847,535
391,847,535
392,847,535
393,847,535
394,852,538
395,863,546
396,863,546
397,887,560
398,1014,640
399,1050,687
400,1061,711
401,1061,711
402,1069,733
403,1069,733
404,1101,796
405,1101,797
406,1101,797
407,1101,797
408,1101,799
409,1105,810
410,1105,810
411,1107,812
412,1108,814
413,1108,815
414,1107,819
415,1107,821
416,1107,824
417,1107,824
418,1107,825
419,1107,825
