frame,x,y
0,707,684
1,707,684
2,707,683
3,707,683
4,707,683
5,707,683
6,707,683
7,707,683
8,707,683
9,707,683
10,707,683
11,707,683
12,707,683
13,707,683
14,707,683
15,707,683
16,707,683
17,707,683
18,707,683
19,707,683
20,703,685
21,695,692
22,677,701
23,661,708
24,645,713
25,634,717
26,621,720
27,610,724
28,594,728
29,583,732
30,575,735
31,570,736
32,566,736
33,562,737
34,555,738
35,547,740
36,537,741
37,529,743
38,521,744
39,515,744
40,511,745
41,508,745
42,507,746
43,507,746
44,506,746
45,506,746
46,506,746
47,506,746
48,506,746
49,506,746
50,506,746
51,506,746
52,506,746
53,506,746
54,506,746
55,506,746
56,506,746
57,506,746
58,506,746
59,506,746
60,506,746
61,506,746
62,506,746
63,506,746
64,506,746
65,506,746
66,506,746
67,506,746
68,506,746
69,506,746
70,506,746
71,506,746
72,506,746
73,506,746
74,506,746
75,506,746
76,506,746
77,506,746
78,506,746
79,506,746
80,506,746
81,506,746
82,506,746
83,506,746
84,506,746
85,506,746
86,506,746
87,506,746
88,506,746
89,506,746
90,506,746
91,506,746
92,506,746
93,506,746
94,506,746
95,506,746
96,506,746
97,506,746
98,506,746
99,506,746
100,506,746
101,506,746
102,506,746
103,506,746
104,506,746
105,506,746
106,506,746
107,506,746
109,506,746
110,506,746
111,506,746
112,506,746
113,506,746
114,506,746
115,506,746
116,506,746
117,506,746
118,506,746
119,506,746
120,506,746
121,506,746
122,506,746
123,506,746
124,506,746
125,506,746
126,506,746
127,506,746
128,506,746
129,506,746
130,506,746
131,506,746
132,506,746
133,506,746
134,506,746
135,506,749
136,508,754
137,511,760
138,516,766
139,521,770
140,534,783
141,545,790
142,559,797
143,580,804
144,602,809
145,621,813
146,645,817
147,661,822
148,683,829
149,704,837
150,729,847
151,747,856
152,765,864
153,783,874
154,798,881
155,815,888
156,829,893
157,845,897
158,863,901
159,874,901
160,906,902
161,926,900
162,945,897
163,968,895
164,986,893
165,1007,891
166,1023,891
167,1040,891
168,1054,891
169,1067,891
170,1082,891
171,1089,891
172,1102,888
173,1108,887
174,1112,885
175,1114,883
176,1118,881
177,1120,880
178,1121,879
179,1127,875
