frame,x,y
0,686,416
1,686,416
2,710,425
3,774,452
4,893,509
5,1046,582
6,1173,627
7,1228,637
8,1231,637
9,1231,637
10,1231,637
11,1231,637
12,1231,637
13,1231,637
14,1231,637
15,1231,637
17,1231,637
18,1231,637
19,1240,637
20,1262,646
21,1290,678
22,1337,736
23,1410,818
24,1444,854
25,1447,860
26,1449,868
27,1449,869
28,1449,869
29,1449,869
30,1449,869
31,1449,869
32,1449,869
34,1449,869
35,1449,869
36,1449,869
37,1470,876
38,1470,876
39,1555,918
40,1592,935
41,1648,956
42,1734,978
43,1746,980
44,1757,980
45,1761,974
46,1761,974
47,1761,974
48,1761,974
49,1761,974
51,1761,974
52,1761,974
53,1761,974
54,1761,974
55,1761,974
56,1760,973
57,1748,973
58,1735,973
59,1590,983
60,1522,983
61,1231,989
62,1164,996
63,1029,1000
64,906,1002
65,891,1002
66,891,1002
68,891,1002
69,891,1002
70,891,1002
71,891,1002
72,891,1002
73,891,1002
74,891,1002
75,891,1002
76,886,997
77,886,997
78,820,986
79,799,986
80,776,985
82,741,981
83,716,981
84,660,981
85,640,981
86,625,981
87,606,981
88,592,981
89,580,985
90,561,991
91,561,991
92,561,991
93,546,995
94,514,1010
95,495,1019
96,481,1023
98,477,1027
99,472,1030
100,468,1033
101,466,1034
102,460,1040
103,458,1042
104,458,1044
105,458,1045
106,458,1049
107,456,1051
108,456,1052
109,456,1054
110,455,1058
111,455,1059
113,455,1059
114,455,1059
115,458,1060
116,458,1061
117,459,1062
118,459,1062
119,459,1062
120,459,1062
121,459,1062
122,459,1062
123,459,1062
124,459,1062
125,459,1062
126,459,1062
128,459,1062
129,459,1062
130,459,1062
131,459,1062
132,459,1062
133,459,1062
134,459,1062
135,459,1062
136,459,1062
137,459,1062
138,459,1061
139,459,1061
140,459,1061
142,459,1061
143,459,1061
144,459,1061
145,459,1061
146,459,1061
147,459,1061
148,459,1061
149,459,1061
150,459,1061
151,459,1061
152,459,1060
153,459,1060
154,459,1060
155,459,1060
156,459,1060
158,459,1059
159,459,1059
160,459,1059
161,460,1058
162,460,1055
163,463,1052
164,463,1052
