frame,x,y
0,1085,856
1,1085,856
2,1086,863
3,1073,886
4,1058,905
5,1036,918
6,1019,921
7,996,921
8,980,913
9,968,900
10,961,883
11,958,868
12,958,853
13,965,843
14,980,837
15,994,833
16,1011,832
17,1037,841
18,1048,854
19,1052,867
20,1051,880
21,1043,888
22,1036,890
23,1026,894
24,1014,895
25,1000,895
26,986,892
27,974,880
28,973,867
29,973,854
30,984,842
31,995,839
32,1007,836
33,1020,836
34,1027,838
35,1029,853
36,1034,870
37,1034,886
38,1025,899
39,1020,903
40,1017,904
41,1017,904
42,1017,904
43,1017,904
44,1020,899
45,1030,894
46,1038,890
47,1044,889
48,1049,889
49,1049,889
50,1050,890
51,1044,894
52,1038,896
53,1031,899
54,1029,899
55,1027,901
56,1027,901
57,1027,901
58,1027,895
59,1027,888
60,1024,882
61,1022,880
62,1017,866
63,1012,855
64,1007,848
65,1005,843
66,1001,842
67,996,842
68,988,841
69,976,832
70,952,816
71,908,791
72,850,753
73,794,712
74,736,661
75,694,617
76,666,593
77,628,573
78,576,547
79,536,531
80,486,515
81,438,507
82,408,505
83,393,505
84,380,503
85,367,501
86,348,498
87,334,495
88,324,492
90,318,489
91,314,483
92,314,479
93,312,470
94,312,459
95,309,445
96,309,433
97,306,424
98,306,419
99,305,418
100,305,416
101,305,411
102,306,405
103,307,400
104,307,399
105,307,399
106,307,399
107,307,399
108,308,395
109,310,389
110,312,386
111,312,385
112,312,385
113,312,385
114,312,385
115,312,385
116,312,385
117,313,383
118,313,383
119,314,382
120,314,382
121,314,381
122,316,378
123,318,375
124,319,373
125,321,371
126,321,370
127,321,370
128,321,370
129,321,370
130,321,370
131,321,370
132,321,370
133,321,370
134,321,370
135,321,370
136,321,370
137,321,370
138,321,370
139,321,370
140,321,370
141,321,370
142,321,370
143,321,370
144,322,369
145,326,368
146,343,368
147,377,380
148,421,395
149,520,434
150,586,464
151,638,500
152,694,544
153,740,594
154,770,644
155,788,692
156,798,734
157,802,766
158,802,784
159,802,794
160,802,796
161,800,797
162,795,805
163,787,814
164,783,819
165,783,820
166,783,820
167,784,821
168,798,821
169,823,824
170,887,829
171,943,829
172,973,819
173,973,819
174,973,819
175,973,819
176,973,819
177,973,819
178,973,819
179,973,819
180,973,819
181,973,819
182,973,819
183,973,819
184,973,819
185,973,819
186,973,819
187,973,819
188,973,819
189,973,819
190,973,819
191,973,819
192,973,819
193,972,819
194,970,817
195,970,817
196,970,817
197,969,816
198,968,815
199,965,811
200,960,806
201,958,802
202,956,800
203,953,795
204,951,792
205,947,789
206,944,786
207,942,784
208,941,782
209,943,780
210,949,772
211,954,763
212,955,756
213,957,754
214,957,754
216,958,753
217,958,753
218,958,753
219,958,753
220,959,751
221,961,749
222,964,748
223,964,748
224,966,746
225,969,744
226,969,741
227,969,737
228,969,734
229,969,732
230,971,727
231,971,726
232,971,726
233,972,724
234,972,724
235,975,723
236,975,723
237,978,723
238,979,723
239,982,721
240,988,721
241,998,720
242,1004,719
243,1011,719
244,1018,719
245,1024,718
246,1032,716
247,1039,715
248,1045,714
249,1054,710
250,1064,703
251,1072,698
252,1082,693
253,1093,688
254,1111,686
255,1136,686
256,1163,686
257,1194,686
258,1224,684
259,1251,684
260,1282,684
261,1327,692
262,1352,699
263,1373,702
264,1388,702
265,1402,707
266,1416,710
267,1424,714
268,1433,717
269,1434,719
270,1435,722
271,1435,732
272,1434,739
273,1430,747
274,1426,754
275,1423,758
276,1419,761
277,1415,765
278,1412,767
279,1405,772
280,1396,777
281,1380,781
282,1349,788
283,1327,795
284,1304,799
285,1280,802
286,1266,802
287,1242,799
288,1216,791
289,1183,781
290,1155,769
291,1130,755
292,1100,728
293,1083,709
294,1066,692
295,1056,682
296,1053,679
297,1051,677
298,1046,674
299,1040,673
300,1030,672
301,1017,671
302,995,666
303,976,660
304,951,654
305,917,644
306,882,627
307,846,607
308,815,585
309,784,557
310,754,530
311,720,500
312,662,456
313,624,430
314,582,408
315,550,388
316,526,370
317,503,352
318,485,342
319,478,337
320,478,337
321,477,335
322,477,333
323,478,328
324,480,323
325,484,317
326,490,312
327,501,306
328,515,299
329,535,290
330,555,280
331,583,269
332,604,260
333,632,244
334,653,234
335,685,226
336,720,219
337,755,216
338,778,212
339,786,210
340,786,210
341,786,210
342,786,210
343,778,213
344,773,215
345,769,217
346,769,217
347,768,218
348,766,218
349,763,218
350,756,217
351,751,214
352,736,202
353,724,195
354,709,187
355,694,181
356,686,179
357,686,179
359,686,179
360,686,179
361,686,179
362,684,181
363,680,182
364,679,183
365,679,183
366,679,183
367,679,183
368,679,183
369,679,183
370,679,183
371,679,183
372,681,184
373,684,183
374,684,183
375,684,183
376,684,183
377,687,183
378,691,183
379,694,181
380,696,180
381,697,179
382,697,179
383,697,179
384,698,179
385,699,178
386,700,176
387,700,176
388,700,176
389,700,176
390,700,176
391,701,175
392,701,175
393,701,173
394,701,172
395,701,172
396,701,171
397,702,170
398,702,170
399,702,170
400,702,170
401,702,170
402,702,170
403,702,170
404,702,170
405,702,170
406,702,170
407,702,170
408,702,170
409,702,170
410,702,170
411,702,170
412,702,170
413,702,170
414,702,170
415,702,170
416,702,170
417,702,170
418,702,170
419,702,170
420,702,170
421,702,170
422,702,170
423,702,170
424,702,170
425,702,170
426,702,170
427,702,170
428,702,170
429,702,170
430,702,170
431,702,170
432,702,170
433,702,170
434,702,170
435,702,170
436,702,170
437,702,170
438,702,170
439,702,170
440,702,170
441,702,170
442,702,170
443,702,170
444,702,170
445,702,170
446,702,170
447,702,170
448,702,170
449,702,170
450,702,170
451,702,170
452,702,170
453,702,170
454,702,170
455,702,170
456,702,170
457,702,170
458,702,170
459,702,170
460,702,170
461,702,170
462,702,170
463,702,170
464,702,170
465,702,170
466,702,170
467,702,170
468,702,170
469,702,170
470,702,170
471,702,170
472,702,170
473,702,170
474,702,170
475,702,170
476,702,170
477,702,170
478,702,170
479,700,171
480,698,171
481,698,171
482,698,171
483,698,171
484,698,171
485,698,171
487,698,171
488,701,171
489,705,170
490,707,169
491,708,169
492,708,169
493,708,169
494,708,169
495,710,169
496,710,169
497,710,169
498,710,169
499,710,169
500,711,169
501,712,169
502,713,169
503,715,169
504,715,169
505,715,169
506,715,169
507,715,169
508,715,169
509,715,169
510,715,169
511,715,169
512,715,169
513,715,169
514,715,169
515,715,169
516,715,169
517,715,169
518,715,169
519,715,169
520,715,169
521,715,169
522,716,170
523,716,170
524,716,170
525,716,170
526,716,170
527,716,170
528,716,170
529,716,170
530,715,172
531,712,179
532,703,195
533,681,243
534,652,310
535,600,432
536,558,518
537,504,588
538,466,628
539,424,658
540,384,684
541,356,706
542,340,716
543,332,720
544,332,720
545,332,720
546,328,724
547,318,734
548,302,748
549,287,767
550,273,784
551,261,800
552,255,809
553,253,817
554,249,828
555,244,841
556,237,867
557,234,878
558,233,884
