frame,x,y
0,731,474
1,731,474
2,731,474
3,731,474
4,731,474
5,731,474
6,731,474
7,731,474
8,731,474
9,731,474
10,731,474
11,731,474
12,731,474
13,731,474
15,731,474
16,731,474
17,731,474
18,731,474
19,731,474
20,731,474
21,731,474
22,731,474
23,731,474
24,731,474
25,731,474
26,731,474
27,731,474
28,731,474
30,731,474
31,731,474
32,731,474
33,731,474
34,731,474
35,731,474
36,731,474
37,731,474
38,731,474
39,731,474
40,731,474
41,731,474
42,731,474
43,731,474
45,731,474
46,731,474
47,731,474
48,731,474
49,731,474
50,731,474
51,731,474
52,731,474
53,731,474
54,731,474
55,731,474
56,731,474
57,731,474
59,731,474
60,731,474
61,731,474
62,731,474
63,731,474
64,731,474
65,731,474
66,731,474
67,731,474
68,731,474
69,731,474
70,731,474
71,731,474
73,731,474
74,731,474
75,731,474
76,731,474
77,731,474
78,731,474
79,731,474
80,731,474
81,731,474
82,731,474
83,731,474
84,731,474
85,731,474
86,731,474
87,731,474
88,731,474
90,731,474
91,731,474
92,731,474
93,731,474
94,731,474
95,731,474
96,731,474
97,731,474
98,731,474
99,731,474
100,731,474
101,731,474
102,731,474
104,731,474
105,731,474
106,731,474
107,731,474
108,731,474
109,731,474
110,731,474
111,731,474
112,731,474
113,731,474
114,731,474
115,731,474
116,731,474
117,731,474
119,731,474
120,731,474
121,731,474
122,731,474
123,731,474
124,731,474
125,731,474
126,731,474
127,731,474
128,731,474
129,731,474
130,731,474
131,731,474
133,731,474
134,731,474
135,731,474
136,731,474
137,731,474
138,731,474
139,731,474
140,731,474
141,731,474
142,731,474
143,731,474
144,731,474
145,731,474
146,731,474
147,731,474
149,731,474
150,731,474
151,731,474
152,731,474
153,731,474
154,731,474
155,731,474
156,731,474
157,731,474
158,731,474
159,731,474
160,731,474
161,731,474
162,731,474
163,731,474
164,731,474
166,731,474
167,731,474
168,731,474
169,731,474
170,731,474
171,731,474
172,731,474
173,731,474
174,731,474
175,731,474
176,731,474
177,731,474
178,731,474
180,731,474
181,731,474
182,731,474
183,731,474
184,731,474
185,731,474
186,731,474
187,731,474
188,731,474
189,731,474
190,731,474
191,731,474
192,731,474
193,731,474
195,731,474
196,731,474
197,731,474
198,731,474
199,731,474
200,731,474
201,731,474
202,731,474
203,731,474
204,731,474
205,731,474
206,731,474
207,731,474
208,731,474
209,731,474
211,731,474
212,731,474
213,731,474
214,731,474
215,731,474
216,731,474
217,731,474
218,731,474
219,731,474
220,731,474
221,731,474
222,731,474
223,731,474
225,731,474
226,731,474
227,731,474
228,731,474
229,731,474
230,731,474
231,731,474
232,731,474
233,731,474
234,731,474
235,731,474
236,731,474
238,731,474
239,731,474
240,731,474
241,731,474
242,731,474
243,731,474
244,731,474
245,731,474
246,731,474
247,731,474
248,731,474
249,731,474
250,731,474
251,731,474
252,731,474
254,731,474
255,731,474
256,731,474
257,731,474
258,731,474
259,367,245
260,390,185
261,399,159
262,405,141
263,409,129
264,411,119
265,411,112
266,411,105
267,411,100
269,411,90
270,410,87
271,410,86
272,410,85
273,410,85
274,409,85
275,409,85
276,409,85
277,409,86
278,409,91
279,409,95
280,409,99
281,409,101
282,409,103
284,409,103
285,409,103
286,409,103
287,409,103
288,409,104
289,408,110
290,407,117
291,406,125
292,405,133
293,404,136
294,404,138
295,404,138
296,404,138
297,404,138
299,404,138
300,404,138
301,404,138
302,404,138
303,404,138
304,404,138
305,404,138
306,404,138
307,404,138
308,404,138
309,404,138
310,404,138
311,404,138
312,404,138
314,404,138
315,404,138
316,404,138
317,404,138
318,404,138
319,404,138
320,404,138
321,404,138
322,404,138
323,404,138
324,404,138
325,404,138
326,404,138
327,404,138
329,404,138
330,404,138
331,404,138
332,404,138
333,404,138
334,404,138
335,404,138
336,404,138
337,404,138
338,404,138
339,404,138
340,404,138
341,404,138
342,404,138
344,404,138
345,404,138
346,404,138
347,404,138
348,404,138
349,404,138
350,404,138
351,404,138
352,404,138
353,404,138
354,404,138
355,404,138
356,404,138
358,404,138
359,404,138
360,404,138
361,404,138
362,404,138
363,404,138
364,404,138
365,404,138
366,404,138
367,404,138
368,404,138
369,404,138
370,404,138
372,404,138
373,404,138
374,404,138
375,404,138
376,404,138
377,404,138
378,404,138
379,404,138
380,404,138
381,404,138
382,404,138
383,404,138
384,404,138
385,404,138
386,404,138
388,404,138
389,404,138
390,404,138
391,404,138
392,404,138
393,404,138
394,404,138
395,404,138
396,404,138
397,404,138
398,404,138
399,404,138
400,404,138
401,404,138
403,404,138
404,404,138
405,404,138
406,404,138
407,404,138
408,404,138
409,404,138
410,404,138
411,404,138
412,404,138
413,404,138
414,404,138
415,404,138
417,404,138
