frame,x,y,button,event
296,404,138,Button.left,Pressed
305,404,138,Button.left,Released
320,404,138,Button.left,Pressed
326,404,138,Button.left,Released
777,615,193,Button.left,Pressed
780,615,193,Button.left,Released
913,597,227,Button.left,Pressed
919,597,227,Button.left,Released
951,593,242,Button.left,Pressed
955,593,242,Button.left,Released
999,586,262,Button.left,Pressed
1002,586,262,Button.left,Released
1096,578,283,Button.left,Pressed
1102,578,283,Button.left,Released
1170,600,205,Button.left,Pressed
1184,600,205,Button.left,Released
1195,600,205,Button.left,Pressed
1197,600,205,Button.left,Released
1515,757,383,Button.left,Pressed
1519,757,383,Button.left,Released
1547,754,371,Button.left,Pressed
1553,754,371,Button.left,Released
1559,754,371,Button.left,Pressed
1565,754,371,Button.left,Released
1649,702,371,Button.left,Pressed
1653,702,371,Button.left,Released
1659,702,371,Button.left,Pressed
1665,702,371,Button.left,Released
