frame,x,y
0,978,425
1,978,425
2,978,425
3,978,425
4,978,425
5,978,425
6,978,425
7,978,425
8,978,425
9,978,425
10,978,425
11,978,425
12,978,425
13,978,425
14,978,425
15,978,425
16,978,425
17,978,425
18,978,425
19,978,425
20,978,425
21,978,425
22,978,425
23,978,425
24,978,425
25,978,425
26,978,425
27,978,425
28,978,425
29,978,425
30,978,425
31,978,425
32,978,425
33,978,425
34,978,425
35,978,425
36,978,425
37,978,425
38,978,425
39,978,425
40,978,425
41,978,425
42,978,425
43,980,425
44,981,439
45,981,459
46,981,513
47,982,569
48,988,643
49,1003,715
50,1018,771
52,1030,816
53,1038,847
54,1040,864
55,1040,869
56,1040,872
57,1040,872
58,1040,872
59,1040,872
60,1040,872
61,1040,872
62,1040,872
63,1040,872
64,1040,876
65,1040,880
66,1040,882
67,1040,882
68,1040,881
69,1042,873
70,1044,868
71,1045,864
72,1046,861
73,1047,858
74,1048,856
75,1048,855
76,1048,854
77,1048,854
78,1048,854
79,1048,854
80,1048,854
81,1048,856
82,1048,856
83,1048,856
84,1048,856
85,1048,857
86,1048,857
87,1048,857
88,1048,857
89,1048,857
90,1048,857
91,1048,857
92,1048,857
93,1048,857
94,1048,857
95,1048,857
96,1048,857
97,1048,857
98,1049,857
99,1051,857
100,1059,857
101,1066,856
102,1075,856
103,1086,855
104,1095,854
105,1111,853
106,1123,853
107,1141,852
108,1152,851
109,1161,851
110,1164,851
111,1173,849
112,1181,848
113,1187,845
114,1192,842
115,1198,839
116,1204,836
117,1209,834
118,1213,833
119,1216,833
120,1219,832
121,1226,831
122,1237,828
123,1252,823
124,1269,813
125,1285,802
126,1303,790
127,1317,778
128,1330,768
129,1340,760
130,1345,754
131,1349,751
132,1352,746
133,1357,742
134,1361,736
135,1368,731
136,1372,728
137,1376,723
138,1383,720
139,1391,714
140,1399,710
141,1409,704
142,1415,702
143,1419,700
144,1423,697
145,1426,696
146,1429,694
147,1430,693
148,1430,693
149,1430,693
150,1430,693
151,1430,693
152,1430,693
153,1430,693
154,1430,693
155,1430,693
156,1430,693
157,1430,693
158,1430,693
159,1430,693
160,1430,693
161,1430,693
162,1430,693
163,1430,693
164,1430,693
165,1430,693
166,1430,693
167,1430,693
168,1430,693
169,1430,693
170,1430,693
171,1430,693
172,1430,693
173,1430,693
174,1430,693
175,1430,693
176,1430,693
177,1430,693
178,1430,693
179,1430,693
