frame,x,y
0,316,741
1,320,731
2,323,722
3,330,712
4,347,696
5,375,677
6,440,643
7,510,613
8,580,589
9,634,571
10,681,556
11,709,542
12,717,536
13,717,533
14,709,531
15,692,530
16,658,530
17,621,532
18,559,540
19,530,542
20,438,555
21,391,573
22,366,593
23,352,624
24,347,639
25,347,650
26,346,652
27,346,654
28,343,659
29,337,667
30,332,672
31,325,678
32,320,681
33,315,682
34,313,682
35,313,682
37,312,682
38,312,682
39,311,684
40,309,686
41,307,688
42,307,691
43,310,696
44,319,706
45,323,710
46,335,716
47,338,716
48,339,716
49,340,716
50,342,715
51,343,715
52,344,714
53,344,714
54,344,714
55,344,714
56,344,714
57,344,714
58,344,714
59,344,714
60,344,714
61,344,714
62,344,714
63,344,714
64,344,714
65,344,714
66,344,714
67,343,714
68,340,714
69,335,714
70,331,714
71,326,714
72,319,714
73,313,714
74,308,714
75,307,714
76,306,714
77,306,714
78,304,714
79,302,713
80,299,713
81,298,713
82,298,712
83,298,712
84,298,712
85,298,712
86,298,712
87,298,712
88,298,712
89,298,712
90,298,712
91,298,712
92,298,712
93,298,712
94,298,712
95,298,712
96,298,712
97,298,712
98,298,712
99,298,712
100,298,712
101,298,714
102,299,718
103,302,723
104,306,730
105,309,740
106,310,747
107,310,757
108,306,771
109,303,783
110,300,802
111,302,830
112,305,840
113,307,846
114,309,850
115,312,853
116,312,857
117,311,860
118,307,861
119,302,861
120,296,863
121,283,869
122,266,879
123,260,882
124,258,883
125,258,883
126,258,883
127,258,883
128,258,883
129,258,883
130,259,884
131,260,884
132,260,884
133,260,884
134,260,884
136,260,884
137,260,884
138,260,884
139,261,883
140,261,882
141,262,880
142,263,877
143,263,876
144,264,875
145,265,875
146,265,875
147,265,875
148,265,875
149,265,875
150,265,875
151,265,875
152,266,876
153,268,877
154,270,878
155,272,878
156,275,878
157,279,878
158,284,877
159,292,876
160,300,876
161,305,876
162,308,876
163,309,876
164,309,876
165,310,876
166,311,876
167,311,876
168,312,876
169,313,876
170,315,876
171,316,876
172,318,876
173,319,876
174,319,876
175,319,876
176,319,876
177,319,876
178,319,876
179,319,876
180,319,876
181,319,876
182,319,876
183,319,876
184,319,876
185,319,876
186,319,876
187,319,875
188,322,874
189,324,874
190,326,873
191,328,872
192,330,870
193,332,868
194,334,867
195,339,865
196,351,863
197,372,858
198,386,855
199,394,853
200,394,853
201,394,853
202,394,853
203,394,853
204,394,853
205,394,853
206,394,853
207,394,853
208,394,853
209,394,853
210,394,853
211,394,853
212,394,853
213,394,853
214,396,853
215,396,853
216,402,853
217,404,853
218,404,853
219,405,853
220,405,853
221,405,853
222,405,853
223,405,853
224,405,853
225,405,853
226,405,853
227,405,853
228,405,853
229,405,853
230,405,853
231,405,853
232,405,853
233,405,853
234,405,853
235,405,853
236,405,853
237,405,853
238,405,853
239,405,853
240,405,853
242,405,853
243,405,853
244,405,853
245,405,853
246,405,853
247,402,851
248,396,848
249,378,841
250,358,832
251,322,821
252,287,808
253,247,792
254,217,775
255,201,765
256,191,759
257,176,752
258,163,745
259,154,740
260,150,737
261,145,732
262,143,728
263,141,726
264,141,724
265,141,723
266,141,719
267,141,715
268,144,710
269,149,702
270,153,698
271,158,696
272,158,696
273,164,696
274,167,697
275,176,698
276,182,699
277,186,699
278,188,699
279,188,699
280,188,699
281,189,699
282,189,699
283,189,699
284,189,699
285,189,699
286,189,699
287,189,699
288,189,699
289,189,699
290,189,699
291,189,699
292,189,699
293,189,699
294,189,699
295,189,699
296,189,699
297,189,699
298,189,700
299,189,700
300,189,700
301,189,700
302,189,700
303,189,700
304,189,700
305,189,700
306,189,700
307,189,700
308,189,700
309,189,700
310,188,700
311,186,700
312,184,701
313,183,701
314,180,702
315,177,702
316,173,703
317,168,705
318,164,705
319,161,706
320,160,706
321,158,707
322,156,707
323,154,708
324,152,708
325,151,708
326,150,708
327,150,708
328,150,708
329,150,708
330,150,708
331,150,708
332,150,708
333,150,708
334,150,708
335,150,708
336,150,708
337,150,708
338,150,708
339,150,708
340,150,708
341,150,710
342,151,712
343,151,714
344,153,720
346,155,724
347,157,730
348,158,739
349,159,745
350,160,751
351,161,755
352,163,759
353,164,761
354,164,762
355,164,762
356,164,762
357,164,762
358,164,762
359,164,762
360,164,762
361,164,762
362,164,762
363,164,762
364,164,762
365,164,762
366,164,762
367,164,762
368,164,762
369,164,762
370,164,762
371,164,762
372,164,762
373,164,762
374,164,762
375,164,762
376,164,762
377,164,762
378,164,762
379,164,762
380,164,762
381,164,762
382,164,762
383,164,762
384,164,762
385,164,762
386,164,762
387,164,762
388,164,762
389,164,762
390,164,762
391,164,762
392,164,762
393,164,762
394,164,762
395,164,762
396,164,762
397,164,762
398,164,762
399,164,762
400,164,762
401,164,762
402,164,762
403,164,762
404,164,762
405,164,762
406,164,762
407,164,762
408,164,762
409,164,762
410,164,762
411,164,762
412,164,762
413,164,762
414,164,762
415,164,762
416,164,762
417,164,762
418,164,762
419,164,762
420,164,762
421,164,762
422,164,762
423,164,762
424,164,762
425,164,762
426,164,762
427,164,762
428,164,762
429,164,762
