frame,x,y
0,200,778
1,200,778
2,200,778
3,200,778
4,200,778
5,200,778
6,200,778
7,200,778
8,200,778
9,200,778
10,200,778
11,200,778
12,200,778
13,200,778
14,200,778
15,200,778
16,200,778
17,200,778
18,200,778
19,200,778
20,200,778
21,200,778
22,200,778
23,200,778
24,200,778
25,200,778
26,200,778
27,200,778
28,200,778
29,200,778
30,200,778
31,200,778
32,200,778
33,200,778
34,200,778
35,200,778
36,200,778
37,200,778
38,200,778
39,200,778
40,200,778
41,200,778
42,200,778
43,200,778
44,200,778
45,200,778
46,200,778
47,200,778
48,200,778
49,200,778
50,200,778
51,200,778
52,200,778
53,200,778
54,200,778
55,200,778
56,200,778
57,200,778
58,200,778
59,200,778
61,200,778
62,200,778
63,200,778
64,200,778
65,200,778
66,200,778
67,200,778
68,200,778
69,200,778
70,200,778
71,200,778
72,200,778
73,200,778
74,200,778
75,200,778
76,200,778
77,200,778
78,200,778
79,200,778
80,200,778
81,201,780
82,203,782
83,206,786
84,207,788
85,210,792
86,213,797
87,225,805
88,235,813
89,241,820
90,246,826
91,252,834
92,257,841
93,260,844
94,261,845
95,263,847
96,265,850
97,269,854
98,272,857
99,276,859
100,276,859
101,276,859
102,276,859
103,276,859
104,276,859
105,276,859
106,276,859
107,276,859
108,276,859
109,276,859
110,276,859
111,276,859
112,276,859
113,276,859
114,276,859
115,276,859
116,276,859
117,276,859
118,276,859
119,276,859
