frame,x,y
0,1187,736
1,1187,736
3,1187,736
4,1187,736
5,1187,736
6,1187,736
7,1187,736
8,1187,736
9,1187,736
10,1187,736
11,1187,736
12,1187,736
13,1187,736
14,1187,736
15,1187,736
17,1187,736
18,1187,736
19,1187,736
20,1189,736
21,1191,736
22,1191,736
23,1191,736
24,1191,736
25,1191,736
26,1191,736
27,1191,736
28,1191,736
29,1191,736
30,1191,736
32,1191,736
33,1191,736
34,1191,736
35,1191,736
36,1191,736
37,1191,736
38,1191,736
39,1191,737
40,1192,737
41,1193,740
42,1193,741
43,1196,743
44,1196,744
45,1197,745
46,1198,746
48,1198,747
49,1198,747
50,1198,747
51,1198,747
52,1198,747
53,1198,747
54,1198,747
55,1198,747
56,1198,747
57,1198,747
58,1198,747
59,1198,747
60,1198,747
62,1198,747
63,1198,747
64,1198,747
65,1198,747
66,1198,747
67,1198,747
68,1198,747
69,1198,747
70,1198,747
71,1198,747
72,1198,747
73,1198,747
74,1198,747
76,1198,748
77,1198,749
78,1199,749
79,1199,751
80,1199,752
81,1200,752
82,1200,753
83,1200,754
84,1200,754
85,1200,755
86,1201,755
87,1201,757
88,1201,757
90,1201,758
91,1201,758
92,1201,758
93,1202,759
94,1202,759
95,1202,759
96,1202,762
97,1202,762
98,1202,762
99,1202,762
100,1202,762
101,1202,762
102,1203,763
103,1203,763
105,1203,763
106,1203,763
107,1203,763
108,1203,763
109,1203,763
110,1203,763
111,1205,764
112,1205,764
113,1205,764
114,1205,764
115,1205,764
116,1205,764
117,1205,764
118,1205,764
120,1205,764
121,1205,764
122,1205,764
123,1205,764
124,1205,764
125,1205,764
126,1205,764
127,1205,764
128,1205,764
129,1205,764
130,1205,764
131,1205,764
132,1205,764
133,1205,764
135,1205,764
136,1205,764
137,1205,764
138,1205,764
139,1205,764
140,1206,764
141,1206,764
142,1206,764
143,1206,764
144,1206,764
145,1206,764
147,1206,764
148,1206,764
149,1206,764
150,1206,764
151,1206,764
152,1206,764
153,1206,764
154,1206,764
155,1206,764
156,1206,764
157,1206,764
158,1206,764
160,1206,764
161,1206,764
162,1206,764
163,1206,764
164,1206,764
165,1206,764
166,1206,764
167,1206,764
168,1206,764
169,1206,764
170,1206,764
171,1206,764
173,1206,764
174,1206,764
175,1206,764
176,1206,764
177,1206,764
178,1206,764
179,1206,764
180,1206,764
181,1206,764
182,1206,764
183,1206,764
184,1206,764
185,1206,764
187,1206,764
188,1206,764
189,1206,764
190,1206,764
191,1206,764
192,1199,765
193,1181,766
194,1153,767
195,1137,768
196,1064,769
197,1007,769
198,958,769
199,934,769
201,918,768
202,910,768
203,897,766
204,870,764
205,863,763
206,861,763
207,857,762
208,853,762
209,847,762
210,843,762
211,839,762
212,839,762
213,839,762
214,839,762
216,839,762
217,839,762
218,838,762
219,838,762
220,838,762
221,838,762
222,838,762
223,838,762
224,838,762
225,838,762
226,838,762
227,838,762
228,838,762
230,838,762
231,838,762
232,838,762
233,838,762
234,838,762
235,838,762
236,838,762
237,838,762
238,838,762
239,838,762
240,838,762
241,838,762
243,838,762
244,838,762
245,838,762
246,838,762
247,838,762
248,838,762
249,838,762
250,838,762
251,838,762
252,838,762
253,839,762
254,845,762
255,852,759
257,860,758
258,873,755
259,887,752
260,902,747
261,929,740
262,945,735
263,957,731
264,1012,716
265,1023,714
266,1025,713
267,1025,713
268,1025,713
269,1025,713
271,1025,713
272,1025,713
273,1025,713
274,1025,713
275,1025,713
276,1048,709
277,1072,709
278,1080,709
279,1125,717
280,1163,731
281,1187,737
282,1207,745
283,1228,752
285,1240,754
286,1243,755
287,1245,756
288,1245,756
289,1245,756
290,1245,756
291,1245,756
292,1245,756
293,1245,756
294,1245,756
295,1252,764
296,1253,765
297,1256,768
298,1256,769
299,1256,770
301,1255,770
302,1247,773
303,1237,774
304,1224,775
305,1223,775
306,1220,775
307,1220,775
308,1219,775
309,1219,775
310,1219,775
311,1219,775
312,1219,774
313,1219,774
315,1217,772
316,1216,768
317,1214,767
318,1212,764
319,1210,763
320,1210,762
321,1209,762
322,1207,762
323,1206,761
324,1205,759
325,1205,759
326,1205,759
327,1205,759
329,1205,759
330,1205,759
331,1205,759
332,1205,759
333,1205,759
334,1203,759
335,1203,759
336,1202,759
337,1202,759
338,1202,759
339,1202,759
340,1202,759
