frame,x,y
0,388,175
1,370,167
2,360,164
3,343,156
4,337,154
5,332,153
7,314,150
8,311,149
9,301,148
10,293,148
11,283,151
12,269,156
13,247,171
14,234,181
15,204,202
16,195,208
17,171,227
18,159,236
19,147,245
20,137,249
22,123,256
23,109,261
24,96,267
25,86,270
26,77,272
27,76,272
28,75,272
29,74,272
30,74,272
31,73,272
32,71,272
33,71,271
34,70,271
36,69,271
37,69,271
38,69,271
39,69,271
40,68,270
41,67,269
42,67,267
43,65,266
44,64,262
45,62,259
46,60,255
47,58,249
48,57,248
49,57,245
51,56,240
52,56,238
53,56,235
54,57,228
55,59,225
56,60,220
57,62,219
58,62,219
59,62,218
60,62,215
61,63,213
62,63,209
63,63,208
64,63,207
66,63,207
67,63,207
68,63,207
69,63,207
70,63,207
71,63,207
72,63,207
73,63,207
74,63,208
75,63,214
76,62,223
77,62,225
79,62,226
80,62,227
81,63,228
82,64,232
83,67,234
84,79,240
85,95,245
86,116,249
87,129,253
88,140,255
89,143,256
90,146,258
91,150,262
92,163,273
93,170,278
95,172,280
96,174,281
97,174,283
98,175,285
99,175,285
100,175,285
101,175,285
102,175,285
103,175,285
104,175,285
105,175,285
106,170,281
108,168,280
109,168,280
110,157,272
111,150,268
112,148,268
113,136,262
114,132,260
115,129,258
116,128,258
117,127,257
118,126,257
119,123,257
120,122,257
121,119,257
123,116,257
124,112,257
125,111,257
126,109,257
127,108,257
128,105,258
129,100,259
130,98,260
131,96,261
132,95,261
133,92,262
134,90,262
135,89,264
137,87,265
138,85,266
139,84,266
140,81,267
141,80,268
142,80,268
143,80,268
144,80,268
145,80,268
146,79,269
147,79,269
148,79,269
149,79,269
151,79,270
152,77,272
153,76,273
154,75,273
155,75,275
156,73,276
157,71,278
158,70,280
159,69,280
160,69,280
161,69,280
162,69,280
163,68,280
165,67,280
166,66,280
167,65,280
168,65,278
169,63,276
170,62,276
171,62,273
172,62,273
173,60,273
174,60,272
175,60,272
176,60,272
177,60,272
179,60,272
180,60,272
181,60,271
182,60,271
183,60,271
184,60,271
185,60,271
186,60,271
187,60,271
188,60,271
189,60,271
190,60,271
191,60,271
193,60,271
195,60,271
196,60,271
197,60,271
198,60,271
199,60,271
200,60,271
201,60,271
202,60,271
203,60,271
204,60,271
205,60,271
207,60,271
208,60,271
209,60,271
210,60,271
211,60,271
212,60,271
213,60,271
214,60,272
215,63,275
216,63,276
217,65,277
219,67,281
220,69,282
221,70,285
222,74,289
223,75,291
224,76,294
225,78,298
226,79,301
227,80,302
228,80,302
229,80,303
230,80,303
231,80,303
233,80,303
234,80,304
235,80,304
236,80,304
237,80,304
238,80,304
239,74,308
240,73,309
241,71,311
242,70,311
243,69,312
244,69,312
246,68,314
247,67,315
248,67,315
249,67,315
250,67,315
251,67,315
252,67,315
253,67,315
254,67,315
255,67,315
256,67,315
257,67,315
258,67,315
259,67,315
260,67,315
262,67,315
263,67,315
264,67,315
265,67,315
266,67,315
267,67,315
268,67,315
269,67,315
270,67,315
271,67,315
272,67,315
273,67,315
275,67,315
276,67,315
277,67,315
278,67,315
279,67,315
280,67,315
281,67,315
282,67,315
283,67,315
284,67,315
285,67,315
286,67,315
288,67,315
289,67,315
290,67,315
291,67,315
292,67,315
293,67,315
294,67,315
295,67,315
296,67,315
297,67,315
298,67,315
299,67,315
300,67,315
301,67,315
303,67,315
304,67,315
305,67,315
306,67,315
307,67,315
308,67,315
309,67,315
310,67,315
311,70,315
312,71,315
313,71,315
314,71,315
316,71,315
317,71,315
318,71,315
319,71,315
320,71,315
321,71,315
322,71,315
323,77,319
324,77,319
325,118,338
326,167,351
327,179,354
328,209,362
329,238,371
330,264,377
331,273,378
333,294,382
334,298,382
335,314,382
336,317,382
337,329,382
338,335,382
339,348,382
340,361,382
341,385,378
342,400,378
343,424,378
344,429,380
345,429,380
346,429,380
347,429,380
349,429,380
350,429,380
351,429,380
352,429,380
353,429,380
354,431,378
355,438,373
356,457,362
357,478,360
358,500,357
359,508,356
360,519,355
362,527,353
363,531,352
364,535,350
365,536,350
366,539,347
367,541,346
368,543,345
369,546,344
370,552,340
371,564,333
372,578,329
373,595,320
374,605,314
375,613,311
377,623,304
378,634,300
379,641,298
380,645,294
381,646,294
382,647,294
383,650,293
384,650,293
385,651,292
386,652,292
387,653,292
388,653,292
389,653,292
391,653,292
392,653,291
393,654,291
394,654,291
395,654,291
396,654,291
397,654,291
398,654,291
399,654,291
400,654,291
401,654,291
402,654,291
403,654,291
404,654,291
406,654,291
407,654,291
408,654,291
409,654,291
410,654,291
411,654,291
412,654,291
413,654,291
414,654,291
415,654,291
416,654,291
417,654,291
419,654,291
420,654,291
421,654,291
422,654,291
423,654,291
424,654,291
425,654,291
426,654,291
427,654,291
428,654,291
429,654,291
430,654,291
431,654,291
433,654,291
434,654,291
435,654,291
436,654,291
437,654,291
438,654,291
439,654,291
440,654,291
441,654,291
442,654,291
443,654,291
444,654,291
446,654,291
447,654,291
448,654,291
449,654,291
450,654,291
451,654,291
452,654,291
453,654,291
454,654,291
455,654,291
456,654,291
