frame,x,y,button,event
182,60,271,Button.left,Pressed
187,60,271,Button.left,Released
257,67,315,Button.left,Pressed
263,67,315,Button.left,Released
561,631,349,Button.left,Pressed
568,631,349,Button.left,Released
581,627,336,Button.left,Pressed
587,627,336,Button.left,Released
634,627,336,Button.left,Pressed
641,627,336,Button.left,Released
1013,646,365,Button.left,Pressed
1019,646,365,Button.left,Released
1075,580,495,Button.left,Pressed
1081,580,495,Button.left,Released
1138,608,495,Button.left,Pressed
1159,548,491,Button.left,Released
1320,694,516,Button.left,Pressed
1326,694,516,Button.left,Released
