frame,key,event
164,'f',Pressed
169,'f',Released
174,'f',Pressed
180,'f',Released
191,'t',Pressed
199,'t',Released
233,Key.shift,Pressed
236,'_',Pressed
242,'_',Released
244,Key.shift,Released
265,'l',Pressed
269,'l',Released
274,'e',Pressed
282,'e',Released
285,'n',Pressed
290,'n',Released
375,'f',Pressed
380,'f',Released
386,'f',Pressed
393,'f',Released
425,'t',Pressed
432,'t',Released
444,Key.shift,Pressed
449,'_',Pressed
455,'-',Released
467,'l',Pressed
473,'l',Released
481,'e',Pressed
488,'n',Pressed
489,'e',Released
493,'n',Released
519,'/',Pressed
523,'/',Released
527,'/',Pressed
531,'/',Released
538,'4',Pressed
546,'4',Released
