frame,x,y
0,252,705
1,252,705
2,252,705
3,252,705
4,253,705
5,253,705
6,253,705
7,254,705
8,254,705
9,254,705
10,254,705
11,254,705
12,254,705
13,254,705
14,254,705
15,254,705
16,254,705
17,254,705
18,254,705
19,254,705
20,254,705
21,254,705
22,254,705
23,254,705
24,254,705
25,254,705
26,254,705
27,254,705
28,254,705
29,254,705
30,254,705
31,254,705
32,254,705
33,254,705
34,254,705
35,254,705
36,254,705
37,254,705
38,254,705
39,254,705
40,254,705
41,254,705
42,254,705
43,254,705
44,254,705
45,254,705
46,254,705
47,256,706
48,259,709
49,266,715
50,280,727
51,296,752
52,309,778
53,319,807
54,324,829
55,331,845
56,336,856
57,338,860
58,339,860
59,341,863
60,346,869
61,352,876
62,355,880
63,356,882
64,357,883
65,357,887
66,361,900
67,362,902
68,363,902
69,363,902
70,363,902
71,363,901
72,363,899
73,362,896
74,359,892
75,356,888
76,351,883
77,347,879
78,345,878
79,344,877
80,344,877
81,344,877
82,344,877
83,344,877
84,344,877
85,344,877
86,344,876
87,344,875
88,344,875
89,344,875
90,344,875
91,344,875
92,344,875
93,344,875
94,344,875
95,344,875
96,344,875
97,344,875
98,344,875
99,344,875
100,344,875
101,344,875
102,344,875
104,345,875
105,345,875
106,345,875
107,345,875
108,347,875
109,349,875
110,351,875
111,352,875
112,353,875
113,355,875
114,356,874
115,357,874
116,358,874
117,358,874
118,358,874
119,359,874
120,359,874
121,359,874
122,359,874
123,359,874
124,359,874
125,359,874
126,359,874
127,359,874
128,359,874
129,359,874
130,359,874
131,359,874
132,358,874
133,356,874
134,356,873
135,354,873
136,353,872
137,351,871
138,350,871
139,350,870
140,349,870
141,348,870
142,348,870
143,347,870
144,347,870
145,347,870
146,347,870
147,347,870
148,347,870
149,347,870
150,347,870
151,346,870
152,346,870
153,345,870
154,343,871
155,340,871
156,339,871
157,338,871
158,336,871
159,333,871
160,332,871
161,330,871
162,330,871
163,330,871
164,330,871
165,330,871
166,330,871
167,330,871
168,330,871
169,330,871
170,329,871
171,329,871
172,329,871
173,329,871
174,329,871
175,329,871
176,329,871
177,329,871
178,329,871
179,329,871
180,329,871
181,329,871
182,329,871
183,329,871
184,329,871
185,329,871
186,329,871
187,329,871
188,329,871
189,329,871
190,329,871
191,329,871
192,329,871
193,329,871
194,329,871
195,329,871
196,330,871
197,330,872
198,331,872
199,332,872
200,333,872
201,335,873
202,336,873
203,337,873
204,337,873
205,337,873
206,337,873
207,337,873
208,337,873
209,337,873
210,337,873
211,337,873
212,337,873
214,337,873
215,337,873
216,337,873
217,337,873
218,337,873
219,337,873
220,337,873
221,337,873
222,337,873
223,337,873
224,337,873
225,337,873
226,337,873
227,337,873
228,337,873
229,337,873
230,337,873
231,337,873
232,337,873
233,337,873
234,337,873
235,337,873
236,337,873
237,337,873
238,337,873
239,337,873
240,337,873
241,337,873
242,337,873
243,338,876
244,340,880
245,347,885
246,356,890
247,361,893
248,367,896
249,371,898
250,371,898
251,371,898
252,371,898
253,371,898
254,371,898
255,371,898
256,371,898
257,371,898
258,371,898
259,371,898
260,372,898
261,372,897
262,372,895
263,373,893
264,373,890
265,373,888
266,373,888
267,373,888
268,373,888
269,373,888
270,373,888
271,373,888
272,373,888
273,373,888
274,373,888
275,373,888
276,373,888
277,373,888
278,373,888
279,374,888
280,374,888
281,374,888
282,376,888
283,379,888
284,382,888
285,383,888
286,383,888
287,383,888
288,383,888
289,383,888
290,383,888
291,383,888
292,383,888
293,383,888
294,383,888
295,383,888
296,383,888
297,383,888
298,383,888
299,383,888
300,383,888
301,384,888
302,387,887
303,391,886
304,394,886
305,396,885
306,398,885
307,398,885
308,398,885
309,398,885
310,398,885
311,398,885
312,398,885
313,398,885
314,398,885
315,399,885
317,401,885
318,403,885
319,405,885
320,405,885
321,405,885
322,405,885
323,405,885
324,405,885
325,405,885
326,405,885
327,405,885
328,406,885
329,406,885
330,406,885
331,406,885
332,406,885
333,408,885
334,410,886
335,412,886
336,413,886
337,413,886
338,413,886
339,413,886
340,413,886
341,413,886
342,413,886
343,413,886
344,413,886
345,413,886
346,413,886
347,413,886
348,413,886
349,413,886
350,413,886
351,413,886
352,413,886
353,413,886
354,413,886
355,413,886
356,413,886
357,413,886
358,413,886
359,413,886
360,413,886
361,413,886
362,413,886
363,413,886
364,413,886
365,413,886
366,413,886
367,413,886
368,413,886
369,413,886
370,413,886
371,413,886
372,413,886
373,413,886
374,413,886
375,413,886
376,413,886
377,413,886
378,413,886
379,413,886
380,411,885
381,408,884
382,403,880
383,396,876
384,388,869
385,381,859
386,369,845
387,358,834
388,341,822
389,328,814
390,297,792
391,283,784
392,272,776
393,262,770
394,250,761
395,242,756
396,233,750
397,227,744
398,226,740
399,222,734
400,218,727
401,213,721
402,208,718
403,205,717
404,203,717
405,200,716
406,199,714
407,198,714
408,198,714
409,198,714
410,197,714
411,197,714
412,197,714
413,197,714
414,197,714
415,197,714
416,197,714
417,197,714
418,197,714
419,197,714
420,197,715
421,198,719
422,199,726
423,199,736
424,197,749
425,196,755
426,195,758
428,195,760
429,194,763
430,193,768
431,192,773
432,190,775
433,190,775
434,190,775
435,190,775
436,190,775
437,190,775
438,190,775
439,190,775
440,190,775
441,190,775
442,190,775
443,190,775
444,190,775
445,190,775
446,190,775
447,190,775
448,190,775
449,190,775
450,190,775
451,190,775
452,190,775
453,190,775
454,190,775
455,190,775
456,190,775
457,190,775
458,190,775
459,190,775
460,190,775
461,190,775
462,188,776
463,181,777
464,166,775
465,166,775
466,166,775
467,166,775
468,166,775
469,166,775
470,166,775
471,166,775
472,166,775
473,166,775
474,166,775
475,166,775
476,166,775
477,166,775
478,166,775
479,166,775
480,166,775
481,166,775
482,166,775
483,166,775
484,166,775
485,166,775
486,166,775
487,166,775
488,166,775
489,166,775
490,166,775
491,166,775
492,166,775
493,166,775
494,166,775
495,166,775
496,166,775
497,166,775
498,166,775
499,166,775
500,166,775
501,166,775
502,166,775
503,166,775
504,166,775
505,166,775
506,166,775
507,166,775
508,166,775
509,166,775
510,166,775
511,166,775
512,166,775
513,166,775
514,166,775
515,166,775
516,166,775
517,166,771
518,166,768
519,166,765
520,166,765
521,166,766
522,167,768
523,169,769
524,171,770
525,173,771
526,174,771
527,174,771
528,174,770
529,175,767
530,176,764
531,177,762
532,177,761
533,177,760
534,176,760
535,176,759
536,176,758
538,176,757
539,175,756
540,175,755
541,175,755
542,176,754
543,176,754
544,176,753
545,176,753
546,176,753
547,176,753
548,176,752
549,176,752
550,176,752
551,176,752
552,176,752
553,176,752
554,176,752
555,176,752
556,176,752
557,176,752
558,176,752
559,176,752
560,176,752
561,176,752
562,176,752
563,176,752
564,176,752
565,176,752
566,176,752
567,176,752
568,176,752
569,176,752
570,176,752
571,176,752
572,176,752
573,176,752
574,176,752
575,176,751
576,176,750
577,176,750
578,176,750
579,176,750
580,176,750
581,176,749
582,176,749
583,176,749
584,176,749
585,176,749
586,176,749
587,176,749
588,176,749
589,176,749
590,176,749
591,176,749
592,176,749
593,176,749
594,176,749
595,176,749
596,176,749
597,176,749
598,176,749
599,176,749
600,176,749
601,176,749
602,176,749
603,176,749
604,176,749
605,176,749
606,176,749
607,176,749
608,176,749
609,176,749
610,176,749
611,176,749
612,176,749
613,176,749
614,176,749
615,176,749
616,176,749
617,176,749
618,176,749
619,176,749
620,176,749
621,176,749
622,176,749
623,176,749
624,176,749
625,176,749
626,176,749
627,176,749
628,176,749
629,176,749
630,176,749
631,176,749
632,176,749
634,176,749
635,176,749
636,176,749
637,176,749
638,176,749
639,176,749
640,176,749
641,176,749
642,176,749
643,176,749
644,176,749
645,176,749
646,176,749
647,176,749
648,176,749
649,176,749
650,176,749
651,176,749
