frame,x,y
0,1641,487
1,1641,485
2,1641,483
3,1641,483
4,1641,482
5,1641,482
6,1641,480
7,1641,479
8,1641,476
9,1641,476
10,1641,471
11,1641,469
12,1641,464
13,1641,463
14,1641,462
15,1641,460
16,1641,460
17,1641,460
18,1641,460
19,1641,460
20,1640,460
21,1634,460
22,1619,459
23,1591,458
24,1553,454
25,1494,443
26,1422,431
27,1335,415
28,1253,396
29,1173,376
30,1103,358
31,1031,341
32,968,324
33,913,310
34,873,296
35,843,282
36,816,269
37,794,259
38,773,251
39,760,245
40,752,241
41,746,235
42,739,229
43,734,225
44,731,221
45,729,218
46,727,212
47,724,204
48,722,197
49,719,189
50,716,181
51,714,173
52,711,164
53,707,157
54,703,151
55,700,147
56,699,144
57,696,141
58,695,137
59,692,132
60,689,126
61,687,121
62,684,117
63,683,113
64,681,109
65,680,104
66,679,101
67,679,99
68,679,96
69,679,95
70,679,93
71,679,93
72,679,93
73,679,93
74,679,93
75,679,93
76,679,93
77,679,93
78,679,93
79,679,93
80,679,93
81,679,93
82,679,93
83,679,93
84,679,93
85,679,93
86,679,93
87,679,93
88,679,93
89,679,93
90,679,93
91,679,93
92,679,93
93,679,93
94,679,93
95,679,93
96,679,93
97,679,93
98,679,93
99,679,93
100,679,93
101,679,93
102,679,93
103,679,94
104,679,97
105,681,106
106,684,116
107,687,129
108,692,144
109,697,161
110,701,177
111,704,193
112,708,215
114,711,238
115,719,264
116,730,283
117,743,298
118,755,310
119,755,310
120,755,310
121,755,310
122,755,310
123,755,310
124,755,310
125,755,310
126,755,310
127,755,310
128,755,310
129,755,310
130,755,310
131,755,310
132,755,310
133,755,310
134,755,310
135,756,310
136,757,310
137,758,310
138,759,309
139,759,309
140,759,309
141,759,309
142,759,309
143,759,309
144,759,309
145,759,309
146,759,309
147,759,309
148,759,309
149,760,309
150,760,309
151,760,309
152,760,309
153,760,309
154,760,309
155,760,309
156,760,309
157,760,309
158,760,309
159,760,309
160,760,309
161,760,309
162,760,309
163,760,309
164,760,309
165,760,308
166,755,306
167,746,302
168,734,296
169,722,288
170,707,276
171,691,261
172,691,261
173,670,231
174,663,217
175,659,202
176,656,189
177,654,181
178,654,172
179,654,170
180,654,170
181,655,149
182,657,142
183,659,136
184,661,130
185,663,126
186,665,122
187,665,122
188,667,118
189,669,115
190,671,111
191,673,108
192,675,104
193,675,102
194,676,99
195,677,97
196,677,96
197,678,95
198,678,95
199,678,94
200,679,94
201,679,94
202,679,94
203,679,94
204,679,94
205,680,93
206,682,93
207,682,93
208,682,93
209,682,93
210,682,93
211,682,93
212,682,93
213,682,93
214,682,93
215,682,93
216,682,93
217,682,93
218,682,93
219,682,93
220,682,93
221,682,93
222,682,93
223,682,93
224,682,93
225,682,93
226,682,93
227,682,93
228,682,93
229,682,93
230,682,93
231,682,93
232,682,93
233,682,94
234,683,96
235,684,98
236,686,101
237,688,104
238,691,109
239,694,113
240,697,118
241,700,121
242,702,124
243,705,128
244,708,132
245,712,137
246,718,141
247,723,146
248,728,152
249,735,157
250,741,162
251,747,167
252,753,172
254,756,177
255,759,180
256,760,182
257,762,186
258,763,189
259,765,192
260,765,193
261,766,193
262,766,193
263,766,193
264,766,193
265,766,193
266,766,193
267,766,193
268,766,193
269,766,193
270,766,193
271,766,193
272,763,193
273,763,193
274,751,192
275,727,188
276,687,181
277,634,170
278,579,158
279,537,148
280,509,138
281,491,131
282,481,126
283,476,122
284,472,120
285,470,118
286,467,116
287,461,112
288,453,110
289,444,107
290,433,104
291,426,102
292,421,101
293,417,100
294,414,100
295,411,100
296,409,100
297,408,100
298,408,100
299,408,100
300,407,100
301,407,100
302,405,100
303,403,100
304,401,100
305,400,100
306,399,100
307,399,100
308,397,100
309,395,100
310,394,100
311,393,100
312,393,100
313,392,100
314,391,100
315,390,100
316,388,100
317,387,100
318,387,100
319,387,100
320,387,100
321,387,100
322,387,100
323,387,100
324,387,100
325,387,100
326,387,100
327,387,100
328,387,100
329,387,100
330,387,100
331,387,100
332,387,100
333,387,100
334,387,100
335,387,100
336,387,100
337,387,100
338,387,100
339,387,100
340,387,100
341,387,100
342,387,100
343,387,100
344,387,100
345,387,100
346,387,100
347,387,100
348,387,100
349,387,100
350,387,100
351,387,100
352,387,100
353,387,100
354,388,100
355,391,101
356,393,102
357,396,102
358,399,103
359,402,103
360,405,103
361,408,104
362,411,104
363,411,104
364,418,104
365,422,104
366,426,105
367,430,106
368,434,106
369,437,106
370,442,107
371,445,107
372,445,107
373,449,107
374,453,107
375,457,107
376,461,107
378,465,107
379,470,107
380,474,108
381,478,108
382,483,108
383,488,108
384,492,109
385,496,109
386,499,109
387,502,109
388,505,109
389,509,110
390,513,110
391,516,110
392,520,110
393,523,111
394,526,111
395,529,111
396,534,112
397,538,112
398,541,112
399,544,112
400,546,112
401,549,112
402,553,112
403,557,112
404,561,112
405,564,112
406,568,112
407,571,112
408,575,113
409,578,113
410,582,113
411,587,113
412,590,113
413,594,113
414,598,113
415,602,113
416,606,113
417,612,113
418,618,113
419,618,113
420,632,114
421,639,114
422,646,114
423,655,115
424,665,115
425,675,116
426,686,116
427,696,116
428,707,116
429,718,117
430,727,118
431,739,119
432,749,120
433,759,120
434,770,121
435,782,122
436,792,123
437,804,123
438,814,123
439,824,124
440,833,124
441,841,124
442,849,124
443,855,124
444,860,124
445,867,124
446,867,124
447,881,124
448,889,124
449,897,124
450,905,124
451,914,124
452,924,124
453,933,124
454,941,124
455,950,124
456,961,124
457,972,124
458,983,124
459,995,124
460,1008,125
461,1022,125
462,1038,125
463,1038,125
464,1067,127
465,1067,127
466,1081,127
467,1108,128
468,1119,128
469,1131,128
470,1131,128
471,1152,128
472,1161,128
473,1161,128
474,1178,128
475,1178,128
476,1186,128
477,1194,128
478,1202,128
479,1210,128
480,1216,128
481,1223,128
482,1230,128
483,1237,128
484,1244,128
485,1251,128
486,1257,128
487,1263,128
488,1268,128
489,1273,128
490,1279,128
491,1285,128
492,1290,128
493,1297,128
494,1302,129
495,1307,129
496,1313,130
497,1317,130
499,1323,130
500,1329,131
501,1335,131
502,1339,131
503,1346,132
504,1352,132
505,1359,132
506,1368,133
507,1377,133
508,1387,133
509,1399,134
510,1413,135
511,1429,136
512,1443,136
513,1459,137
514,1473,137
515,1486,138
516,1498,139
517,1509,139
518,1519,140
519,1529,141
520,1539,141
521,1548,141
522,1556,142
523,1565,142
524,1574,142
525,1584,143
526,1593,144
527,1601,144
528,1607,144
529,1611,144
530,1614,144
531,1617,144
532,1620,144
533,1622,144
534,1624,144
535,1628,144
536,1633,143
537,1637,143
538,1644,142
539,1650,142
540,1657,141
541,1663,141
542,1670,141
543,1677,141
544,1683,140
545,1691,140
546,1697,140
547,1703,140
548,1709,140
549,1712,140
550,1714,140
551,1717,140
552,1721,140
553,1723,140
554,1723,140
555,1723,140
556,1723,140
557,1723,140
558,1723,140
559,1723,140
560,1723,140
561,1723,140
562,1723,140
563,1723,140
564,1723,140
565,1723,140
566,1723,140
567,1723,140
568,1723,140
569,1723,140
570,1723,140
571,1723,140
572,1722,140
573,1722,140
574,1718,140
575,1713,140
576,1706,140
577,1701,140
578,1694,140
579,1691,140
580,1688,140
581,1684,140
582,1679,140
583,1675,140
584,1669,140
585,1662,140
586,1657,141
587,1654,141
588,1651,141
589,1649,141
590,1645,141
591,1641,141
592,1637,141
593,1634,141
594,1631,141
595,1628,141
596,1624,141
597,1620,141
598,1615,141
599,1609,141
600,1604,141
601,1601,141
602,1599,141
603,1598,141
604,1597,141
605,1596,141
606,1596,141
607,1596,141
608,1595,141
609,1595,141
610,1594,141
611,1592,141
612,1588,141
613,1584,141
614,1580,141
615,1576,141
616,1572,141
617,1569,142
618,1566,142
619,1565,142
620,1564,142
621,1563,142
622,1563,142
623,1562,142
624,1560,142
625,1557,142
626,1553,142
627,1548,142
628,1543,142
629,1538,142
630,1536,142
631,1534,142
632,1534,142
633,1534,142
634,1534,142
635,1533,142
636,1533,142
637,1533,142
639,1533,142
640,1533,142
641,1533,142
642,1532,142
643,1531,142
644,1526,144
645,1518,147
646,1503,153
647,1485,160
648,1462,167
649,1462,167
650,1406,180
651,1378,186
652,1352,192
653,1326,196
654,1300,199
655,1274,201
656,1251,203
657,1230,205
658,1215,205
659,1200,206
660,1189,206
661,1178,206
662,1168,206
663,1161,206
664,1155,206
665,1151,206
666,1146,206
667,1141,206
668,1138,205
669,1134,204
670,1129,200
671,1123,196
672,1119,191
673,1114,187
674,1111,184
675,1109,181
676,1108,179
677,1107,177
678,1107,177
679,1107,176
680,1107,175
681,1107,173
682,1107,172
683,1109,170
684,1111,169
685,1112,167
686,1114,166
687,1115,165
688,1116,165
689,1117,165
690,1117,164
691,1118,164
692,1120,164
693,1121,164
694,1124,164
695,1125,164
696,1125,164
697,1125,164
698,1125,164
699,1125,164
700,1125,164
701,1125,164
702,1125,164
703,1125,164
704,1125,164
705,1125,164
706,1125,164
707,1125,165
708,1125,165
709,1125,165
710,1125,165
711,1125,165
712,1125,165
713,1125,165
714,1125,165
715,1125,165
716,1125,165
717,1124,165
718,1121,165
719,1121,165
720,1113,165
721,1107,165
722,1102,165
723,1095,165
724,1087,165
725,1080,165
726,1072,165
727,1064,165
728,1058,165
729,1051,165
730,1044,165
731,1038,165
732,1030,165
733,1022,165
734,1014,165
735,1006,165
736,996,164
737,989,164
738,982,164
739,974,164
740,967,164
741,961,164
742,955,164
743,950,164
744,945,164
745,939,164
746,933,164
747,928,164
748,921,164
749,916,164
750,909,164
751,902,164
752,896,164
753,888,164
754,881,165
755,876,165
756,876,165
757,864,165
758,858,165
759,851,166
760,844,166
761,838,166
762,831,167
763,824,168
764,817,168
765,811,168
766,804,169
767,797,169
769,792,169
770,784,169
771,778,169
772,772,169
773,766,169
774,760,169
775,755,169
776,755,169
777,748,169
778,742,169
779,736,169
780,731,169
781,726,169
782,719,169
783,713,169
784,707,169
785,699,169
786,691,169
787,684,169
788,676,169
789,667,169
790,659,169
791,651,169
792,643,169
793,638,169
794,631,169
795,626,169
796,622,169
797,618,169
798,614,169
799,610,169
800,606,169
801,602,169
802,598,169
803,596,169
804,594,169
805,591,169
806,588,168
807,586,168
808,583,167
809,581,167
810,578,167
811,575,167
812,574,167
813,574,167
814,574,167
815,574,167
816,574,167
817,574,167
818,574,167
819,574,167
820,574,167
821,574,167
822,574,167
823,574,167
824,574,167
825,574,167
826,574,167
827,574,167
828,574,167
829,574,167
830,574,167
831,574,167
832,574,167
833,574,167
834,574,167
835,574,167
836,574,167
837,574,167
838,574,167
839,574,167
840,574,167
841,574,167
842,574,167
843,574,167
844,574,167
845,574,167
846,574,167
847,574,167
848,574,167
849,574,167
850,574,167
851,574,167
852,575,167
853,578,166
854,579,166
855,581,166
856,581,165
857,582,165
858,582,165
859,582,165
860,582,165
861,582,165
862,582,165
863,582,165
864,582,165
865,582,165
866,582,165
867,582,165
868,582,165
869,582,165
870,582,165
871,582,165
872,582,165
873,583,165
874,584,165
875,587,165
876,592,165
877,598,165
878,605,165
879,612,165
880,618,165
881,624,165
882,630,165
883,634,165
884,638,165
885,642,165
886,647,165
887,655,164
888,665,164
889,675,164
890,688,164
891,703,164
892,715,165
893,727,165
894,740,165
895,753,167
896,767,169
897,779,170
899,792,172
900,805,173
901,816,174
902,829,175
903,840,176
904,852,177
905,862,177
906,872,177
907,881,177
908,889,177
909,897,178
910,905,178
911,913,178
912,921,179
913,929,180
914,936,180
915,942,180
916,949,181
917,956,181
918,962,181
919,968,181
920,975,181
921,982,181
922,986,181
923,991,181
924,995,182
925,1000,182
926,1005,183
927,1010,183
928,1015,183
929,1021,184
930,1027,184
931,1034,185
932,1040,185
933,1048,185
934,1056,185
935,1066,186
936,1074,186
937,1083,187
938,1091,187
939,1098,187
940,1105,187
941,1112,187
942,1119,187
943,1127,187
944,1135,188
945,1142,188
946,1149,189
947,1156,189
948,1162,189
949,1168,189
950,1175,189
951,1180,189
952,1188,190
953,1194,190
954,1194,190
955,1202,191
956,1215,191
957,1221,191
958,1228,192
959,1228,192
960,1242,192
961,1242,192
962,1251,193
963,1259,193
964,1276,193
965,1276,193
966,1285,193
967,1293,193
968,1299,193
969,1305,193
970,1312,193
971,1317,194
972,1322,195
973,1328,195
974,1332,195
975,1337,195
976,1343,195
977,1351,195
978,1359,196
979,1366,196
980,1374,196
981,1382,196
982,1393,197
983,1408,199
984,1425,201
985,1441,201
986,1459,202
987,1480,204
988,1499,205
989,1515,205
990,1530,205
991,1541,205
992,1552,205
993,1559,205
994,1564,205
995,1568,205
996,1571,205
997,1573,205
998,1578,204
999,1584,204
1000,1591,204
1001,1598,204
1002,1605,204
1003,1612,203
1004,1620,203
1005,1628,203
1006,1635,203
1007,1641,202
1008,1648,202
1009,1653,202
1010,1660,202
1011,1665,201
1012,1669,201
1013,1673,201
1014,1679,201
1015,1685,201
1016,1690,201
1017,1693,201
1018,1694,201
1019,1694,201
1020,1694,201
1021,1694,201
1022,1694,201
1023,1694,201
1024,1694,201
1025,1694,201
1026,1694,201
1027,1694,201
1028,1694,201
1029,1694,201
1030,1695,201
1031,1700,201
1032,1703,201
1033,1705,201
1034,1706,201
1036,1706,201
1037,1707,201
1038,1707,201
1039,1707,201
1040,1707,201
1041,1707,201
1042,1707,201
1043,1707,201
1044,1707,201
1045,1707,201
1046,1707,201
1047,1707,201
1048,1707,201
1049,1707,201
1050,1707,201
1051,1707,201
1052,1707,201
1053,1707,201
1054,1707,201
1055,1707,201
1056,1707,201
1057,1707,201
1058,1707,201
1059,1707,201
1060,1707,201
1061,1707,201
1062,1707,201
1063,1707,201
1064,1707,201
1065,1707,201
1066,1707,201
1067,1707,201
1068,1707,201
1069,1707,201
1070,1707,201
1071,1707,201
1072,1707,201
1073,1707,201
1074,1707,201
1075,1707,201
1076,1707,201
1077,1707,201
1078,1707,201
1079,1707,201
1080,1708,201
1081,1708,201
1082,1708,201
1083,1709,201
1084,1709,201
1085,1709,201
1086,1709,201
1087,1709,201
