frame,x,y
0,706,652
1,707,651
2,708,649
3,711,648
4,714,645
5,724,637
6,729,631
7,733,624
8,736,614
9,738,603
10,739,584
11,733,552
12,718,512
13,700,476
14,687,444
15,679,423
16,676,404
17,672,387
18,671,373
19,671,366
20,671,363
21,671,363
22,671,363
23,671,363
24,671,363
25,671,363
26,671,363
27,671,363
28,671,363
29,671,363
30,670,360
31,663,351
32,658,343
33,654,333
34,651,320
35,647,304
36,642,286
37,637,262
38,633,244
39,630,224
40,629,208
41,628,186
42,629,176
43,631,168
44,632,163
45,633,157
46,634,153
47,637,149
48,639,144
49,640,139
50,642,135
51,643,131
52,644,128
53,644,128
54,647,125
55,649,123
56,653,121
57,658,120
58,662,117
59,665,115
60,670,113
61,673,112
62,674,111
63,674,110
64,674,110
65,674,110
66,675,110
67,677,108
68,679,105
69,680,104
70,681,104
71,681,104
72,681,104
73,681,104
74,682,103
75,683,102
76,684,102
77,684,102
78,684,102
79,684,102
80,684,102
81,684,102
82,684,102
83,684,102
84,684,102
85,684,102
86,684,102
87,684,102
88,684,102
89,684,102
90,684,102
91,684,102
92,684,102
93,684,102
94,684,102
95,684,102
96,684,102
97,684,102
99,684,102
100,684,102
101,684,102
102,684,102
103,684,102
104,684,102
105,684,102
106,684,102
107,684,102
108,684,102
109,684,102
110,684,102
111,684,102
112,684,102
113,684,102
114,684,102
115,684,102
116,684,102
117,684,102
118,684,102
119,684,102
120,684,102
121,684,102
122,684,102
123,684,102
124,685,103
125,687,109
126,690,116
127,693,123
128,697,135
129,701,145
130,703,156
131,708,169
132,710,184
133,712,197
134,715,216
135,717,229
136,718,242
137,719,250
138,719,260
139,719,273
140,719,286
141,719,298
142,721,312
143,721,323
144,721,338
145,721,352
146,721,365
147,721,376
148,720,385
149,719,393
150,715,402
151,712,406
152,700,412
153,690,414
154,687,414
155,687,414
156,687,414
157,687,414
158,687,414
159,687,414
160,687,414
161,687,414
162,687,414
163,687,414
164,687,414
165,687,414
166,687,414
167,687,414
168,687,414
169,687,414
170,687,414
171,687,414
172,687,414
173,687,414
174,687,414
175,687,414
176,687,414
177,687,414
178,687,414
179,687,414
180,687,414
181,687,414
182,687,413
183,687,413
184,688,412
185,689,411
186,689,411
187,689,411
188,690,410
189,690,410
190,692,410
191,692,410
192,692,410
193,693,410
194,696,408
195,700,405
196,703,401
197,705,398
198,706,394
199,707,391
200,708,389
201,709,385
202,709,384
203,710,381
204,710,381
205,710,381
206,710,381
207,710,381
208,710,381
209,710,381
210,710,381
211,710,381
212,710,381
213,710,381
214,711,381
215,711,381
216,711,381
217,712,381
218,712,381
219,714,381
220,715,382
221,716,383
222,716,383
223,718,384
224,719,386
225,721,388
226,723,390
227,726,392
228,726,395
229,729,399
230,730,400
231,733,403
232,734,407
233,739,413
234,741,419
235,748,432
236,753,442
237,759,454
238,761,459
239,765,467
241,766,472
242,768,485
243,771,496
244,776,514
245,778,531
246,781,552
247,782,575
248,784,604
249,786,627
250,789,654
251,790,664
252,791,679
253,791,685
254,791,689
255,791,689
256,791,689
257,792,706
258,792,712
259,792,718
260,792,724
261,793,735
262,794,740
263,796,746
264,797,750
265,798,755
266,800,760
267,801,764
268,801,764
269,808,776
270,810,779
271,812,781
272,813,783
273,814,784
274,816,786
275,818,787
276,819,790
277,821,792
278,822,794
279,825,796
280,827,798
281,829,800
282,831,801
283,834,803
284,837,805
285,840,807
286,842,807
287,844,808
288,846,809
289,848,810
290,851,812
291,854,813
292,856,814
293,860,816
294,861,816
295,861,816
296,861,816
297,861,816
298,862,816
299,863,816
300,865,816
301,866,816
302,867,816
303,867,816
304,867,816
305,867,816
306,867,816
307,867,816
308,867,816
309,867,816
310,867,816
311,867,816
312,867,816
313,867,816
314,867,816
315,868,816
316,868,816
317,868,814
318,864,809
319,861,806
320,859,803
321,856,800
322,855,797
323,853,794
324,851,791
325,849,788
326,847,785
327,845,784
328,844,780
329,841,776
330,837,773
331,834,770
332,829,768
333,824,765
334,816,760
335,808,756
336,802,752
337,796,750
338,791,743
339,785,733
340,779,722
341,771,711
342,761,697
343,749,681
344,736,666
345,728,656
346,703,613
347,678,576
348,660,551
349,640,523
350,625,504
351,613,480
352,613,480
353,571,396
354,558,369
355,544,342
356,534,321
357,526,308
358,507,280
359,498,265
360,494,256
361,489,248
362,484,241
363,481,238
364,477,235
365,472,231
366,465,226
367,460,221
368,455,214
369,446,202
370,440,193
371,430,182
372,423,171
373,416,161
374,410,152
375,404,144
377,402,138
378,400,132
379,397,128
380,396,125
381,396,122
382,395,120
383,395,119
384,395,118
385,395,117
386,394,115
387,393,112
388,392,110
389,391,107
390,390,105
391,389,104
392,389,104
393,389,104
394,389,103
395,389,103
396,389,103
397,389,103
398,389,103
399,389,103
400,389,103
401,389,103
402,389,103
403,389,103
404,389,103
405,389,103
406,389,103
407,389,103
408,389,103
409,389,103
410,389,103
411,395,103
412,403,103
413,411,103
414,420,103
415,427,104
