frame,x,y
0,293,706
1,293,706
2,293,706
3,293,706
4,293,706
5,293,706
6,293,706
7,293,706
8,293,706
9,293,706
10,293,706
11,293,706
12,293,706
13,293,706
14,293,706
15,292,706
16,291,707
17,290,707
18,290,707
19,290,707
20,290,707
21,290,707
22,290,707
23,290,707
24,290,707
25,290,707
26,290,707
27,290,707
28,290,707
29,290,707
30,290,707
31,290,707
32,290,707
33,290,707
34,290,707
35,290,707
36,290,707
37,290,707
38,290,707
39,290,707
40,290,707
41,290,707
42,290,707
43,290,707
44,290,707
45,290,707
46,290,707
47,290,707
48,290,707
49,290,707
50,290,707
51,290,707
52,290,708
53,290,708
54,290,708
55,290,708
56,290,708
57,290,708
58,290,708
59,290,708
60,290,708
61,290,708
62,290,708
63,290,708
64,289,710
65,288,711
66,288,712
67,288,712
68,288,712
69,287,712
70,287,712
71,287,712
72,286,712
73,286,712
74,286,712
75,286,712
76,286,712
77,286,712
78,286,712
79,286,712
80,286,712
81,286,712
82,286,712
83,286,712
84,286,712
85,287,712
86,287,712
87,287,712
88,287,712
89,287,712
90,287,712
91,287,712
92,287,712
93,287,712
94,287,712
95,287,712
96,287,712
97,287,712
98,287,712
99,287,713
100,287,713
101,287,713
102,287,713
103,287,713
104,287,713
105,287,713
106,287,713
108,287,713
109,287,713
110,287,713
111,287,713
112,287,713
113,287,713
114,287,713
115,287,713
116,287,713
117,287,713
118,287,713
119,287,713
120,287,713
121,287,713
122,287,713
123,287,713
124,287,713
125,287,713
126,287,713
127,287,713
128,287,713
129,287,713
130,287,713
131,287,713
132,287,713
133,287,713
134,287,713
135,287,713
136,287,713
137,287,713
138,287,713
139,287,713
140,287,713
141,287,713
142,287,713
143,287,713
144,287,713
145,287,713
146,287,713
147,287,713
148,287,713
149,287,713
150,287,713
151,287,713
152,287,713
153,287,713
154,287,713
155,287,713
156,287,713
157,287,713
158,287,713
159,287,713
160,287,713
161,287,713
162,287,713
163,287,713
164,287,713
165,287,713
166,287,713
167,287,713
168,287,713
169,287,713
170,287,713
171,287,713
172,287,713
173,290,719
174,291,720
175,292,722
176,293,724
177,293,725
178,294,725
179,294,725
180,294,725
181,294,725
182,294,725
183,294,725
184,294,725
185,294,725
186,294,725
187,294,725
188,294,725
189,294,725
190,294,725
191,294,725
192,294,725
193,294,725
194,294,725
195,294,725
196,294,725
197,294,725
198,294,725
199,294,725
200,294,725
201,294,725
202,294,725
203,294,725
204,294,725
205,294,725
206,294,725
207,294,725
208,294,725
209,294,725
211,294,725
212,294,725
213,294,725
214,294,725
215,294,725
216,294,725
217,294,725
218,294,725
219,294,725
220,294,725
221,294,725
222,294,725
223,294,725
224,294,725
225,294,725
226,294,725
227,294,725
228,294,725
229,294,725
230,294,725
231,294,725
232,294,725
233,294,725
234,294,725
235,294,725
236,294,725
237,294,725
238,294,725
239,294,725
240,294,725
241,294,725
242,294,725
243,294,725
244,294,725
245,294,725
246,294,725
247,294,725
248,294,725
249,294,725
250,294,725
251,294,725
252,294,725
253,294,725
254,294,725
255,294,725
256,294,725
257,294,725
258,294,725
259,294,725
260,294,725
261,294,725
262,294,725
263,294,725
264,294,725
265,294,725
266,294,725
267,294,725
268,294,725
269,294,725
270,294,725
271,294,725
272,294,725
273,294,725
274,294,725
275,294,725
276,294,725
277,294,725
278,294,725
279,294,725
280,294,725
281,294,725
282,294,725
283,294,725
284,294,725
285,294,725
286,294,725
287,294,725
288,294,725
289,294,725
290,294,725
291,294,725
292,294,725
293,294,725
294,294,725
295,294,725
296,294,725
297,294,725
298,294,725
299,294,725
300,294,725
301,294,725
302,294,725
303,294,725
304,294,725
305,294,725
306,294,725
307,294,725
308,294,725
309,294,725
310,294,725
311,294,725
312,294,725
313,294,725
314,294,725
316,294,725
317,294,725
318,294,725
319,294,725
320,295,727
321,295,731
322,295,735
323,298,739
324,298,740
325,298,741
326,298,741
327,298,741
328,298,742
329,298,742
330,298,742
331,298,742
332,298,742
333,298,742
334,298,742
335,298,742
336,299,742
337,299,743
338,300,745
339,301,747
340,302,750
341,303,753
342,304,755
343,306,758
344,308,760
345,309,762
346,310,764
347,311,766
348,311,767
349,313,768
350,315,769
351,321,771
352,333,774
353,344,776
354,355,778
355,360,779
356,363,779
357,363,779
358,363,779
359,363,779
360,365,779
361,365,778
362,366,778
363,366,778
364,367,778
365,370,778
366,370,779
367,370,779
368,370,779
369,371,779
370,371,780
371,372,780
372,373,780
373,373,780
374,373,780
375,373,780
376,373,780
377,373,780
378,373,780
379,373,780
380,373,780
381,373,780
382,373,780
383,373,780
384,373,780
385,373,781
386,373,783
387,373,785
388,373,786
389,373,786
390,373,786
391,373,786
392,373,786
393,373,786
394,373,786
395,373,786
396,373,786
397,373,786
398,373,786
399,373,786
400,373,786
401,373,786
402,373,786
403,373,786
404,373,786
405,373,786
406,373,786
407,373,786
408,373,786
409,373,786
410,373,786
411,373,786
412,373,786
413,373,786
414,373,786
415,373,786
416,373,786
417,373,786
418,373,786
419,373,786
420,373,786
421,373,786
422,373,786
423,373,786
424,374,786
425,375,786
426,375,786
428,375,786
429,376,786
430,377,786
431,377,786
432,377,786
433,377,786
434,378,786
435,379,786
436,382,786
437,383,786
438,383,786
439,383,786
440,384,786
441,384,786
442,386,786
443,386,786
444,386,786
445,386,786
446,388,786
447,390,786
448,391,786
449,392,786
450,392,786
451,393,786
452,393,786
453,394,786
454,394,787
455,395,787
456,396,787
457,397,787
458,398,787
459,398,787
460,398,787
461,398,787
462,399,787
463,399,787
464,400,787
465,401,787
466,401,787
467,401,787
468,402,787
469,404,787
470,404,787
471,404,787
472,404,787
473,404,787
474,404,787
475,404,787
476,404,787
477,404,787
478,404,787
479,404,787
480,406,787
481,407,787
482,408,787
483,408,787
484,408,787
485,409,787
486,409,788
487,409,788
488,410,788
489,410,788
490,411,788
491,411,788
492,412,788
493,412,788
494,412,788
495,412,788
496,412,788
497,413,788
498,414,788
499,414,788
500,414,788
501,414,788
502,415,788
503,415,788
504,416,788
505,416,788
506,416,788
507,416,788
508,416,788
509,416,788
510,416,788
511,416,788
512,416,788
513,416,788
514,417,788
515,417,788
516,417,788
517,417,788
518,417,788
519,417,788
520,417,788
521,417,788
522,417,788
523,417,788
524,417,788
525,417,788
526,417,788
527,417,788
528,417,788
529,417,788
530,417,788
531,417,788
533,417,788
534,417,788
535,417,788
536,417,788
537,417,788
538,417,788
539,417,788
540,417,788
541,417,788
542,417,788
543,417,788
544,417,788
545,417,788
546,417,788
547,417,788
548,417,788
549,417,788
550,417,788
551,417,788
552,417,788
553,417,788
554,417,788
555,417,788
556,417,788
557,417,788
558,417,788
559,417,788
560,417,788
561,417,788
562,418,788
563,418,788
564,418,788
565,420,788
566,421,788
567,422,788
568,422,788
569,422,788
570,422,788
571,423,788
572,423,788
573,423,788
574,423,788
575,423,788
576,423,788
577,423,788
578,423,788
579,423,788
580,423,788
581,423,788
582,423,788
583,423,788
584,423,788
585,423,788
586,423,788
587,423,788
588,423,788
589,423,788
590,423,788
591,423,788
592,423,788
593,423,788
594,423,788
595,423,788
596,423,788
597,423,788
598,423,788
599,423,788
600,423,788
601,423,788
602,423,788
603,423,788
604,423,788
605,423,788
606,423,788
607,423,788
608,423,788
609,423,788
610,423,788
611,423,788
612,423,788
613,423,788
614,423,788
