frame,x,y
0,256,387
1,256,387
2,256,387
3,256,387
4,256,387
5,256,387
6,256,387
7,256,387
8,256,387
9,256,387
10,256,387
12,256,387
13,256,387
14,256,387
15,256,387
16,256,387
17,256,387
18,256,387
19,256,387
20,256,387
21,256,388
22,256,390
23,256,392
24,258,396
25,258,398
26,259,400
27,259,401
28,259,408
29,259,412
30,258,416
31,258,417
32,258,422
33,258,423
34,259,425
35,260,428
36,260,428
37,263,446
38,263,459
39,264,462
40,264,462
41,264,463
42,264,463
43,264,464
44,263,465
45,262,466
46,262,466
47,262,466
48,260,463
49,257,449
50,246,419
51,242,410
52,223,358
53,223,347
54,223,341
55,225,335
56,225,335
57,228,325
58,230,315
59,230,315
60,230,313
61,230,306
62,230,295
63,233,294
64,233,294
65,239,287
66,240,285
67,241,279
68,242,275
69,243,270
70,243,270
71,250,265
72,250,264
73,250,264
74,251,263
75,252,260
76,252,260
77,252,259
78,252,259
79,252,258
80,252,256
81,251,238
82,251,238
83,251,234
84,253,225
85,260,210
86,263,206
87,263,206
88,264,205
89,264,205
90,264,205
91,264,205
92,265,204
93,265,203
94,268,202
95,271,199
96,271,199
97,271,199
98,274,197
99,274,197
100,274,197
101,274,197
102,274,197
103,274,197
104,274,197
105,274,197
106,274,197
107,274,197
108,274,197
109,274,197
110,274,197
111,274,197
112,274,197
113,274,197
114,274,197
115,274,197
116,274,197
117,274,197
118,274,197
119,274,197
120,274,197
121,274,197
122,274,197
123,274,197
124,274,197
125,274,197
126,274,197
127,273,197
128,272,197
129,271,197
130,271,197
131,268,197
132,268,197
133,268,197
134,268,197
135,269,197
136,273,197
137,276,196
138,281,196
139,282,196
140,288,196
141,293,196
142,293,196
143,337,196
144,353,196
145,357,196
146,359,196
147,359,196
148,359,196
149,360,196
150,367,196
151,367,196
152,368,196
153,372,196
154,373,196
155,380,196
156,383,196
157,384,196
158,384,196
159,386,196
160,386,196
161,386,196
162,386,196
163,386,196
164,386,196
165,386,196
166,386,196
167,386,196
168,386,196
169,386,196
170,386,196
171,386,196
172,386,196
173,386,196
174,386,196
175,386,196
176,386,196
177,386,196
178,386,196
179,386,196
180,386,196
181,386,196
182,386,196
183,386,196
184,386,196
185,386,196
186,386,196
187,386,196
188,386,196
189,386,196
190,386,196
191,386,196
192,386,196
193,386,196
194,386,196
195,386,196
196,386,196
197,386,196
198,386,196
199,386,196
200,386,196
201,386,196
202,386,196
203,386,196
204,386,196
205,386,196
206,386,196
207,386,196
208,386,196
209,386,196
210,386,196
211,386,196
212,386,196
213,386,196
214,386,196
215,386,196
216,386,196
218,386,196
219,386,196
220,386,196
221,386,196
222,385,196
223,385,196
224,385,196
225,382,196
226,338,198
227,324,198
228,324,198
229,303,198
230,301,198
231,301,198
232,310,197
233,321,197
234,327,197
235,327,197
236,371,196
237,388,196
238,388,196
239,388,196
240,388,196
241,388,196
242,388,196
243,388,196
244,388,196
245,388,196
246,387,196
247,387,196
248,387,196
249,387,196
250,387,196
251,388,196
252,394,196
253,399,196
254,402,196
255,402,196
256,402,196
257,402,196
258,402,196
259,402,196
260,402,196
261,402,196
262,402,196
263,402,196
264,402,196
265,402,196
266,402,196
267,402,196
268,402,196
269,402,196
270,402,196
271,402,196
272,402,196
273,402,196
274,402,196
275,402,196
276,402,196
277,402,196
278,402,196
279,402,196
280,402,196
281,402,196
282,402,196
283,402,196
284,402,196
285,402,196
286,402,196
287,402,196
288,402,196
289,402,196
290,402,196
291,402,196
292,402,196
293,402,196
294,402,196
295,402,196
296,402,196
297,402,196
298,402,196
299,402,196
300,402,196
301,402,196
302,402,196
303,402,196
304,402,196
305,404,196
306,404,196
307,406,196
308,409,197
309,413,198
310,417,200
311,417,200
312,432,210
313,458,228
314,458,228
315,496,255
316,511,268
317,524,280
318,573,313
319,584,318
320,592,322
321,651,342
322,679,352
323,679,352
324,690,356
325,734,374
326,756,384
327,756,384
328,772,392
329,793,407
330,794,408
331,794,408
332,797,408
333,797,408
334,799,410
335,800,411
336,801,411
337,802,412
338,804,413
339,805,415
340,806,416
341,806,416
343,806,416
344,806,416
345,806,416
346,806,416
347,806,416
348,806,416
349,806,416
350,806,417
351,806,418
352,806,418
353,806,418
354,806,418
355,806,418
356,806,418
357,806,418
358,806,418
359,806,418
360,806,418
361,806,418
362,806,418
363,806,418
364,806,419
365,805,421
366,804,422
367,804,422
368,803,422
369,803,422
370,802,422
371,802,422
372,801,422
373,801,422
374,796,424
375,796,424
376,794,424
377,794,424
378,792,425
379,790,425
380,788,426
381,788,426
382,787,426
383,787,426
384,785,426
385,785,426
386,785,426
387,785,426
388,785,426
389,785,426
390,787,426
391,787,426
392,791,426
393,813,424
394,819,424
395,819,424
396,820,424
397,819,424
398,817,424
399,817,426
400,817,426
401,817,427
402,817,427
403,817,427
404,818,427
405,818,427
406,820,427
407,820,427
408,822,428
409,822,430
410,822,431
411,822,431
412,822,431
413,822,431
414,822,431
415,822,431
416,822,431
417,822,431
418,822,431
419,822,431
