frame,x,y,button,event
31,599,291,Button.left,Pressed
33,599,291,Button.left,Released
104,559,126,Button.left,Pressed
111,559,126,Button.left,Released
142,559,143,Button.left,Pressed
148,559,143,Button.left,Released
303,227,1063,Button.left,Pressed
308,227,1063,Button.left,Released
401,1406,306,Button.left,Pressed
422,1264,314,Button.left,Released
454,1065,357,Button.left,Pressed
459,1065,357,Button.left,Released
575,779,158,Button.left,Pressed
581,779,158,Button.left,Released
1144,315,434,Button.left,Pressed
1148,315,434,Button.left,Released
1240,872,164,Button.left,Pressed
1243,872,164,Button.left,Released
1247,872,164,Button.left,Pressed
1253,872,164,Button.left,Released
1430,42,127,Button.left,Pressed
1434,42,127,Button.left,Released
1459,42,127,Button.left,Pressed
1465,42,127,Button.left,Released
1498,48,127,Button.left,Pressed
1503,48,127,Button.left,Released
1583,262,229,Button.left,Pressed
1589,262,229,Button.left,Released
1621,268,249,Button.left,Pressed
1625,268,249,Button.left,Released
1911,1899,7,Button.left,Pressed
1917,1899,7,Button.left,Released
1982,666,182,Button.left,Pressed
1988,666,182,Button.left,Released
2103,640,159,Button.left,Pressed
2110,640,159,Button.left,Released
2142,641,137,Button.left,Pressed
2149,641,137,Button.left,Released
2204,646,117,Button.left,Pressed
2212,646,117,Button.left,Released
2267,636,139,Button.left,Pressed
2272,636,139,Button.left,Released
2331,632,102,Button.left,Pressed
2336,632,102,Button.left,Released
2420,633,106,Button.left,Pressed
2423,633,106,Button.left,Released
2458,530,99,Button.left,Pressed
2464,530,99,Button.left,Released
2502,493,104,Button.left,Pressed
2507,493,104,Button.left,Released
2619,40,105,Button.left,Pressed
2625,40,105,Button.left,Released
2661,40,105,Button.left,Pressed
2668,40,105,Button.left,Released
2753,639,161,Button.left,Pressed
2755,639,161,Button.left,Released
2798,638,180,Button.left,Pressed
2804,638,180,Button.left,Released
3094,29,110,Button.left,Pressed
3101,29,110,Button.left,Released
3190,634,143,Button.left,Pressed
3194,634,143,Button.left,Released
3199,634,143,Button.left,Pressed
3204,634,143,Button.left,Released
3465,41,266,Button.left,Pressed
3471,41,266,Button.left,Released
3569,41,266,Button.left,Pressed
3579,41,266,Button.left,Released
3728,1889,14,Button.left,Pressed
3731,1889,14,Button.left,Released
3781,861,223,Button.left,Pressed
3786,861,223,Button.left,Released
5161,211,175,Button.left,Pressed
5166,211,175,Button.left,Released
5171,211,175,Button.left,Pressed
5176,211,175,Button.left,Released
5255,213,196,Button.left,Pressed
5259,213,196,Button.left,Released
5557,1890,10,Button.left,Pressed
5559,1890,10,Button.left,Released
7217,433,294,Button.left,Pressed
7222,433,294,Button.left,Released
11991,660,165,Button.left,Pressed
12003,660,165,Button.left,Released
12025,660,165,Button.left,Pressed
12029,660,165,Button.left,Released
12033,660,165,Button.left,Pressed
12038,660,165,Button.left,Released
12193,1890,16,Button.left,Pressed
12198,1890,16,Button.left,Released
12308,245,82,Button.left,Pressed
12313,245,82,Button.left,Released
13127,223,1067,Button.left,Pressed
13132,223,1067,Button.left,Released
13203,1558,358,Button.left,Pressed
13208,1558,358,Button.left,Released
13242,1526,351,Button.left,Pressed
13247,1526,351,Button.left,Released
13524,60,58,Button.left,Pressed
13529,61,58,Button.left,Released
13607,948,554,Button.left,Pressed
13612,948,554,Button.left,Released
13765,209,1064,Button.left,Pressed
13770,210,1064,Button.left,Released
