frame,key,event
1866,'p',Pressed
1867,'p',Released
1874,'o',Pressed
1875,'o',Released
1881,'w',Pressed
1882,'w',Released
1885,'e',Pressed
1886,'e',Released
1893,'r',Released
1905,'s',Released
1913,'h',Released
1918,'e',Pressed
1919,'e',Released
1974,Key.backspace,Released
2000,Key.backspace,Pressed
2001,Key.backspace,Released
2017,Key.backspace,Pressed
2018,Key.backspace,Released
2034,Key.enter,Pressed
2035,Key.enter,Released
2853,Key.down,Released
2854,Key.up,Released
2879,Key.up,Released
2892,Key.down,Released
2939,Key.enter,Pressed
2940,Key.enter,Released
6083,Key.up,Released
6131,Key.enter,Released
7403,Key.space,Released
7411,'i',Released
7420,'p',Pressed
7421,'p',Released
7561,Key.backspace,Released
7568,Key.backspace,Pressed
7569,Key.backspace,Released
7692,Key.backspace,Pressed
7693,Key.backspace,Released
7720,Key.backspace,Pressed
7721,Key.backspace,Released
7725,Key.backspace,Pressed
7726,Key.backspace,Released
7730,Key.backspace,Pressed
7731,Key.backspace,Released
7735,Key.backspace,Pressed
7736,Key.backspace,Released
7740,Key.backspace,Pressed
7741,Key.backspace,Released
7745,Key.backspace,Pressed
7746,Key.backspace,Released
7750,Key.backspace,Pressed
7751,Key.backspace,Released
7755,Key.backspace,Pressed
7756,Key.backspace,Released
7802,'i',Released
7810,'p',Pressed
7811,'p',Released
7866,'.',Pressed
7867,'.',Released
7872,'a',Pressed
7873,'a',Released
7883,'d',Released
7893,'d',Released
8120,Key.backspace,Pressed
8121,Key.backspace,Released
8130,Key.backspace,Released
8138,Key.backspace,Pressed
8139,Key.backspace,Released
8147,Key.backspace,Released
8181,Key.backspace,Pressed
8182,Key.backspace,Released
8221,'1',Released
8243,'6',Pressed
8244,'6',Released
8253,'8',Pressed
8254,'8',Released
8284,'.',Pressed
8285,'.',Released
8351,'8',Pressed
8352,'8',Released
8358,'1',Released
8380,'.',Released
8406,'2',Released
8411,'8',Pressed
8412,'8',Released
8448,Key.backspace,Pressed
8449,Key.backspace,Released
8465,Key.backspace,Pressed
8466,Key.backspace,Released
8498,'8',Pressed
8499,'8',Released
8504,'2',Pressed
8505,'2',Released
8529,Key.enter,Pressed
8530,Key.enter,Released
10440,Key.alt_l,Released
10441,Key.ctrl_l,Released
10845,Key.up,Released
10880,Key.enter,Pressed
10881,Key.enter,Released
12702,'d',Pressed
12703,'d',Released
12707,'n',Pressed
12708,'n',Released
12713,'s',Pressed
12714,'s',Released
12725,Key.enter,Released
16477,Key.alt_l,Released
16478,Key.ctrl_l,Released
17035,Key.up,Released
17067,Key.backspace,Pressed
17068,Key.backspace,Released
17080,Key.backspace,Released
17087,Key.backspace,Released
17095,Key.backspace,Released
17101,Key.backspace,Pressed
17102,Key.backspace,Released
17109,Key.backspace,Pressed
17110,Key.backspace,Released
17117,Key.backspace,Released
17124,Key.backspace,Pressed
17125,Key.backspace,Released
17144,Key.backspace,Released
17328,'m',Pressed
17329,'m',Released
17340,'i',Pressed
17341,'i',Released
17353,'t',Pressed
17354,'t',Released
17368,'.',Released
17379,'e',Pressed
17380,'e',Released
17387,'d',Pressed
17388,'d',Released
17419,'u',Released
17440,Key.enter,Released
