frame,x,y,button,event
1147,329,1049,Button.left,Pressed
1149,329,1049,Button.left,Released
1723,82,1060,Button.left,Pressed
1727,82,1060,Button.left,Released
1856,36,1067,Button.left,Pressed
1860,36,1067,Button.left,Released
2091,78,1056,Button.left,Pressed
2097,78,1056,Button.left,Released
2173,241,1012,Button.left,Pressed
2178,241,1012,Button.left,Released
2479,255,529,Button.left,Pressed
2484,255,529,Button.left,Released
2591,621,170,Button.left,Pressed
2628,640,210,Button.left,Released
2737,551,293,Button.left,Pressed
2745,551,293,Button.left,Released
6235,572,443,Button.left,Pressed
6238,572,443,Button.left,Released
6316,681,223,Button.left,Pressed
6397,1017,255,Button.left,Released
6414,987,432,Button.left,Pressed
6417,987,432,Button.left,Released
7152,239,126,Button.left,Pressed
7160,239,126,Button.left,Released
7194,232,125,Button.right,Pressed
7199,232,125,Button.right,Released
7351,212,115,Button.left,Pressed
7356,212,115,Button.left,Released
7377,212,115,Button.left,Pressed
7380,212,115,Button.left,Released
7417,214,103,Button.left,Pressed
7421,214,103,Button.left,Released
7455,206,126,Button.left,Pressed
7459,206,126,Button.left,Released
7464,206,126,Button.left,Pressed
7470,206,126,Button.left,Released
7949,1889,13,Button.left,Pressed
7952,1889,13,Button.left,Released
8062,206,82,Button.left,Pressed
8067,206,82,Button.left,Released
8846,197,93,Button.left,Pressed
8850,197,93,Button.left,Released
8896,193,76,Button.left,Pressed
8900,193,76,Button.left,Released
10461,491,99,Button.left,Pressed
10467,491,100,Button.left,Released
10776,1897,290,Button.left,Pressed
11109,1858,633,Button.left,Released
11551,314,1061,Button.left,Pressed
11555,314,1061,Button.left,Released
11609,270,998,Button.left,Pressed
11615,270,998,Button.left,Released
11762,364,1006,Button.left,Pressed
11769,364,1006,Button.left,Released
11806,824,698,Button.left,Pressed
11809,824,698,Button.left,Released
11938,338,514,Button.left,Pressed
11943,338,514,Button.left,Released
12350,1856,77,Button.left,Pressed
12358,1856,77,Button.left,Released
12751,1909,495,Button.left,Pressed
12823,1901,592,Button.left,Released
12833,1901,592,Button.left,Pressed
12838,1901,592,Button.left,Released
12842,1901,592,Button.left,Pressed
12847,1901,592,Button.left,Released
12852,1901,592,Button.left,Pressed
12927,1902,594,Button.left,Released
12989,477,103,Button.left,Pressed
12997,477,103,Button.left,Released
13195,627,85,Button.left,Pressed
13201,627,85,Button.left,Released
13501,1869,83,Button.left,Pressed
13507,1869,83,Button.left,Released
13546,1870,83,Button.left,Pressed
13552,1870,83,Button.left,Released
13594,1870,83,Button.left,Pressed
13599,1870,83,Button.left,Released
13633,1900,81,Button.left,Pressed
13638,1900,81,Button.left,Released
13994,473,111,Button.left,Pressed
13999,473,111,Button.left,Released
14258,1904,447,Button.left,Pressed
15134,1885,90,Button.left,Released
15986,246,74,Button.left,Pressed
15994,246,74,Button.left,Released
17213,41,58,Button.left,Pressed
17217,41,58,Button.left,Released
17288,18,54,Button.left,Pressed
17293,18,54,Button.left,Released
17357,956,562,Button.left,Pressed
17361,956,562,Button.left,Released
17980,283,997,Button.left,Pressed
17984,283,997,Button.left,Released
18119,396,993,Button.left,Pressed
18123,397,993,Button.left,Released
18192,1753,225,Button.left,Pressed
18194,1753,225,Button.left,Released
18277,1718,16,Button.left,Pressed
18281,1718,16,Button.left,Released
18285,1718,16,Button.left,Pressed
18292,1718,16,Button.left,Released
