frame,key,event
468,'s',Pressed
477,'s',Released
481,'a',Pressed
488,'a',Released
492,'m',Pressed
499,'m',Released
801,Key.backspace,Pressed
831,Key.backspace,Pressed
833,Key.backspace,Pressed
835,Key.backspace,Pressed
837,Key.backspace,Pressed
838,Key.backspace,Pressed
840,Key.backspace,Pressed
841,Key.backspace,Released
878,'b',Pressed
883,'i',Pressed
885,'b',Released
891,'n',Pressed
897,'n',Released
922,Key.shift,Pressed
926,'_',Pressed
930,'-',Released
936,'s',Pressed
942,'s',Released
946,'i',Pressed
952,'z',Pressed
958,'z',Released
963,'e',Pressed
972,'e',Released
