frame,x,y
0,330,98
1,332,98
2,335,98
3,346,99
4,355,100
5,369,101
6,377,103
7,385,104
8,395,105
9,413,109
10,436,109
11,464,110
12,488,110
13,508,112
14,520,113
15,538,118
16,555,119
17,574,124
18,593,124
19,611,125
20,625,126
21,646,128
22,671,130
23,702,132
24,736,134
25,776,135
26,796,139
27,812,139
28,829,139
29,841,139
30,858,140
31,873,140
32,892,140
33,911,140
34,933,140
35,972,141
36,993,141
37,1004,143
38,1007,143
39,1009,143
40,1009,143
41,1009,143
42,1009,143
43,1011,143
44,1011,143
45,1011,143
46,1011,143
47,1011,143
48,1011,143
49,1011,143
50,1011,143
51,1010,144
52,1009,145
53,1009,145
54,1009,145
55,1009,145
56,1009,145
57,1009,145
58,1009,145
59,1009,145
60,1009,145
61,1009,145
62,1009,145
63,1009,145
64,1009,145
65,1009,145
66,1009,145
67,1009,145
68,1009,145
69,1009,145
70,1009,145
71,1009,145
72,1009,145
73,1009,147
74,1009,150
75,1009,157
76,1009,168
77,1007,183
78,995,203
79,966,230
81,926,262
82,872,302
83,851,312
84,838,317
85,829,323
86,817,329
87,798,339
88,776,348
89,749,361
90,717,369
91,682,378
92,654,378
93,631,378
94,622,364
95,617,351
96,608,337
97,595,333
98,579,330
99,567,329
100,551,328
101,538,322
102,524,320
103,515,317
104,509,316
105,498,316
106,488,316
107,475,316
108,457,316
109,441,315
110,422,311
111,401,308
112,369,304
113,326,299
114,282,299
115,254,299
116,251,299
117,246,297
118,246,297
119,243,296
120,236,296
121,225,297
122,206,297
123,186,297
124,174,297
125,172,297
126,173,296
127,175,296
128,176,295
129,176,295
130,176,295
131,176,295
132,176,295
133,176,295
134,176,295
135,176,295
136,176,295
137,176,295
138,176,295
139,176,295
140,176,295
141,176,295
142,177,296
143,177,297
144,177,297
145,177,297
146,177,297
147,177,297
148,177,297
149,177,297
150,178,298
151,178,298
152,178,298
153,178,298
154,178,298
155,178,298
156,178,298
157,178,298
158,178,298
159,178,299
160,178,299
161,178,299
162,178,299
163,178,299
164,178,299
165,178,299
166,178,299
167,178,299
168,178,299
169,178,299
170,178,299
171,178,299
172,178,299
173,178,299
174,178,299
175,178,299
176,178,299
177,178,299
178,178,299
179,178,299
180,178,299
181,178,299
182,178,299
183,178,299
184,178,299
185,178,299
186,178,299
187,178,299
188,180,299
189,184,300
190,193,303
191,212,309
192,237,319
193,267,332
194,325,352
195,353,366
196,383,382
197,407,395
198,428,412
199,449,429
200,468,449
202,487,469
203,504,489
204,535,502
205,544,502
206,544,502
207,544,502
208,544,502
209,544,502
210,544,502
211,544,502
212,544,502
213,544,502
214,544,502
215,544,502
216,544,502
217,544,502
218,544,502
219,544,502
220,544,502
221,544,502
222,544,502
223,546,504
224,547,507
225,570,517
226,598,525
227,632,536
228,659,544
229,684,554
230,697,563
231,703,574
232,703,581
233,703,590
234,703,598
235,700,607
236,694,624
237,686,638
238,674,653
239,659,669
