frame,x,y
0,1177,432
1,1140,462
2,1108,488
3,1042,544
4,973,607
5,892,672
6,814,723
7,781,733
8,760,737
9,731,744
10,699,752
11,659,759
12,620,767
13,584,773
14,559,776
15,506,785
16,471,793
17,450,800
18,439,805
19,428,811
20,417,818
21,402,824
22,386,829
23,370,830
24,350,830
25,321,830
26,300,832
27,286,832
28,276,833
29,271,833
30,270,833
31,270,833
32,270,833
33,270,833
34,270,833
35,270,833
36,270,833
37,270,833
38,270,833
39,270,833
40,270,833
41,270,833
42,270,833
43,270,833
44,270,833
45,270,833
46,270,833
47,270,833
48,270,833
49,270,833
50,270,833
51,270,833
52,270,833
53,270,833
54,270,833
55,270,833
56,270,833
57,275,832
58,294,825
59,336,812
60,382,798
61,461,774
62,538,751
63,586,736
64,652,715
65,681,704
66,718,688
67,737,677
68,748,671
69,755,667
70,760,664
71,768,661
72,774,657
73,780,653
74,789,644
75,798,639
76,807,632
77,816,628
78,820,627
79,824,624
80,832,619
81,843,613
82,852,607
83,863,600
84,869,599
85,872,596
86,873,595
87,875,594
88,876,592
89,879,591
90,883,588
91,885,586
92,886,585
93,886,585
94,891,583
95,891,583
96,892,582
97,892,582
98,892,582
99,892,582
100,892,582
101,892,582
102,892,582
103,892,582
104,892,582
105,892,582
106,892,582
107,892,582
108,892,582
109,892,582
110,892,582
111,892,582
112,892,582
113,892,582
114,892,582
115,892,582
116,892,582
117,892,582
118,892,582
119,892,582
121,892,582
122,892,582
123,892,582
124,892,582
125,892,582
126,892,582
127,892,582
128,892,582
129,892,582
130,892,582
131,892,582
132,892,582
133,892,582
134,892,582
135,892,582
136,892,582
137,892,582
138,892,582
139,892,582
140,892,582
141,892,582
142,892,582
143,892,582
144,892,582
145,892,582
146,892,582
147,892,582
148,892,582
149,892,582
150,892,582
151,892,582
152,892,582
153,892,582
154,892,582
155,892,582
156,892,582
157,892,582
158,892,582
159,892,582
160,892,582
161,892,582
162,892,582
163,892,582
164,892,582
165,892,582
166,892,582
167,892,582
168,892,582
169,892,582
170,892,582
171,892,582
172,892,582
173,892,582
174,892,582
175,892,582
176,892,582
177,892,582
178,892,582
179,892,582
180,892,582
181,892,582
182,892,582
183,892,582
184,892,582
185,892,582
186,892,582
187,892,582
188,892,582
189,892,582
190,892,582
191,892,582
192,892,582
193,892,582
194,892,582
195,892,582
196,892,582
197,892,582
198,892,582
199,892,582
200,892,582
201,892,582
202,892,582
203,892,582
204,892,582
205,892,582
206,892,582
207,892,582
208,892,582
209,892,582
210,892,582
211,892,582
212,892,582
213,892,582
214,892,582
215,892,582
216,892,582
217,892,582
218,892,582
219,892,582
220,892,582
221,892,582
222,892,582
223,892,582
224,892,582
225,892,582
226,892,582
227,892,582
228,892,582
229,892,582
230,892,582
231,892,582
232,892,582
233,892,582
234,892,582
235,892,582
236,892,582
237,892,582
238,892,582
239,892,582
240,892,582
241,892,582
242,892,582
243,892,582
244,892,582
245,892,582
246,892,582
247,892,582
248,892,582
249,892,582
250,892,582
251,892,582
252,892,582
253,892,582
254,892,582
255,892,582
256,892,582
258,892,582
259,892,582
260,892,582
261,892,582
262,892,582
263,892,582
264,892,582
265,892,582
266,892,582
267,892,582
268,892,582
269,892,582
270,892,582
271,892,582
272,892,582
273,892,582
274,892,582
275,892,582
276,892,582
277,892,582
278,892,582
279,892,582
280,892,582
281,892,582
282,892,582
283,892,582
284,892,582
285,892,582
286,892,582
287,892,582
288,892,582
289,892,582
290,892,582
291,892,582
292,892,582
293,892,582
294,892,582
295,892,582
296,892,582
297,892,582
298,892,582
299,892,582
300,892,582
301,892,582
302,892,582
303,892,582
304,892,582
305,892,582
306,892,582
307,892,582
308,892,582
309,892,582
310,892,582
311,892,582
312,892,582
313,892,582
314,892,582
315,892,582
316,892,582
317,892,582
318,892,582
319,892,582
320,892,582
321,892,582
322,892,582
323,892,582
324,892,582
325,892,582
326,892,582
327,892,582
328,892,582
329,892,582
330,892,582
331,892,582
332,892,582
333,892,582
334,892,582
335,892,582
336,892,582
337,892,582
338,892,582
339,892,582
340,892,582
341,892,582
342,892,582
343,892,582
344,892,582
345,892,582
346,892,582
347,892,582
348,892,582
349,892,582
350,892,582
351,892,582
352,892,582
353,892,582
354,892,582
355,892,582
356,892,582
357,892,582
358,892,582
359,892,582
