frame,x,y
0,358,207
1,354,198
2,350,189
3,347,181
4,343,173
5,339,165
6,334,157
7,331,153
8,331,152
9,331,152
10,331,152
11,331,152
12,331,152
13,331,152
14,331,152
15,331,152
16,331,152
17,331,152
18,331,152
19,331,152
20,331,152
21,331,152
22,331,152
23,331,152
24,331,152
25,331,152
26,331,152
27,331,152
28,331,152
29,331,152
30,331,152
31,331,152
32,331,152
33,331,152
34,331,152
35,331,152
36,331,152
37,331,152
38,331,152
39,331,152
40,331,152
41,331,152
42,341,157
43,366,168
44,409,179
45,519,201
46,653,228
47,781,256
48,893,289
49,948,314
50,956,317
51,988,344
52,989,345
53,989,347
54,987,348
55,981,349
56,978,351
57,976,354
58,974,362
59,973,372
60,971,379
61,967,384
62,962,389
63,956,396
64,955,400
65,950,413
66,948,420
67,948,424
68,946,427
69,942,431
70,940,432
71,935,438
72,932,440
73,926,443
74,923,445
75,923,446
76,923,446
77,923,446
78,922,448
79,920,452
80,919,454
81,918,456
82,918,456
83,918,456
84,918,456
85,918,456
86,918,456
87,918,456
88,918,456
89,918,456
90,918,456
91,918,456
92,918,456
93,918,456
94,918,456
95,918,456
96,918,456
97,918,456
98,918,456
99,918,456
100,918,456
101,918,456
102,918,456
103,918,456
104,918,456
105,918,456
106,918,456
107,918,456
108,918,456
109,918,456
110,918,456
111,918,456
112,918,456
113,918,456
114,918,456
115,918,456
117,918,456
118,918,456
119,918,456
120,918,456
121,918,456
122,918,456
123,918,456
124,918,456
125,918,456
126,918,456
127,918,456
128,918,456
129,918,456
130,918,456
131,918,456
132,918,456
133,918,456
134,918,456
135,918,456
136,918,456
137,918,456
138,918,456
139,918,456
140,918,456
141,918,456
142,918,456
143,918,456
144,918,456
145,918,456
146,918,456
147,918,456
148,918,456
149,918,456
150,918,456
151,918,456
152,918,456
153,918,456
154,918,456
155,918,456
156,918,456
157,918,456
158,918,456
159,918,456
160,918,456
161,918,456
162,918,456
163,918,456
164,918,456
165,918,456
166,918,456
167,918,456
168,918,456
169,918,456
170,918,456
171,918,456
172,918,456
173,918,456
174,918,456
175,918,456
176,918,456
177,918,456
178,918,456
179,918,456
180,918,456
181,918,456
182,918,456
183,918,456
184,918,456
185,918,456
186,918,456
187,918,456
188,918,456
189,918,456
190,918,456
191,918,456
192,918,456
193,918,456
194,918,456
195,918,456
196,918,456
197,918,456
198,918,456
199,918,456
200,918,456
201,918,456
202,918,456
203,918,456
204,918,456
205,918,456
206,918,456
207,918,456
208,918,456
209,918,456
210,918,456
211,918,456
212,918,456
213,918,456
214,918,456
215,918,456
216,918,456
217,918,456
218,918,456
219,918,456
220,918,456
221,918,456
222,918,456
223,918,456
224,918,456
225,918,456
226,918,456
227,918,456
228,918,456
229,918,456
230,918,456
231,918,456
232,918,456
233,918,456
234,918,456
235,918,456
236,918,456
237,918,456
238,918,456
239,918,456
240,918,456
241,918,456
242,918,456
244,918,456
245,918,456
246,918,456
247,918,456
248,918,456
249,918,456
250,918,456
251,918,456
252,918,456
253,918,456
254,918,456
255,918,456
256,918,456
257,918,456
258,918,456
259,918,456
260,918,456
261,918,456
262,918,456
263,918,456
264,918,456
265,918,456
266,918,456
267,918,456
268,918,456
269,918,456
270,918,456
271,918,456
272,918,456
273,918,456
274,918,456
275,918,456
276,918,456
277,918,456
278,918,456
279,918,456
280,918,456
281,918,456
282,918,456
283,918,456
284,918,456
285,918,456
286,918,456
287,918,456
288,918,456
289,918,456
290,918,456
291,918,456
292,918,456
293,918,456
294,918,456
295,918,456
296,918,456
297,918,456
298,918,456
299,918,456
300,918,456
301,918,456
302,918,456
303,918,456
304,918,456
305,918,456
306,918,456
307,918,456
308,918,456
309,918,456
310,918,456
311,918,456
312,918,456
313,918,456
314,918,456
315,918,456
316,918,456
317,918,456
318,918,456
319,918,456
320,918,456
321,918,456
322,918,456
323,918,456
324,918,456
325,918,456
326,918,456
327,918,456
328,918,456
329,918,456
330,918,456
331,918,456
332,918,456
333,918,456
334,918,456
335,918,456
336,918,456
337,918,456
338,918,456
339,918,456
340,918,456
341,918,456
342,918,456
343,918,456
344,918,456
345,918,456
346,918,456
347,918,456
348,918,456
349,918,456
350,918,456
351,918,456
352,918,456
353,918,456
354,918,456
355,918,456
356,918,456
357,918,456
358,918,456
359,918,456
360,918,456
361,918,456
362,918,456
363,918,456
364,918,456
365,918,456
366,918,456
367,918,456
368,918,456
369,918,456
370,918,456
371,918,456
372,918,456
373,918,456
374,918,456
376,918,456
377,918,456
378,918,456
379,918,456
380,918,456
381,918,456
382,918,456
383,918,456
384,918,456
385,918,456
386,918,456
387,918,456
388,918,456
389,918,456
390,918,456
391,918,456
392,918,456
393,918,456
394,918,456
395,918,456
396,918,456
397,918,456
398,918,456
399,918,456
400,918,456
401,918,456
402,918,456
403,918,456
404,918,456
405,918,456
406,918,456
407,918,456
408,918,456
409,918,456
410,918,456
411,918,456
412,918,456
413,918,456
414,918,456
415,918,456
416,918,456
417,918,456
418,918,456
419,918,456
420,918,456
421,918,456
422,918,456
423,918,456
424,918,456
425,918,456
426,918,456
427,918,456
428,918,456
429,918,456
430,918,456
431,918,456
432,918,456
433,918,456
434,918,456
435,918,456
436,918,456
437,918,456
438,918,456
439,918,456
440,918,456
441,918,456
442,918,456
443,918,456
444,918,456
445,918,456
446,918,456
447,918,456
448,918,456
449,918,456
450,918,456
451,918,456
452,918,456
453,918,456
454,918,456
455,918,456
456,918,456
457,918,456
458,918,456
459,918,456
460,918,456
461,918,456
462,918,456
463,918,456
464,918,456
465,919,456
466,925,457
467,935,461
468,950,471
469,972,490
470,997,510
