frame,x,y
0,1054,849
1,1052,849
2,1046,848
3,1041,848
4,1024,847
5,999,845
6,967,846
7,935,849
8,914,853
9,875,858
10,850,856
11,836,850
12,829,845
13,828,843
14,827,842
15,822,842
16,814,841
17,810,841
18,807,841
19,802,841
20,792,840
21,772,840
22,748,839
23,725,837
24,712,834
25,707,831
26,706,829
27,706,828
28,706,828
29,705,827
30,705,825
31,704,822
32,703,812
33,703,801
34,703,788
35,704,772
36,709,756
37,716,736
38,722,724
39,727,714
40,732,708
41,734,704
42,736,700
43,737,698
44,737,698
45,737,698
46,737,698
47,737,698
48,737,698
49,737,698
50,737,698
51,737,698
52,737,698
53,737,698
54,737,698
55,737,698
56,737,698
57,737,698
58,737,698
59,737,698
60,737,698
61,737,698
62,737,698
63,737,698
64,737,698
65,737,698
66,737,698
67,737,698
68,737,698
69,737,698
70,737,698
71,737,698
72,737,698
73,737,698
74,737,698
75,737,698
76,737,698
77,737,698
78,737,698
79,738,698
80,749,696
81,769,691
82,799,685
83,829,680
84,859,672
85,879,664
86,914,646
87,938,630
88,958,616
89,973,605
90,984,594
91,988,589
92,991,585
93,991,583
94,991,581
95,991,576
96,990,571
97,989,564
98,988,559
99,988,559
100,984,552
101,980,546
102,976,542
103,971,536
104,967,534
105,963,532
106,962,532
107,961,533
108,959,536
109,957,541
110,956,542
111,956,542
112,956,542
113,956,542
114,952,553
115,949,556
116,948,556
117,947,556
118,947,556
119,947,556
120,938,556
121,935,556
122,931,557
123,930,557
124,929,557
125,928,557
126,928,557
128,926,557
129,925,557
130,922,559
131,919,560
132,916,564
133,913,568
134,911,571
135,909,574
136,908,575
137,908,575
138,908,575
139,908,576
140,908,576
141,907,577
142,906,578
143,906,579
144,906,580
145,906,580
146,906,580
147,906,580
148,906,580
149,906,580
150,906,580
151,906,580
152,906,580
153,906,580
154,906,580
155,906,580
156,906,580
157,906,580
158,906,580
159,906,580
160,906,580
161,906,580
162,906,580
163,906,580
164,906,580
165,906,580
166,906,580
167,906,580
168,906,580
169,906,580
170,906,580
171,906,580
172,906,580
173,906,580
174,906,580
175,906,580
176,906,580
177,906,580
178,906,580
179,906,580
180,906,580
181,906,580
182,906,580
183,906,580
184,906,580
185,906,580
186,906,580
187,906,580
188,906,580
189,906,580
190,906,580
191,906,580
192,906,580
193,906,580
194,906,580
195,906,580
196,906,580
197,906,580
198,906,580
199,906,580
200,906,580
201,906,580
202,906,580
203,906,580
204,906,580
205,906,580
206,906,580
207,906,580
208,906,580
209,906,580
210,906,580
211,906,580
212,906,580
213,906,580
214,906,580
215,906,580
216,906,580
217,906,580
218,906,580
219,906,580
220,906,580
221,906,580
222,906,580
223,906,580
224,906,580
225,906,580
226,906,580
227,906,580
228,906,580
229,906,580
230,906,580
231,906,580
232,906,580
233,906,580
234,906,580
235,906,580
236,906,580
237,906,580
238,906,580
239,906,580
240,906,580
241,906,580
242,906,580
243,906,580
244,906,580
245,906,580
246,906,580
247,906,580
248,906,580
249,906,580
250,906,580
251,906,580
252,906,580
253,906,580
254,906,580
255,906,580
256,906,580
257,906,580
258,906,580
259,906,580
260,906,580
261,906,580
262,906,580
263,906,580
264,906,580
265,906,580
266,906,580
267,906,580
268,906,580
269,906,580
270,906,580
271,906,580
272,906,580
273,906,580
274,906,580
275,906,580
276,906,580
277,906,580
278,906,580
279,906,580
280,906,580
281,906,580
282,906,580
283,906,580
284,906,580
285,906,580
286,906,580
287,906,580
288,906,580
289,906,580
290,906,580
291,906,580
292,906,580
293,906,580
294,906,580
295,906,580
296,906,580
297,906,580
298,906,580
299,906,580
300,906,580
301,906,580
302,906,580
303,906,580
304,906,580
305,906,580
306,906,580
307,906,580
308,906,580
309,906,580
310,906,580
311,906,580
312,906,580
313,906,580
314,906,580
315,906,580
316,906,580
317,906,580
318,906,580
319,906,580
320,906,580
321,906,580
322,906,580
323,906,580
324,906,580
325,906,580
326,906,580
327,906,580
328,906,580
329,906,580
330,906,580
331,906,580
332,906,580
333,906,580
334,906,580
335,906,580
336,906,580
337,906,580
338,906,580
339,906,580
340,906,580
341,906,580
342,906,580
343,906,580
344,906,580
345,906,580
346,906,580
347,906,580
348,906,580
349,906,580
350,906,580
351,906,580
352,906,580
353,906,580
354,906,580
355,906,580
356,907,581
357,917,587
358,930,599
359,951,621
360,965,644
361,978,673
362,988,706
363,999,744
364,1009,784
365,1016,811
366,1021,835
367,1024,848
368,1025,853
369,1025,855
370,1025,855
371,1025,855
372,1025,855
373,1025,855
374,1028,854
375,1036,855
376,1050,858
377,1059,863
378,1065,864
379,1066,864
380,1066,864
381,1066,864
382,1066,864
383,1066,864
384,1066,864
385,1066,864
386,1066,864
387,1066,864
388,1066,864
389,1066,864
390,1066,864
391,1066,864
392,1066,864
393,1066,864
394,1066,864
395,1066,864
396,1066,864
397,1066,864
398,1066,864
399,1066,864
400,1066,864
401,1066,864
402,1066,864
403,1066,864
404,1066,864
405,1066,864
406,1066,864
407,1066,864
408,1066,864
409,1063,867
410,1059,871
411,1054,875
412,1049,880
414,1042,884
415,1035,888
416,1027,890
417,1018,892
418,1007,892
419,993,892
