frame,x,y
0,404,604
1,404,604
2,404,604
3,404,604
4,404,604
5,404,604
6,404,604
7,404,604
8,404,604
9,404,604
10,404,604
11,404,604
12,404,604
13,404,604
15,404,604
16,404,604
17,404,604
18,404,604
19,404,604
20,404,604
21,404,604
22,404,604
23,404,604
24,404,604
25,404,604
26,404,604
27,404,604
28,404,604
29,404,604
30,404,604
31,404,604
32,404,604
33,404,604
34,404,604
35,404,604
36,404,604
37,404,604
38,404,604
39,404,604
40,404,604
41,404,604
42,404,604
43,404,604
44,404,604
45,404,604
46,404,604
47,404,604
48,404,604
49,404,604
50,404,604
51,404,604
52,404,604
53,404,604
54,404,604
55,404,604
56,404,604
57,404,604
58,404,604
59,404,604
60,404,604
61,404,604
62,404,604
63,404,604
64,404,604
65,404,604
66,404,604
67,404,604
68,404,604
69,404,604
70,404,604
71,404,604
72,404,604
73,404,604
74,404,604
75,404,604
76,404,604
77,404,604
78,404,604
79,404,604
80,404,604
81,404,604
82,404,604
83,404,604
84,404,604
85,404,604
86,404,604
87,404,604
88,404,604
89,404,604
90,404,604
91,404,604
92,404,604
93,404,604
94,404,604
95,404,604
96,404,604
97,404,604
98,404,604
99,404,604
100,404,604
101,404,604
102,404,604
103,404,604
104,404,604
105,404,604
106,404,604
107,404,604
108,404,604
109,404,604
110,404,604
111,404,604
112,404,604
113,404,604
114,404,604
115,404,604
116,404,604
117,404,604
118,404,604
119,404,604
120,404,604
121,404,604
122,404,604
123,404,604
124,404,604
125,404,604
126,404,604
127,404,604
128,404,604
129,404,604
130,404,604
131,404,604
132,404,604
133,404,604
134,404,604
135,404,604
136,404,604
137,404,604
139,404,604
140,404,604
141,404,604
142,404,604
143,404,604
144,404,604
145,404,604
146,404,604
147,404,604
148,404,604
149,404,604
150,404,604
151,404,604
152,404,604
153,404,604
154,404,604
155,404,604
156,404,604
157,404,604
158,404,604
159,404,604
160,404,604
161,404,604
162,404,604
163,404,604
164,404,604
165,404,604
166,404,604
167,404,604
168,404,604
169,404,604
170,404,604
171,404,604
172,404,604
173,404,604
174,404,604
175,404,604
176,404,604
177,404,604
178,404,604
179,404,604
180,404,604
181,404,604
182,404,604
183,404,604
184,404,604
185,404,604
186,404,604
187,404,604
188,404,604
189,404,604
190,404,604
191,404,604
192,406,607
193,408,610
194,410,613
195,412,614
196,414,616
197,416,617
198,418,619
199,421,622
200,426,625
201,432,629
202,438,632
203,450,639
204,468,647
205,487,656
206,508,666
207,528,676
208,545,687
209,568,697
210,587,706
211,601,713
212,624,725
213,653,742
214,671,754
215,699,772
216,713,781
217,726,789
218,738,794
219,749,799
220,759,801
221,769,804
222,774,805
223,779,806
224,781,806
225,781,806
226,795,810
227,811,816
228,825,822
229,839,829
230,852,838
231,861,849
232,866,857
233,871,868
234,876,876
235,881,881
236,885,885
237,889,887
238,894,888
239,900,888
240,908,888
241,914,889
242,919,889
243,924,889
244,927,888
245,928,888
246,928,888
247,928,888
248,928,888
249,928,888
250,928,888
251,928,888
252,928,888
253,928,888
254,928,888
255,928,888
256,928,888
257,928,888
258,928,888
259,928,888
260,928,888
261,928,888
262,928,888
263,928,888
264,928,888
265,928,888
266,928,888
267,928,888
268,928,886
269,928,882
270,927,880
271,926,879
272,924,876
273,924,874
274,923,872
275,922,871
276,920,869
277,918,864
278,915,856
279,911,842
280,907,832
281,903,824
282,901,820
283,900,818
284,900,818
285,900,818
286,900,818
288,900,818
289,900,818
290,900,818
291,900,818
292,900,818
293,900,818
294,900,818
295,900,818
296,900,818
297,900,818
298,900,818
299,900,818
